Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
$withBase,2,True,False,True,True,False
createApp,2,True,True,True,True,False
dataMixin,2,False,False,True,True,False
prepare,1,True,True,True,True,False
handleRedirectForCleanUrls,5,False,True,True,True,False
isRouteExists,3,True,False,True,True,False
removeCanonicalLink,3,True,True,True,True,False
renderCanonicalLink,3,True,True,True,True,False
updateMetaTags,3,True,True,True,True,False
metaIdentifier,2,True,False,True,True,False
renderPageMeta,3,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
getComponent,2,True,True,True,True,False
asyncComponentsGetter,3,False,False,True,True,False
pageComponentsGetter,3,True,False,True,True,False
layoutComponentsGetter,3,True,False,True,True,False
globalComponentsGetter,3,True,False,True,True,False
getPageAsyncComponent,4,False,True,True,True,False
getLayoutAsyncComponent,4,False,True,True,True,False
getAsyncComponent,3,False,True,True,True,False
getVueComponent,3,False,True,True,True,False
ensureAsyncComponentsLoaded,4,False,True,True,True,False
arrayInject,2,True,True,True,True,False
objectInject,2,True,True,True,True,False
injectComponentOption,3,True,True,True,True,False
findPageForPath,4,True,True,True,True,False
findPageByKey,4,True,True,True,True,False
normalizeConfig,2,True,True,True,True,False
setGlobalInfo,3,True,True,True,True,False
exports,1,True,False,True,True,False
createApp,2,True,True,True,True,False
dev,1,True,False,True,True,False
build,1,True,True,True,True,False
compile,1,True,False,True,True,False
renderHeadTag,3,True,True,True,True,False
renderAttrs,2,False,True,True,True,False
workaroundEmptyStyleChunk,4,True,False,True,True,False
getCacheLoaderOptions,4,True,True,True,True,False
findPageForPath,4,True,True,True,True,False
exports,1,True,False,True,True,False
getMetaDescription,3,True,True,True,True,False
beforeInstantiate,2,True,True,True,True,False
afterInstantiate,2,True,True,True,True,False
exports,1,True,False,True,True,False
writeTemp,2,True,True,True,True,False
createTemp,2,True,True,True,True,False
createTemp,2,True,True,True,True,False
resolveHost,2,True,True,True,True,False
resolvePort,2,True,True,True,True,False
normalizeWatchFilePath,4,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
importCode,2,True,False,True,True,False
genRoute,2,True,False,True,True,False
routesCode,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
loadConfig,2,True,False,True,True,False
loadConfig,2,True,False,True,True,False
parseConfig,2,True,True,True,True,False
loadTheme,2,True,False,True,True,False
loadTheme,2,True,False,True,True,False
normalizeThemePath,3,True,True,True,True,False
resolveTheme,2,True,True,True,True,False
pluginLog,2,True,True,True,True,False
writeEnhancer,2,True,True,True,True,False
hasDefaultExport,3,True,True,True,True,False
instantiateOption,2,True,False,True,True,False
instantiateOption,2,True,False,True,True,False
flattenPlugin,2,True,True,True,True,False
normalizeHeadTag,3,True,True,True,True,False
applyUserWebpackConfig,5,True,True,True,False,False
inferDate,2,True,True,True,True,False
isJS,2,False,False,True,True,False
isCSS,2,False,False,True,True,False
onEmit,2,True,True,True,True,False
VueSSRClientPlugin,4,False,True,True,False,False
VueSSRClientPlugin,4,False,True,True,False,False
fileToIndex,3,True,True,True,True,False
apply,1,True,True,True,True,False
apply,1,True,True,True,True,False
applyVuePipeline,3,False,True,True,True,False
applyLoaders,2,True,True,True,True,False
createCSSRule,3,False,True,True,True,False
createBaseConfig,3,True,True,True,True,False
createBaseConfig,3,True,True,True,True,False
getLastCommitHash,4,True,True,True,True,False
getModulePaths,3,True,True,True,True,False
createClientConfig,3,True,True,True,True,False
createClientConfig,3,True,True,True,True,False
createServerConfig,3,True,True,True,True,False
createServerConfig,3,True,True,True,True,False
clearScreen,2,True,False,True,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
readyHandler,2,True,False,True,True,False
getDocument,2,True,True,True,True,False
readFile,2,True,True,True,True,False
exports,1,True,False,True,True,False
render,1,True,True,True,True,False
dataReturnable,2,True,True,True,True,False
dataReturnable,2,True,True,True,True,False
toDataBlockString,4,True,True,True,True,False
isRequiredPlugin,3,True,True,True,True,False
removePlugin,2,True,True,True,True,False
removeAllBuiltInPlugins,5,True,True,True,True,False
exports,1,True,False,True,True,False
htmlBlock,2,False,True,True,True,False
wrap,1,True,True,True,True,False
getLangCodeFromExtension,5,False,True,True,True,False
exports,1,True,False,True,True,False
fence,1,True,False,True,True,False
exports,1,True,False,True,True,False
html_block,2,False,True,True,False,True
exports,1,True,False,True,True,False
fence,1,True,False,True,True,False
exports,1,True,False,True,True,False
link_open,2,True,True,True,False,True
toRouterLink,3,True,False,True,True,False
link_close,2,True,True,True,False,True
exports,1,True,False,True,True,False
ensureBeginningDotSlash,4,True,True,True,True,False
wrap,1,True,True,True,True,False
exports,1,True,False,True,True,False
dedent,1,False,False,True,True,False
testLine,2,True,False,True,True,False
findRegion,2,True,True,True,True,False
fence,1,True,False,True,True,False
parser,1,True,False,True,True,False
snippet,1,True,False,True,True,False
snippet,1,True,False,True,True,False
foo,1,True,False,True,True,False
setup,1,True,False,True,True,False
getCompiledLink,3,True,True,True,True,False
getSlug,2,True,True,True,True,False
Md,1,True,False,True,False,False
exports,1,True,False,True,True,False
headersChanged,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
defaultTransformer,2,True,False,True,True,False
getGitLastUpdatedTimeStamp,6,True,True,True,True,False
exports,1,True,False,True,True,False
onmessage,2,True,False,True,False,False
fileToComponentName,4,True,True,True,True,False
resolveComponents,2,True,True,True,True,False
importCode,2,True,False,True,True,False
genImport,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
escapeRegExp,3,False,True,True,True,False
matchTest,2,True,True,True,True,False
getImport,2,True,True,True,True,False
exports,1,True,False,True,True,False
mockComponent,2,True,False,True,True,False
createJestConfig,3,True,True,True,True,False
createJestConfig,3,True,True,True,True,False
createJestRunner,3,True,True,True,True,False
createJestRunner,3,True,True,True,True,False
getChildProcessExecArgv,5,False,True,True,True,False
getFragment,2,True,True,True,True,False
getFragment,2,True,True,True,True,False
getFragments,2,True,True,True,True,False
getFragments,2,True,True,True,True,False
exports,1,True,False,True,True,False
normalize,1,True,True,True,True,False
getHash,2,True,True,True,True,False
isExternal,2,True,False,True,True,False
isMailto,3,True,False,True,False,False
isTel,2,True,False,True,True,False
ensureExt,2,True,True,True,True,False
isActive,2,True,False,True,True,False
resolvePage,2,True,True,True,True,False
resolvePath,2,True,True,True,True,False
resolveSidebarItems,3,True,True,True,True,False
resolveHeaders,2,True,True,True,True,False
groupHeaders,2,True,False,True,True,False
resolveNavLinkItem,4,True,True,True,True,False
resolveMatchingConfig,3,True,True,True,True,False
ensureEndingSlash,3,True,True,True,True,False
resolveItem,2,True,True,True,True,False
define,1,True,True,True,True,False
checkEnv,2,True,True,True,True,False
checkEnv,2,True,True,True,True,False
CLI,1,False,False,True,False,False
wrapCommand,2,True,True,True,True,False
isKnownCommand,3,True,True,True,True,False
log,1,True,True,True,True,False
