Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
formatName,2,True,False,True,True,False
build,1,True,True,True,True,False
listLocaleJson,3,False,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isDayjs,2,False,False,True,True,False
parseLocale,2,True,True,True,True,False
dayjs,1,False,False,True,True,False
wrapper,1,True,False,True,True,False
parseDate,2,True,True,True,True,False
instanceFactory,2,True,False,True,True,False
instanceFactorySet,3,True,True,True,True,False
instanceFactorySet,3,True,True,True,True,False
getShort,2,True,True,True,True,False
get$H,2,True,True,False,True,False
matches,1,True,False,True,True,False
getMonth,2,True,True,True,True,False
extend,1,True,True,True,True,False
unix,1,True,False,True,True,False
lastNumber,2,True,False,True,True,False
softMutation,2,True,False,True,True,False
mutation,1,True,False,True,True,False
relativeTimeWithMutation,4,True,False,True,True,False
specialMutationForYears,4,True,False,True,True,False
plural,1,True,False,True,True,False
translate,1,True,True,True,True,False
relativeTimeFormatter,3,True,False,True,True,False
relativeTimeFormatter,3,True,False,True,True,False
relativeTimeFormatter,3,True,False,True,True,False
relativeTimeWithTense,4,True,True,True,True,False
relativeTimeFormatter,3,True,False,True,True,False
relativeTimeFormatter,3,True,False,True,True,False
months,1,True,False,True,True,False
resolveTemplate,2,True,True,True,True,False
relativeTimeFormatter,3,True,False,True,True,False
months,1,True,False,True,True,False
plural,1,True,False,True,True,False
translate,1,True,True,True,True,False
months,1,True,False,True,True,False
plural,1,True,False,True,True,False
relativeTimeWithPlural,4,True,False,True,True,False
months,1,True,False,True,True,False
monthsShort,2,True,False,True,True,False
plural,1,True,False,True,True,False
translate,1,True,True,True,True,False
dual,1,True,False,True,True,False
threeFour,2,True,False,True,True,False
translate,1,True,True,True,True,False
plural,1,True,False,True,True,False
relativeTimeWithPlural,4,True,False,True,True,False
months,1,True,False,True,True,False
format,1,True,False,True,True,False
parseDate,2,True,True,True,True,False
parse,1,True,True,True,True,False
$g,1,True,False,False,True,False
set,1,True,True,True,True,False
startOf,2,True,True,True,True,False
add,1,True,True,True,True,False
locale,1,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
isSame,2,True,False,True,True,False
isBefore,2,True,False,True,True,False
isAfter,2,True,False,True,True,False
isBigInt,3,True,True,True,True,False
parseDate,2,True,True,True,True,False
parse,1,True,True,True,True,False
unix,1,True,False,True,True,False
format,1,True,False,True,True,False
calendar,1,True,False,True,True,False
parseTwoDigitYear,4,True,True,True,True,False
offsetFromString,3,True,True,True,True,False
addInput,2,True,True,True,True,False
getLocalePart,3,True,True,True,True,False
meridiemMatch,2,False,True,True,True,False
correctHours,2,True,False,True,True,False
makeParser,2,True,True,True,True,False
parseFormattedInput,3,True,True,True,True,False
parse,1,True,True,True,True,False
dayOfYear,3,True,False,True,True,False
parse,1,True,True,True,True,False
locale,1,True,False,True,True,False
isDuration,2,True,False,True,True,False
wrapper,1,True,False,True,True,False
prettyUnit,2,True,False,True,True,False
isNegative,2,True,False,True,True,False
roundNumber,2,True,False,True,True,False
absolute,1,True,True,True,True,False
getNumberUnitFormat,4,True,True,True,True,False
manipulateDuration,2,True,False,True,True,False
duration,1,True,False,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
isBetween,2,True,False,True,True,False
isLeapYear,3,True,False,True,True,False
isMoment,2,True,False,True,True,False
getYearFirstThursday,4,False,True,True,True,False
getCurrentWeekThursday,4,False,True,True,True,False
isoWeekYear,3,False,False,True,True,False
isoWeek,2,False,False,True,True,False
isoWeekday,2,False,False,True,True,False
startOf,2,True,True,True,True,False
isoWeeksInYear,4,False,False,True,True,False
isSameOrAfter,4,True,False,True,True,False
isSameOrBefore,4,True,False,True,True,False
isToday,2,True,False,True,True,False
isTomorrow,2,True,False,True,True,False
isYesterday,2,True,False,True,True,False
getLocalePart,3,True,True,True,True,False
getShort,2,True,True,True,True,False
getDayjsLocaleObject,4,False,True,True,True,False
getLongDateFormat,4,True,True,True,True,False
localeData,2,True,False,True,True,False
localeData,2,True,False,True,True,False
localeData,2,True,False,True,True,False
months,1,True,False,True,True,False
monthsShort,2,True,False,True,True,False
weekdays,1,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
format,1,True,False,True,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
sortBy,2,True,True,True,True,False
max,1,True,False,True,True,False
min,1,True,False,True,True,False
isObject,2,True,True,True,True,False
prettyUnit,2,True,False,True,True,False
parseDate,2,True,True,True,True,False
parse,1,True,True,True,True,False
callObject,2,True,True,True,True,False
set,1,True,True,True,True,False
add,1,True,True,True,True,False
subtract,1,True,True,True,True,False
parse,1,True,True,True,True,False
format,1,True,False,True,True,False
fromToBase,3,True,False,True,True,False
quarter,1,True,False,True,True,False
add,1,True,True,True,True,False
startOf,2,True,True,True,True,False
fromToBase,3,True,False,True,True,False
fromTo,2,True,False,True,True,False
to,1,True,False,True,True,False
from,1,True,False,True,True,False
makeNow,2,True,True,True,True,False
toNow,2,True,False,True,True,False
fromNow,2,True,False,True,True,False
getDateTimeFormat,4,True,True,True,True,False
makeFormatParts,3,True,True,True,True,False
tzOffset,2,False,True,True,True,False
fixOffset,2,True,True,True,True,False
tz,1,False,True,True,True,False
offsetName,2,True,True,True,True,False
startOf,2,True,True,True,True,False
tz,1,False,True,True,True,False
guess,1,True,True,True,True,False
setDefault,2,True,True,True,True,False
toArray,2,True,True,True,True,False
toObject,2,True,True,True,True,False
updateLocale,2,True,True,True,True,False
offsetFromString,3,True,True,True,True,False
utc,1,False,True,True,True,False
utc,1,False,True,True,True,False
local,1,True,False,True,True,False
parse,1,True,True,True,True,False
init,1,False,False,True,True,False
utcOffset,2,False,True,True,True,False
format,1,True,False,True,True,False
valueOf,2,True,False,True,True,False
isUTC,2,False,False,True,True,False
toISOString,3,False,False,True,True,False
toString,2,True,False,True,True,False
toDate,2,True,False,True,True,False
diff,1,True,False,True,True,False
weekday,1,True,False,True,True,False
week,1,True,False,True,True,False
weeks,1,True,False,True,True,False
weekYear,2,True,False,True,True,False
padStart,2,True,True,True,True,False
padZoneStr,3,False,False,True,True,False
monthDiff,2,True,False,True,True,False
absFloor,2,True,False,True,True,False
prettyUnit,2,True,False,True,True,False
isUndefined,2,True,True,True,True,False
cb,1,True,False,True,True,False
newApi,2,False,False,True,True,False
newFunc,2,False,False,True,True,False
testPlugin,2,True,True,True,True,False
newApiWithConfig,4,False,False,True,True,False
testPluginWithConfig,4,True,True,True,True,False
utcOffset,2,False,True,True,True,False
utcOffset,2,False,True,True,True,False
utcOffset,2,False,True,True,True,False
utcOffset,2,False,True,True,True,False
utcOffset,2,False,True,True,True,False
utcOffset,2,False,True,True,True,False
