Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
formatName,format,True,NOUN,6
formatName,Name,True,NOUN,4
build,build,True,VERB,5
listLocaleJson,list,True,NOUN,4
listLocaleJson,Locale,True,NOUN,6
listLocaleJson,Json,False,NOUN,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
isDayjs,is,True,AUX,2
isDayjs,Dayjs,False,PROPN,5
parseLocale,parse,True,VERB,5
parseLocale,Locale,True,NOUN,6
dayjs,dayjs,False,NOUN,5
wrapper,wrapper,True,NOUN,7
parseDate,parse,True,VERB,5
parseDate,Date,True,NOUN,4
instanceFactory,instance,True,NOUN,8
instanceFactory,Factory,True,NOUN,7
instanceFactorySet,instance,True,NOUN,8
instanceFactorySet,Factory,True,NOUN,7
instanceFactorySet,Set,True,VERB,3
instanceFactorySet,instance,True,NOUN,8
instanceFactorySet,Factory,True,NOUN,7
instanceFactorySet,Set,True,VERB,3
getShort,get,True,VERB,3
getShort,Short,True,ADJ,5
get$H,get,True,VERB,3
get$H,H,True,NOUN,1
matches,matches,True,NOUN,7
getMonth,get,True,VERB,3
getMonth,Month,True,NOUN,5
extend,extend,True,VERB,6
unix,unix,False,NOUN,4
lastNumber,last,True,ADJ,4
lastNumber,Number,True,NOUN,6
softMutation,soft,True,ADJ,4
softMutation,Mutation,True,NOUN,8
mutation,mutation,True,NOUN,8
relativeTimeWithMutation,relative,True,NOUN,8
relativeTimeWithMutation,Time,True,NOUN,4
relativeTimeWithMutation,With,True,ADP,4
relativeTimeWithMutation,Mutation,True,NOUN,8
specialMutationForYears,special,True,ADJ,7
specialMutationForYears,Mutation,True,NOUN,8
specialMutationForYears,For,True,ADP,3
specialMutationForYears,Years,True,NOUN,5
plural,plural,True,NOUN,6
translate,translate,True,VERB,9
relativeTimeFormatter,relative,True,NOUN,8
relativeTimeFormatter,Time,True,NOUN,4
relativeTimeFormatter,Formatter,True,NOUN,9
relativeTimeFormatter,relative,True,NOUN,8
relativeTimeFormatter,Time,True,NOUN,4
relativeTimeFormatter,Formatter,True,NOUN,9
relativeTimeFormatter,relative,True,NOUN,8
relativeTimeFormatter,Time,True,NOUN,4
relativeTimeFormatter,Formatter,True,NOUN,9
relativeTimeWithTense,relative,True,NOUN,8
relativeTimeWithTense,Time,True,NOUN,4
relativeTimeWithTense,With,True,ADP,4
relativeTimeWithTense,Tense,True,VERB,5
relativeTimeFormatter,relative,True,NOUN,8
relativeTimeFormatter,Time,True,NOUN,4
relativeTimeFormatter,Formatter,True,NOUN,9
relativeTimeFormatter,relative,True,NOUN,8
relativeTimeFormatter,Time,True,NOUN,4
relativeTimeFormatter,Formatter,True,NOUN,9
months,months,True,NOUN,6
resolveTemplate,resolve,True,VERB,7
resolveTemplate,Template,True,NOUN,8
relativeTimeFormatter,relative,True,NOUN,8
relativeTimeFormatter,Time,True,NOUN,4
relativeTimeFormatter,Formatter,True,NOUN,9
months,months,True,NOUN,6
plural,plural,True,NOUN,6
translate,translate,True,VERB,9
months,months,True,NOUN,6
plural,plural,True,NOUN,6
relativeTimeWithPlural,relative,True,NOUN,8
relativeTimeWithPlural,Time,True,NOUN,4
relativeTimeWithPlural,With,True,ADP,4
relativeTimeWithPlural,Plural,True,PROPN,6
months,months,True,NOUN,6
monthsShort,months,True,NOUN,6
monthsShort,Short,True,ADJ,5
plural,plural,True,NOUN,6
translate,translate,True,VERB,9
dual,dual,True,ADJ,4
threeFour,three,True,NUM,5
threeFour,Four,True,NUM,4
translate,translate,True,VERB,9
plural,plural,True,NOUN,6
relativeTimeWithPlural,relative,True,NOUN,8
relativeTimeWithPlural,Time,True,NOUN,4
relativeTimeWithPlural,With,True,ADP,4
relativeTimeWithPlural,Plural,True,PROPN,6
months,months,True,NOUN,6
format,format,True,NOUN,6
parseDate,parse,True,VERB,5
parseDate,Date,True,NOUN,4
parse,parse,True,VERB,5
$g,g,True,PROPN,1
set,set,True,VERB,3
startOf,start,True,VERB,5
startOf,Of,True,ADP,2
add,add,True,VERB,3
locale,locale,True,PROPN,6
daysInMonth,days,True,NOUN,4
daysInMonth,In,True,ADP,2
daysInMonth,Month,True,NOUN,5
