Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
handleRequest,2,True,True,True,True,False
importReplacer,2,False,False,True,True,False
converter,1,True,False,True,True,False
providerReplacer,2,False,True,True,True,False
bodyify,1,False,True,True,True,False
toBuffer,2,True,False,True,True,False
toHex,2,True,False,True,True,False
toBase64,2,True,True,True,True,False
remoteMatch,2,True,True,True,True,False
waitTimeout,2,True,True,True,True,False
searchFunction,2,True,False,True,True,False
keyOne,2,True,False,True,True,False
keyTwo,2,True,False,True,True,False
keyThree,2,True,False,True,True,False
onload,2,True,False,True,False,False
keyAjax,2,False,False,True,True,False
onreadystatechange,4,True,True,True,False,False
onerror,2,True,False,True,False,False
collector,1,True,False,True,True,False
done,1,True,True,True,True,False
exports,1,True,False,True,True,False
pad,1,True,False,True,True,False
usage,1,True,False,True,True,False
slice,1,True,True,True,True,False
publish,1,True,True,True,True,False
help,1,True,True,True,True,False
version,1,True,False,True,True,False
error,1,True,False,True,True,False
decrypt,1,True,False,True,True,False
encrypt,1,True,True,True,True,False
derive,1,True,True,True,True,False
before,1,True,False,True,True,False
patch,1,True,True,True,True,False
inject,1,True,True,True,True,False
after,1,True,False,True,True,False
before,1,True,False,True,True,False
before,1,True,False,True,True,False
pretendPlay,2,True,True,True,True,False
tryCollect,2,True,True,True,True,False
tryLike,2,True,True,True,True,False
computeHash,2,True,True,True,True,False
newer,1,True,False,True,True,False
inject,1,True,True,True,True,False
tryMatch,2,True,True,True,True,False
range,1,True,False,True,True,False
power,1,True,False,True,True,False
LongArray,2,True,True,True,False,False
bitTransform,2,True,True,True,True,False
DES64,1,True,False,True,False,False
subKeys,2,True,True,True,True,False
crypt,1,True,False,True,True,False
encrypt,1,True,True,True,True,False
decrypt,1,True,False,True,True,False
encryptQuery,2,True,True,True,True,False
format,1,True,False,True,True,False
search,1,True,False,True,True,False
track,1,True,True,True,True,False
check,1,True,True,True,True,False
filter,1,True,True,True,True,False
length,1,True,False,True,True,False
limit,1,True,True,True,True,False
find,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
fit,1,True,False,True,True,False
format,1,True,False,True,True,False
search,1,True,False,True,True,False
track,1,True,True,True,True,False
check,1,True,True,True,True,False
format,1,True,False,True,True,False
search,1,True,False,True,True,False
track,1,True,True,True,True,False
check,1,True,True,True,True,False
format,1,True,False,True,True,False
search,1,True,False,True,True,False
track,1,True,True,True,True,False
check,1,True,True,True,True,False
match,1,True,True,True,True,False
check,1,True,True,True,True,False
decode,1,True,False,True,True,False
format,1,True,False,True,True,False
search,1,True,False,True,True,False
single,1,True,False,True,True,False
track,1,True,True,True,True,False
check,1,True,True,True,True,False
search,1,True,False,True,True,False
track,1,True,True,True,True,False
check,1,True,True,True,True,False
playable,1,True,False,True,True,False
format,1,True,False,True,True,False
search,1,True,False,True,True,False
concatenate,1,True,True,True,True,False
single,1,True,False,True,True,False
track,1,True,True,True,True,False
check,1,True,True,True,True,False
exports,1,True,False,True,True,False
format,1,True,False,True,True,False
caesar,1,True,False,True,True,False
token,1,True,True,True,True,False
search,1,True,False,True,True,False
track,1,True,True,True,True,False
check,1,True,True,True,True,False
parse,1,True,True,True,True,False
signature,1,True,False,True,True,False
apiSearch,2,False,True,True,True,False
search,1,True,False,True,True,False
track,1,True,True,True,True,False
check,1,True,True,True,True,False
translate,1,True,True,True,True,False
create,1,True,True,True,True,False
configure,1,True,False,True,True,False
request,1,True,False,True,True,False
read,1,True,True,True,True,False
json,1,False,False,True,True,False
jsonp,1,False,False,True,True,False
match,1,True,True,True,True,False
nan,1,True,False,True,True,False
exports,1,True,False,True,True,False
