Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
cached,cached,True,VERB,6
isPrimitive,is,True,AUX,2
isPrimitive,Primitive,True,VERB,9
noop,noop,False,NOUN,4
isFn,is,True,AUX,2
isFn,Fn,False,PROPN,2
config,config,False,PROPN,6
hook,hook,True,NOUN,4
initLifecycle,init,True,PROPN,4
initLifecycle,Lifecycle,False,NOUN,9
step,step,True,NOUN,4
callHook,call,True,VERB,4
callHook,Hook,True,VERB,4
getNode,get,True,VERB,3
getNode,Node,True,NOUN,4
find,find,True,VERB,4
findAll,find,True,VERB,4
findAll,All,True,PRON,3
create,create,True,VERB,6
appendTo,append,True,VERB,6
appendTo,To,True,PART,2
before,before,True,ADP,6
on,on,True,ADP,2
off,off,True,ADV,3
toggleClass,toggle,True,NOUN,6
toggleClass,Class,True,NOUN,5
style,style,True,NOUN,5
corner,corner,True,NOUN,6
main,main,True,ADJ,4
cover,cover,True,VERB,5
tree,tree,True,NOUN,4
helper,helper,True,NOUN,6
theme,theme,True,NOUN,5
init,init,True,PROPN,4
progressbar,progress,True,NOUN,8
progressbar,bar,True,NOUN,3
on,on,True,ADP,2
get,get,True,VERB,3
replaceVar,replace,True,VERB,7
replaceVar,Var,True,PROPN,3
cssVars,css,False,ADV,3
cssVars,Vars,True,NOUN,4
tinydate,tiny,True,ADJ,4
tinydate,date,True,NOUN,4
createCommonjsModule,create,True,VERB,6
createCommonjsModule,Common,True,ADJ,6
createCommonjsModule,js,False,PROPN,2
createCommonjsModule,Module,True,NOUN,6
Lexer,Lexer,True,PROPN,5
lex,lex,True,PROPN,3
lex,lex,True,PROPN,3
token,token,True,VERB,5
InlineLexer,Inline,True,PROPN,6
InlineLexer,Lexer,True,PROPN,5
output,output,True,NOUN,6
output,output,True,NOUN,6
escapes,escapes,True,VERB,7
outputLink,output,True,NOUN,6
outputLink,Link,True,NOUN,4
smartypants,smartypants,True,NOUN,11
mangle,mangle,True,VERB,6
Renderer,Renderer,True,NOUN,8
code,code,True,NOUN,4
blockquote,block,True,VERB,5
blockquote,quote,True,INTJ,5
html,html,False,NOUN,4
latex,latex,True,PROPN,5
heading,heading,True,VERB,7
hr,hr,True,NOUN,2
list,list,True,NOUN,4
listitem,list,True,NOUN,4
listitem,item,True,NOUN,4
checkbox,checkbox,True,NOUN,8
paragraph,paragraph,True,NOUN,9
table,table,True,NOUN,5
tablerow,table,True,NOUN,5
tablerow,row,True,VERB,3
tablecell,table,True,NOUN,5
tablecell,cell,True,NOUN,4
strong,strong,True,ADJ,6
em,em,True,PRON,2
codespan,code,True,NOUN,4
codespan,span,True,NOUN,4
br,br,True,VERB,2
del,del,True,VERB,3
link,link,True,VERB,4
image,image,True,NOUN,5
text,text,True,NOUN,4
TextRenderer,Text,True,NOUN,4
TextRenderer,Renderer,True,NOUN,8
text,text,True,NOUN,4
image,image,True,NOUN,5
br,br,True,VERB,2
Parser,Parser,True,PROPN,6
parse,parse,True,VERB,5
parse,parse,True,VERB,5
next,next,True,ADV,4
peek,peek,True,VERB,4
parseText,parse,True,VERB,5
parseText,Text,True,NOUN,4
tok,tok,False,NOUN,3
escape,escape,True,VERB,6
unescape,unescape,False,NOUN,8
edit,edit,True,VERB,4
resolveUrl,resolve,True,VERB,7
resolveUrl,Url,False,NOUN,3
noop,noop,False,NOUN,4
merge,merge,True,VERB,5
splitCells,split,True,VERB,5
splitCells,Cells,True,NOUN,5
done,done,True,VERB,4
marked,marked,True,VERB,6
setOptions,set,True,VERB,3
setOptions,Options,True,NOUN,7
getDefaults,get,True,VERB,3
getDefaults,Defaults,True,NOUN,8
onmessage,on,True,ADP,2
onmessage,message,True,NOUN,7
Token,Token,True,PROPN,5
stringify,stringify,False,VERB,9
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
fileHighlight,file,True,VERB,4
fileHighlight,Highlight,True,NOUN,9
genTree,gen,True,PROPN,3
genTree,Tree,True,NOUN,4
lower,lower,True,ADV,5
slugify,slugify,False,VERB,7
clear,clear,True,ADJ,5
replace,replace,True,VERB,7
emojify,emojify,False,VERB,7
parseQuery,parse,True,VERB,5
parseQuery,Query,True,NOUN,5
stringifyQuery,stringify,False,VERB,9
stringifyQuery,Query,True,NOUN,5
getPath,get,True,VERB,3
getPath,Path,True,NOUN,4
walkTokens,walk,True,VERB,4
walkTokens,Tokens,True,PROPN,6
getAndRemoveConfig,get,True,VERB,3
getAndRemoveConfig,And,True,CCONJ,3
getAndRemoveConfig,Remove,True,VERB,6
getAndRemoveConfig,Config,False,PROPN,6
markdown,markdown,True,ADJ,8
mermaid,mermaid,True,VERB,7
iframe,iframe,False,ADJ,6
video,video,True,NOUN,5
audio,audio,True,PROPN,5
code,code,True,NOUN,4
compile,compile,True,NOUN,7
Compiler,Compiler,True,NOUN,8
Compiler,Compiler,True,NOUN,8
compileEmbed,compile,True,NOUN,7
compileEmbed,Embed,True,VERB,5
compileEmbed,compile,True,NOUN,7
compileEmbed,Embed,True,VERB,5
_matchNotCompileLink,match,True,VERB,5
_matchNotCompileLink,Not,True,PART,3
_matchNotCompileLink,Compile,True,NOUN,7
_matchNotCompileLink,Link,True,NOUN,4
_matchNotCompileLink,match,True,VERB,5
_matchNotCompileLink,Not,True,PART,3
_matchNotCompileLink,Compile,True,NOUN,7
_matchNotCompileLink,Link,True,NOUN,4
heading,heading,True,VERB,7
code,code,True,NOUN,4
link,link,True,VERB,4
paragraph,paragraph,True,NOUN,9
image,image,True,NOUN,5
list,list,True,NOUN,4
listitem,list,True,NOUN,4
listitem,item,True,NOUN,4
_initRenderer,init,True,PROPN,4
_initRenderer,Renderer,True,NOUN,8
_initRenderer,init,True,PROPN,4
_initRenderer,Renderer,True,NOUN,8
sidebar,sidebar,True,NOUN,7
sidebar,sidebar,True,NOUN,7
subSidebar,sub,True,VERB,3
subSidebar,Sidebar,True,NOUN,7
subSidebar,sub,True,VERB,3
subSidebar,Sidebar,True,NOUN,7
article,article,True,NOUN,7
article,article,True,NOUN,7
cover$$1,cover,True,VERB,5
cover$$1,1,True,NUM,1
cover$$1,cover,True,VERB,5
cover$$1,1,True,NUM,1
toggle,toggle,True,NOUN,6
btn,btn,False,PROPN,3
collapse,collapse,True,NOUN,8
sticky,sticky,True,ADJ,6
getAndActive,get,True,VERB,3
getAndActive,And,True,CCONJ,3
getAndActive,Active,True,ADJ,6
defineProperties,define,True,VERB,6
defineProperties,Properties,True,NOUN,10
_classCallCheck,class,True,NOUN,5
_classCallCheck,Call,True,VERB,4
_classCallCheck,Check,True,VERB,5
Tweezer,Tweezer,False,PROPN,7
begin,begin,True,VERB,5
stop,stop,True,VERB,4
on,on,True,ADP,2
emit,emit,True,VERB,4
_tick,tick,True,VERB,4
