Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
send,send,True,VERB,4
XHR2ExpressReqWrap,XHR,False,PROPN,3
XHR2ExpressReqWrap,2,True,NUM,1
XHR2ExpressReqWrap,Express,True,VERB,7
XHR2ExpressReqWrap,Req,True,NOUN,3
XHR2ExpressReqWrap,Wrap,True,NOUN,4
mockXHR,mock,True,ADJ,4
mockXHR,XHR,False,PROPN,3
registerRoutes,register,True,VERB,8
registerRoutes,Routes,True,NOUN,6
unregisterRoutes,unregister,False,NOUN,10
unregisterRoutes,Routes,True,NOUN,6
responseFake,response,True,NOUN,8
responseFake,Fake,True,VERB,4
exports,exports,True,NOUN,7
param2Obj,param,False,VERB,5
param2Obj,2,True,NUM,1
param2Obj,Obj,True,PROPN,3
getList,get,True,VERB,3
getList,List,True,NOUN,4
login,login,True,VERB,5
getInfo,get,True,VERB,3
getInfo,Info,True,NOUN,4
logout,logout,True,VERB,6
requireAll,require,True,VERB,7
requireAll,All,True,PRON,3
handleMouseleave,handle,True,VERB,6
handleMouseleave,Mouse,True,NOUN,5
handleMouseleave,leave,True,VERB,5
getDefaultState,get,True,VERB,3
getDefaultState,Default,True,NOUN,7
getDefaultState,State,True,NOUN,5
getToken,get,True,VERB,3
getToken,Token,True,PROPN,5
setToken,set,True,VERB,3
setToken,Token,True,PROPN,5
removeToken,remove,True,VERB,6
removeToken,Token,True,PROPN,5
getPageTitle,get,True,VERB,3
getPageTitle,Page,True,NOUN,4
getPageTitle,Title,True,NOUN,5
parseTime,parse,True,VERB,5
parseTime,Time,True,NOUN,4
formatTime,format,True,NOUN,6
formatTime,Time,True,NOUN,4
param2Obj,param,False,VERB,5
param2Obj,2,True,NUM,1
param2Obj,Obj,True,PROPN,3
isExternal,is,True,AUX,2
isExternal,External,True,ADJ,8
validUsername,valid,True,ADJ,5
validUsername,Username,True,NOUN,8
resolve,resolve,True,VERB,7
