Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
callback,1,True,False,True,True,False
m,1,True,True,False,True,False
e,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
L,1,True,False,False,False,False
m,1,True,True,False,True,False
M,1,True,False,False,False,False
B,1,True,False,False,False,False
e,1,True,False,False,True,False
x,1,True,True,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
h,1,True,False,False,True,False
D,1,True,False,False,False,False
k,1,True,False,False,True,False
C,1,True,False,False,False,False
E,1,True,False,False,False,False
prettyPrintOne,3,True,False,True,True,False
m,1,True,True,False,True,False
prettyPrint,2,True,False,True,True,False
m,1,True,True,False,True,False
e,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
L,1,True,False,False,False,False
m,1,True,True,False,True,False
M,1,True,False,False,False,False
B,1,True,False,False,False,False
e,1,True,False,False,True,False
x,1,True,True,False,True,False
u,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
h,1,True,False,False,True,False
D,1,True,False,False,False,False
k,1,True,False,False,True,False
C,1,True,False,False,False,False
E,1,True,False,False,False,False
prettyPrintOne,3,True,False,True,True,False
m,1,True,True,False,True,False
prettyPrint,2,True,False,True,True,False
getDataKey,3,True,True,True,True,False
getPasswordDerivedKey,4,True,True,True,True,False
getScryptHash,4,True,True,False,False,False
getOption,2,True,True,True,True,False
dumpNote,2,True,True,True,True,False
dumpDocument,2,True,True,True,True,False
printDumpResults,3,True,True,True,True,False
isContentEmpty,3,True,False,True,True,False
validatePaths,2,True,True,True,True,False
openDatabase,2,True,True,True,True,False
getRow,2,True,True,True,True,False
getRows,2,True,True,True,True,False
getValue,2,True,True,True,True,False
getColumn,2,True,True,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
each,1,True,False,True,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
autocomplete,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
normalizeQuery,2,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
run,1,True,True,True,True,False
test,1,True,False,True,True,False
install,1,True,True,True,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
run,1,True,True,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
test,1,True,False,True,True,False
install,1,True,True,True,True,False
test,1,True,False,True,True,False
install,1,True,True,True,True,False
test,1,True,False,True,True,False
onreadystatechange,4,True,True,True,False,False
install,1,True,True,True,True,False
test,1,True,False,True,True,False
install,1,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
extractDatasetName,3,True,True,True,True,False
extractValue,2,True,True,True,True,False
extractDatum,2,True,True,True,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
h,1,True,False,False,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
emulateTransitionEnd,3,True,False,True,True,False
t,1,True,False,False,True,False
close,1,True,True,True,True,False
dispose,1,True,True,True,True,False
_getRootElement,3,True,True,True,True,False
_triggerCloseEvent,3,True,True,True,True,False
_removeElement,2,True,True,True,True,False
_destroyElement,2,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_handleDismiss,2,True,True,True,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
toggle,1,True,False,True,True,False
dispose,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
next,1,True,False,True,True,False
nextWhenVisible,3,True,False,True,True,False
prev,1,False,False,True,True,False
pause,1,True,True,True,True,False
cycle,1,True,False,True,True,False
to,1,True,False,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_handleSwipe,2,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
_addTouchEventListeners,4,True,True,True,True,False
_keydown,2,True,False,True,False,False
_getItemIndex,3,True,True,True,True,False
_getItemByDirection,4,True,True,True,True,False
_triggerSlideEvent,3,True,True,True,True,False
_setActiveIndicatorElement,4,True,True,True,True,False
_updateInterval,2,True,True,True,True,False
_slide,1,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
_dataApiClickHandler,4,False,True,True,True,False
noConflict,2,True,False,True,True,False
t,1,True,False,False,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
setTransitioning,2,True,True,True,True,False
dispose,1,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getDimension,2,True,True,True,True,False
_getParent,2,True,True,True,True,False
_addAriaAndCollapsedClass,5,True,True,True,True,False
_getTargetFromElement,4,True,True,True,True,False
_jQueryInterface,3,True,False,False,True,False
noConflict,2,True,False,True,True,False
z,1,True,False,False,True,False
K,1,True,False,False,False,False
X,1,True,False,False,False,False
G,1,True,False,False,False,False
tt,1,False,False,True,True,False
et,1,False,True,True,True,False
nt,1,False,False,True,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
rt,1,True,False,True,True,False
at,1,True,False,True,True,False
st,1,True,False,True,True,False
lt,1,True,False,True,True,False
ut,1,True,False,True,True,False
t,1,True,False,False,True,False
dt,1,False,False,True,True,False
ht,1,True,False,True,True,False
pt,1,True,False,True,True,False
mt,1,True,False,True,True,False
gt,1,True,False,True,True,False
_t,1,True,False,False,True,False
vt,1,True,True,True,True,False
bt,1,False,False,True,True,False
yt,1,False,False,True,True,False
Et,1,False,True,True,False,False
wt,1,True,False,True,True,False
Tt,1,False,True,True,False,False
Ct,1,True,False,True,False,False
St,1,True,False,True,False,False
Nt,1,False,True,True,False,False
Dt,1,False,True,True,False,False
At,1,True,False,True,False,False
kt,1,True,False,True,True,False
It,1,True,False,True,False,False
Ot,1,False,False,True,False,False
xt,1,False,False,True,True,False
jt,1,False,False,True,True,False
Lt,1,True,False,True,False,False
Pt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Bt,1,False,False,True,False,False
Mt,1,True,True,True,False,False
Wt,1,True,False,True,False,False
s,1,True,False,False,True,False
scheduleUpdate,2,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
toggle,1,True,False,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
dispose,1,True,True,True,True,False
update,1,True,True,True,True,False
_addEventListeners,3,True,True,True,True,False
_getConfig,2,True,True,True,True,False
_getMenuElement,3,True,True,True,True,False
_getPlacement,2,True,True,True,True,False
