Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
copyColumns,2,True,False,True,True,False
readOperation,2,True,True,True,True,False
appendOperation,2,True,True,True,True,False
readNextDocOp,4,True,True,True,True,False
readNextChangeOp,4,True,True,True,True,False
emptyObjectPatch,3,True,True,True,True,False
opIdDelta,3,False,False,True,True,False
appendEdit,2,True,True,True,True,False
appendUpdate,2,True,True,True,True,False
convertInsertToUpdate,4,True,True,True,True,False
updatePatchProperty,3,True,True,True,True,False
mergeDocChangeOps,4,True,True,True,True,False
applyOps,2,True,True,True,True,False
updateBlockColumns,3,True,True,True,True,False
getActorTable,3,True,True,True,True,False
setupPatches,2,True,False,True,True,False
applyChanges,2,True,True,True,True,False
documentPatch,2,True,True,True,True,False
readDocumentChanges,3,True,True,True,True,False
appendChange,2,True,True,True,True,False
encodeHashes,2,True,False,True,True,False
decodeHashes,2,True,False,True,True,False
encodeSyncMessage,3,True,False,True,True,False
decodeSyncMessage,3,True,False,True,True,False
encodeSyncState,3,True,False,True,True,False
decodeSyncState,3,True,False,True,True,False
makeBloomFilter,3,True,True,True,True,False
getChangesToSend,4,True,True,True,True,False
initSyncState,3,False,False,True,True,False
compareArrays,2,True,True,True,True,False
generateSyncMessage,3,True,True,True,True,False
advanceHeads,2,True,True,True,True,False
receiveSyncMessage,3,True,True,True,True,False
backendState,2,True,True,True,True,False
getValue,2,True,True,True,True,False
lamportCompare,3,True,True,True,False,False
applyProperties,2,True,True,True,True,False
cloneMapObject,3,True,True,True,True,False
updateMapObject,3,True,True,True,True,False
updateTableObject,3,True,True,True,True,False
cloneListObject,3,True,True,True,True,False
updateListObject,3,True,True,True,True,False
updateTextObject,3,True,True,True,True,False
interpretPatch,2,True,True,True,True,False
cloneRootObject,3,True,True,True,True,False
getPred,2,False,True,True,True,False
getElemId,3,False,True,True,True,False
getWriteableCounter,3,False,True,True,True,False
checkActorId,3,False,True,True,True,False
updateRootObject,3,True,True,True,True,False
makeChange,2,True,True,True,True,False
countOps,2,True,True,True,True,False
getLastLocalChange,4,True,True,True,True,False
applyPatchToDoc,4,True,True,True,True,False
patchCallback,2,True,True,True,True,False
init,1,False,False,True,True,False
from,1,True,False,True,True,False
change,1,True,True,True,True,False
emptyChange,2,True,True,True,True,False
applyPatch,2,True,True,True,True,False
getObjectId,3,False,True,True,True,False
getObjectById,4,False,True,True,True,False
getActorId,3,False,True,True,True,False
setActorId,3,False,True,True,True,False
getConflicts,2,True,True,True,True,False
getBackendState,3,True,True,True,True,False
getElementIds,3,False,True,True,True,False
parseListIndex,3,True,True,True,True,False
iterator,1,True,False,True,True,False
method,1,True,False,True,True,False
listMethods,2,True,False,True,True,False
mapProxy,2,True,False,True,True,False
listProxy,2,True,False,True,True,False
instantiateProxy,2,True,False,True,True,False
rootObjectProxy,3,True,True,True,True,False
compareRows,2,True,True,True,True,False
instantiateTable,2,True,False,True,True,False
method,1,True,False,True,True,False
instantiateText,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
init,1,False,False,True,True,False
from,1,True,False,True,True,False
change,1,True,True,True,True,False
emptyChange,2,True,True,True,True,False
clone,1,True,True,True,True,False
free,1,True,False,True,True,False
load,1,True,False,True,True,False
save,1,True,True,True,True,False
merge,1,True,True,True,True,False
getChanges,2,True,True,True,True,False
getAllChanges,3,True,True,True,True,False
applyPatch,2,True,True,True,True,False
applyChanges,2,True,True,True,True,False
equals,1,True,True,True,True,False
getHistory,2,True,True,True,True,False
generateSyncMessage,3,True,True,True,True,False
receiveSyncMessage,3,True,True,True,True,False
initSyncState,3,False,False,True,True,False
setDefaultBackend,3,True,True,True,True,False
isObject,2,True,True,True,True,False
copyObject,2,True,True,True,True,False
parseOpId,3,False,True,True,True,False
equalBytes,2,True,False,True,True,False
createArrayOfNulls,4,True,True,True,True,False
defaultFactory,2,True,False,True,True,False
makeUuid,2,False,True,True,True,False
setFactory,2,True,True,True,True,False
reset,1,True,True,True,True,False
hash,1,True,False,True,True,False
encode,1,True,False,True,True,False
encode,1,True,False,True,True,False
encode,1,True,False,True,True,False
encode,1,True,False,True,True,False
encode,1,True,False,True,True,False
encode,1,True,False,True,True,False
encodeRLE,2,False,False,True,True,False
decodeRLE,2,False,False,True,True,False
doCopy,2,True,True,True,True,False
encodeDelta,2,True,False,True,True,False
decodeDelta,2,True,False,True,True,False
doCopy,2,True,True,True,True,False
encodeBools,2,False,False,True,True,False
decodeBools,2,False,False,True,True,False
doCopy,2,True,True,True,True,False
getRequests,2,True,True,True,True,False
assertEqualsOneOf,4,True,False,True,True,False
checkEncoded,2,True,True,True,True,False
checkColumns,2,True,True,True,True,False
hash,1,True,False,True,True,False
getHeads,2,True,True,True,True,False
getMissingDeps,3,True,True,True,True,False
sync,1,True,False,True,True,False
foo,1,True,False,True,True,False
attributeStateToAttributes,4,True,True,True,True,False
isEquivalent,2,True,True,True,True,False
isControlMarker,3,True,True,True,True,False
opFrom,2,True,False,True,True,False
accumulateAttributes,2,True,True,True,True,False
automergeTextToDeltaDoc,6,True,True,True,False,False
inverseAttributes,2,True,False,True,True,False
applyDeleteOp,3,False,True,True,True,False
applyRetainOp,3,False,True,True,True,False
applyInsertOp,3,True,True,True,True,False
applyDeltaDocToAutomergeText,7,True,True,True,False,False
customUuid,2,False,False,True,True,False
interopTests,2,False,False,True,True,False
