Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
needsBabelPluginEmotion,4,True,True,True,True,False
isTestFile,3,True,True,True,True,False
exports,1,True,False,True,True,False
createNodeEnvConditional,4,True,True,True,True,False
SomeComponent,2,True,False,True,False,False
_templateObject,2,True,True,True,True,False
_templateObject,2,True,True,True,True,False
doThing,2,True,True,True,True,False
doThing,2,True,True,True,True,False
thing,1,True,False,True,True,False
doThing,2,True,True,True,True,False
thing,1,True,False,True,True,False
someName,2,True,False,True,True,False
someName,2,True,False,True,True,False
thing,1,True,False,True,True,False
doThing,2,True,True,True,True,False
media,1,True,False,True,True,False
last,1,True,False,True,True,False
getBgColor,3,False,True,True,True,False
SomeComponent,2,True,False,True,False,False
SomeComponent,2,True,False,True,False,False
SomeComponent,2,True,False,True,False,False
_templateObject,2,True,True,True,True,False
_templateObject,2,True,True,True,True,False
Test,1,True,True,True,False,False
inner,1,True,False,True,True,False
test,1,True,False,True,True,False
SomeComponent,2,True,False,True,False,False
OtherComponent,2,True,False,True,False,False
SomeComponent,2,True,False,True,False,False
SomeComponent,2,True,False,True,False,False
css1,2,False,False,False,False,False
css2,2,False,False,False,False,False
SomeComponent,2,True,False,True,False,False
SomeComponent,2,True,False,True,False,False
Logo,1,True,False,True,False,False
SomeComponent,2,True,False,True,False,False
Logo,1,True,False,True,False,False
SomeComponent,2,True,False,True,False,False
SomeComponent,2,True,False,True,False,False
findLast,2,True,True,True,True,False
addPragmaImport,3,False,True,True,True,False
jsxPragmatic,2,False,True,True,True,False
P,1,True,False,False,False,False
Component,1,True,False,True,False,False
prefix,1,True,True,True,True,False
prefixer,1,False,False,True,True,False
last,1,True,False,True,True,False
identifierWithPointTracking,4,True,True,True,True,False
toRules,2,True,False,True,True,False
getRules,2,True,True,True,True,False
compat,1,False,False,True,True,False
removeLabel,2,True,True,True,True,False
isIgnoringComment,3,True,True,True,True,False
createUnsafeSelectorsAlarm,4,True,True,True,True,False
isImportRule,3,True,True,True,True,False
isPrependedWithRegularRules,6,True,True,True,False,False
nullifyElement,2,True,True,True,True,False
incorrectImportAlarm,3,True,True,True,True,False
stylisPlugin,3,False,True,True,False,False
resetAllModules,3,True,True,True,True,False
resetAllModules,3,True,True,True,True,False
getStyles,2,True,True,True,True,False
prettify,1,True,True,True,True,False
isStringStyle,3,True,False,True,True,False
isObjectStyle,3,True,True,True,True,False
checkExpressionPreferringObject,4,True,True,True,True,False
createPreferredObjectVisitor,4,True,True,True,True,False
checkExpressionPreferringString,4,True,True,True,True,False
createPreferredStringVisitor,4,True,True,True,True,False
getTickledClassName,4,True,True,True,True,False
tickle,1,True,False,True,True,False
returnArguments,2,True,True,True,True,False
Title,1,True,False,True,False,False
bgColor,2,False,True,True,True,False
assignPrimitives,2,True,True,True,True,False
returnArguments,2,True,True,True,True,False
Title,1,True,False,True,False,False
Title,1,True,False,True,False,False
stylisPlugin,3,False,True,True,False,False
render,1,True,True,True,True,False
Comp,1,True,False,True,False,False
getDataAttributes,3,True,True,True,True,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
Comp,1,True,False,True,False,False
TestComponent,2,True,True,True,False,False
TestComponent1,3,True,True,False,False,False
NestedComponent,2,True,True,True,False,False
TestComponent2,3,True,True,False,False,False
resetAllModules,3,True,True,True,True,False
resetAllModules,3,True,True,True,True,False
TestComponent,2,True,True,True,False,False
id,1,False,False,True,True,False
syncFallback,2,True,False,True,True,False
App,1,True,False,True,False,False
Home,1,True,False,True,False,False
MyApp,2,True,False,True,False,False
runTest,2,True,True,True,True,False
createPlatformLength,3,True,True,True,True,False
setFontSize,3,True,True,True,True,False
Dot,1,True,False,True,False,False
Dot,1,True,False,True,False,False
getColor,2,True,True,True,True,False
createTestBlock,3,True,True,True,True,False
SierpinskiTriangle,2,True,False,True,False,False
createTriangle,2,True,True,True,True,False
insertBefore,2,True,False,True,True,False
