Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
done,1,True,True,True,True,False
timeout,1,True,False,True,True,False
fail,1,True,True,True,True,False
getAndEncode,3,True,True,True,True,False
dataAsUrl,3,False,False,True,True,False
escape,1,True,True,True,True,False
delay,1,True,False,True,True,False
asArray,2,True,True,True,True,False
escapeXhtml,3,False,True,False,False,False
width,1,True,True,True,True,False
height,1,True,False,True,True,False
px,1,False,False,True,True,False
newUtil,2,False,False,True,True,False
shouldProcess,2,True,False,True,True,False
readUrls,2,False,True,True,True,False
urlAsRegex,3,False,False,True,True,False
inline,1,True,False,True,True,False
nothingToInline,3,True,False,True,True,False
inlineAll,2,True,False,True,True,False
newInliner,2,False,False,True,True,False
resolveAll,2,True,True,True,True,False
selectWebFontRules,4,True,False,True,True,False
getCssRules,3,False,True,True,True,False
resolve,1,True,True,True,True,False
newWebFont,3,True,False,True,True,False
readAll,2,True,True,True,True,False
newFontFaces,3,True,True,True,True,False
inline,1,True,False,True,True,False
newImage,2,True,False,True,True,False
inlineBackground,2,True,False,True,True,False
inlineAll,2,True,False,True,True,False
newImages,2,True,False,True,True,False
serializeState,2,True,True,True,True,False
deserializeState,2,True,False,True,True,False
getQueryStringObject,4,True,True,True,True,False
getQueryStringState,4,True,True,True,True,False
fixAsPathEncoding,4,True,True,True,True,False
getRouteState,3,True,True,True,True,False
updateRouteState,3,True,True,True,True,False
Contributors,1,True,False,True,False,False
About,1,True,False,True,False,False
toIFrame,3,False,False,False,True,False
exports,1,True,False,True,True,False
getServerSideProps,4,True,True,True,True,False
EmbedIdPage,3,False,True,True,False,False
getServerSideProps,4,True,True,True,True,False
IdPage,2,False,False,True,False,False
