Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
init,init,True,PROPN,4
clone,clone,True,VERB,5
free,free,True,ADJ,4
applyChanges,apply,True,VERB,5
applyChanges,Changes,True,NOUN,7
hashByActor,hash,True,NOUN,4
hashByActor,By,True,ADP,2
hashByActor,Actor,True,NOUN,5
applyLocalChange,apply,True,VERB,5
applyLocalChange,Local,True,ADJ,5
applyLocalChange,Change,True,VERB,6
save,save,True,VERB,4
load,load,True,NOUN,4
loadChanges,load,True,NOUN,4
loadChanges,Changes,True,NOUN,7
getPatch,get,True,VERB,3
getPatch,Patch,True,VERB,5
getHeads,get,True,VERB,3
getHeads,Heads,True,NOUN,5
getAllChanges,get,True,VERB,3
getAllChanges,All,True,PRON,3
getAllChanges,Changes,True,NOUN,7
getChanges,get,True,VERB,3
getChanges,Changes,True,NOUN,7
getChangesAdded,get,True,VERB,3
getChangesAdded,Changes,True,NOUN,7
getChangesAdded,Added,True,VERB,5
getChangeByHash,get,True,VERB,3
getChangeByHash,Change,True,VERB,6
getChangeByHash,By,True,ADP,2
getChangeByHash,Hash,True,VERB,4
getMissingDeps,get,True,VERB,3
getMissingDeps,Missing,True,VERB,7
getMissingDeps,Deps,False,NOUN,4
actorIdToActorNum,actor,True,NOUN,5
actorIdToActorNum,Id,True,PROPN,2
actorIdToActorNum,To,True,PART,2
actorIdToActorNum,Actor,True,NOUN,5
actorIdToActorNum,Num,False,PROPN,3
compareParsedOpIds,compare,True,VERB,7
compareParsedOpIds,Parsed,True,VERB,6
compareParsedOpIds,Op,True,NOUN,2
compareParsedOpIds,Ids,True,PROPN,3
parseAllOpIds,parse,True,VERB,5
parseAllOpIds,All,True,PRON,3
parseAllOpIds,Op,True,NOUN,2
parseAllOpIds,Ids,True,PROPN,3
encodeObjectId,encode,True,ADJ,6
encodeObjectId,Object,True,VERB,6
encodeObjectId,Id,True,PROPN,2
encodeOperationKey,encode,True,ADJ,6
encodeOperationKey,Operation,True,NOUN,9
encodeOperationKey,Key,True,ADJ,3
encodeOperationAction,encode,True,ADJ,6
encodeOperationAction,Operation,True,NOUN,9
encodeOperationAction,Action,True,NOUN,6
getNumberTypeAndValue,get,True,VERB,3
getNumberTypeAndValue,Number,True,NOUN,6
getNumberTypeAndValue,Type,True,NOUN,4
getNumberTypeAndValue,And,True,CCONJ,3
getNumberTypeAndValue,Value,True,NOUN,5
encodeValue,encode,True,ADJ,6
encodeValue,Value,True,NOUN,5
decodeValue,decode,True,PROPN,6
decodeValue,Value,True,NOUN,5
decodeValueColumns,decode,True,PROPN,6
decodeValueColumns,Value,True,NOUN,5
decodeValueColumns,Columns,True,NOUN,7
encodeOps,encode,True,ADJ,6
encodeOps,Ops,True,NOUN,3
validDatatype,valid,True,ADJ,5
validDatatype,Data,True,NOUN,4
validDatatype,type,True,NOUN,4
expandMultiOps,expand,True,VERB,6
expandMultiOps,Multi,True,VERB,5
expandMultiOps,Ops,True,NOUN,3
decodeOps,decode,True,PROPN,6
decodeOps,Ops,True,NOUN,3
checkSortedOpIds,check,True,VERB,5
checkSortedOpIds,Sorted,True,VERB,6
checkSortedOpIds,Op,True,NOUN,2
checkSortedOpIds,Ids,True,PROPN,3
encoderByColumnId,encoder,True,NOUN,7
encoderByColumnId,By,True,ADP,2
encoderByColumnId,Column,True,NOUN,6
encoderByColumnId,Id,True,PROPN,2
decoderByColumnId,decoder,True,NOUN,7
decoderByColumnId,By,True,ADP,2
decoderByColumnId,Column,True,NOUN,6
decoderByColumnId,Id,True,PROPN,2
makeDecoders,make,True,VERB,4
makeDecoders,Decoders,True,NOUN,8
decodeColumns,decode,True,PROPN,6
decodeColumns,Columns,True,NOUN,7
decodeColumnInfo,decode,True,PROPN,6
decodeColumnInfo,Column,True,NOUN,6
decodeColumnInfo,Info,True,NOUN,4
encodeColumnInfo,encode,True,ADJ,6
encodeColumnInfo,Column,True,NOUN,6
encodeColumnInfo,Info,True,NOUN,4
decodeChangeHeader,decode,True,PROPN,6
decodeChangeHeader,Change,True,VERB,6
decodeChangeHeader,Header,True,NOUN,6
encodeContainer,encode,True,ADJ,6
encodeContainer,Container,True,NOUN,9
decodeContainerHeader,decode,True,PROPN,6
decodeContainerHeader,Container,True,NOUN,9
decodeContainerHeader,Header,True,NOUN,6
encodeChange,encode,True,ADJ,6
encodeChange,Change,True,VERB,6
decodeChangeColumns,decode,True,PROPN,6
decodeChangeColumns,Change,True,VERB,6
