Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
needsBabelPluginEmotion,needs,True,VERB,5
needsBabelPluginEmotion,Babel,True,PROPN,5
needsBabelPluginEmotion,Plugin,True,VERB,6
needsBabelPluginEmotion,Emotion,True,NOUN,7
isTestFile,is,True,AUX,2
isTestFile,Test,True,VERB,4
isTestFile,File,True,VERB,4
exports,exports,True,NOUN,7
createNodeEnvConditional,create,True,VERB,6
createNodeEnvConditional,Node,True,NOUN,4
createNodeEnvConditional,Env,False,PROPN,3
createNodeEnvConditional,Conditional,True,ADJ,11
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
_templateObject,template,True,NOUN,8
_templateObject,Object,True,VERB,6
_templateObject,template,True,NOUN,8
_templateObject,Object,True,VERB,6
doThing,do,True,VERB,2
doThing,Thing,True,NOUN,5
doThing,do,True,VERB,2
doThing,Thing,True,NOUN,5
thing,thing,True,NOUN,5
doThing,do,True,VERB,2
doThing,Thing,True,NOUN,5
thing,thing,True,NOUN,5
someName,some,True,PRON,4
someName,Name,True,NOUN,4
someName,some,True,PRON,4
someName,Name,True,NOUN,4
thing,thing,True,NOUN,5
doThing,do,True,VERB,2
doThing,Thing,True,NOUN,5
media,media,True,NOUN,5
last,last,True,ADJ,4
getBgColor,get,True,VERB,3
getBgColor,Bg,False,PROPN,2
getBgColor,Color,True,NOUN,5
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
_templateObject,template,True,NOUN,8
_templateObject,Object,True,VERB,6
_templateObject,template,True,NOUN,8
_templateObject,Object,True,VERB,6
Test,Test,True,VERB,4
inner,inner,True,ADJ,5
test,test,True,NOUN,4
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
OtherComponent,Other,True,ADJ,5
OtherComponent,Component,True,NOUN,9
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
css1,css,False,ADV,3
css1,1,True,NUM,1
css2,css,False,ADV,3
css2,2,True,NUM,1
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
Logo,Logo,True,PROPN,4
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
Logo,Logo,True,PROPN,4
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
SomeComponent,Some,True,PRON,4
SomeComponent,Component,True,NOUN,9
findLast,find,True,VERB,4
findLast,Last,True,ADJ,4
addPragmaImport,add,True,VERB,3
addPragmaImport,Pragma,False,PROPN,6
addPragmaImport,Import,True,NOUN,6
jsxPragmatic,jsx,False,VERB,3
jsxPragmatic,Pragmatic,True,ADJ,9
P,P,True,NOUN,1
Component,Component,True,NOUN,9
prefix,prefix,True,VERB,6
prefixer,prefixer,False,NOUN,8
last,last,True,ADJ,4
identifierWithPointTracking,identifier,True,ADJ,10
identifierWithPointTracking,With,True,ADP,4
identifierWithPointTracking,Point,True,VERB,5
identifierWithPointTracking,Tracking,True,VERB,8
toRules,to,True,PART,2
toRules,Rules,True,NOUN,5
getRules,get,True,VERB,3
getRules,Rules,True,NOUN,5
compat,compat,False,NOUN,6
removeLabel,remove,True,VERB,6
removeLabel,Label,True,PROPN,5
isIgnoringComment,is,True,AUX,2
isIgnoringComment,Ignoring,True,VERB,8
isIgnoringComment,Comment,True,NOUN,7
createUnsafeSelectorsAlarm,create,True,VERB,6
createUnsafeSelectorsAlarm,Unsafe,True,ADJ,6
createUnsafeSelectorsAlarm,Selectors,True,NOUN,9
createUnsafeSelectorsAlarm,Alarm,True,NOUN,5
isImportRule,is,True,AUX,2
isImportRule,Import,True,NOUN,6
isImportRule,Rule,True,VERB,4
isPrependedWithRegularRules,is,True,AUX,2
isPrependedWithRegularRules,Prep,True,NOUN,4
isPrependedWithRegularRules,ended,True,VERB,5
isPrependedWithRegularRules,With,True,ADP,4
isPrependedWithRegularRules,Regular,True,ADJ,7
isPrependedWithRegularRules,Rules,True,NOUN,5
nullifyElement,nullify,True,VERB,7
nullifyElement,Element,True,NOUN,7
incorrectImportAlarm,incorrect,True,VERB,9
incorrectImportAlarm,Import,True,NOUN,6
incorrectImportAlarm,Alarm,True,NOUN,5
stylisPlugin,sty,True,PROPN,3
stylisPlugin,lis,True,PROPN,3
stylisPlugin,Plugin,True,VERB,6
resetAllModules,reset,True,VERB,5
resetAllModules,All,True,PRON,3
resetAllModules,Modules,True,NOUN,7
resetAllModules,reset,True,VERB,5
resetAllModules,All,True,PRON,3
