Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
begin,1,True,True,True,True,False
end,1,True,False,True,True,False
css,1,False,False,True,True,False
base,1,True,False,True,True,False
sp,1,True,False,True,True,False
begin,1,True,True,True,True,False
end,1,True,False,True,True,False
css,1,False,False,True,True,False
base,1,True,False,True,True,False
sp,1,True,False,True,True,False
lazy,1,True,False,True,True,False
createState,2,True,True,True,True,False
toStyleStr,3,False,False,True,True,False
Modal,1,True,False,True,False,False
Tabs,1,True,False,True,False,False
Toggle,1,True,False,True,False,False
Tooltip,1,True,False,True,False,False
OptionGroup,2,True,False,True,False,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
e,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
e,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
e,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
name,1,True,False,True,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
bind,1,True,True,True,True,False
setState,2,True,True,True,True,False
add,1,True,True,True,True,False
tag,1,True,True,True,True,False
e,1,True,False,False,True,False
registerTags,2,True,True,True,True,False
state,1,True,False,True,True,False
strToTextDom,4,False,True,True,True,False
