Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
handleOnTrack,3,True,True,True,True,False
initializeVAD,2,False,False,True,True,False
handsFreeMode,3,False,False,True,True,False
textMode,2,True,False,True,True,False
toggleMute,2,True,False,True,True,False
cleanUpStates,3,True,True,True,True,False
Conversation,1,True,False,True,False,False
ChatPreview,2,True,True,True,False,False
EnhancePanel,2,True,True,True,False,False
HandsFreeMode,3,False,False,True,False,False
handleOnEnter,3,True,True,True,True,False
startTalk,2,True,True,True,True,False
stopTalk,2,True,True,True,True,False
InputField,2,True,False,True,False,False
LanguageModelControl,3,True,True,True,False,False
LanguagePanel,2,True,False,True,False,False
MicrophoneControl,2,True,True,True,False,False
SettingPanel,2,True,True,True,False,False
TextMode,2,True,False,True,False,False
RootLayout,2,True,True,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
handleSignIn,3,True,True,True,True,False
SignIn,2,True,True,True,False,False
handleMenuClick,3,True,True,True,True,False
UserDropdown,3,True,True,True,False,False
Slider,1,True,False,True,False,False
TabButton,2,True,True,True,False,False
useAuthContext,3,True,True,True,True,False
AuthContextProvider,3,True,False,True,False,False
signIn,2,True,True,True,True,False
signout,2,True,True,True,False,False
createSettingSlice,3,True,True,True,True,False
onicecandidate,3,True,False,True,False,False
onicecandidate,3,True,False,True,False,False
oniceconnectionstatechange,5,True,True,True,False,False
createWebRTCSlice,4,False,True,True,True,False
onopen,2,True,True,True,False,False
onerror,2,True,False,True,False,False
onclose,2,True,True,True,False,False
createWebsocketSlice,3,False,True,True,True,False
fetcher,1,True,False,True,True,False
useMyCharacters,3,True,True,True,True,False
getDefaultCharacters,3,True,True,True,True,False
playAudio,2,True,True,True,True,False
playAudios,2,True,True,True,True,False
sendTokenToServer,4,True,True,True,True,False
signInWithGoogle,4,False,True,True,True,False
signIn,2,True,True,True,True,False
SignIn,2,True,True,True,False,False
signout,2,True,True,True,False,False
handleSignout,3,True,True,True,False,False
handleDropdownAction,4,False,True,True,False,False
SignOut,2,True,True,True,False,False
handleCharacterSelection,3,True,True,True,True,False
handleOpenDialog,3,True,True,True,True,False
handleCloseDialog,3,True,True,True,True,False
handleOpenLibraryDialog,4,True,True,True,True,False
handleCloseLibraryDialog,4,True,True,True,True,False
Characters,1,True,False,True,False,False
Button,1,True,False,True,False,False
IconButton,2,True,False,True,False,False
handlePowerOffClick,4,True,True,True,True,False
sendMessage,2,True,True,True,True,False
handleSendClick,3,True,True,True,True,False
handleKeyDown,3,True,True,True,True,False
handleInputChange,3,True,True,True,True,False
handlePushTalk,3,True,True,True,True,False
handleKeyboardClick,3,True,True,True,True,False
handleAudioClick,3,True,True,True,True,False
TextView,2,True,False,True,False,False
ondataavailable,3,True,False,True,False,False
onstop,2,True,True,True,False,False
connectMicrophone,2,True,True,True,True,False
startRecording,2,True,True,True,True,False
stopRecording,2,True,True,True,True,False
closeMediaRecorder,3,True,True,True,True,False
useMediaRecorder,3,True,True,True,True,False
onend,2,True,False,True,False,False
onresult,2,True,True,True,False,False
onspeechend,3,True,False,True,False,False
initializeSpeechRecognition,3,True,False,True,True,False
startListening,2,True,True,True,True,False
stopListening,2,True,True,True,True,False
closeRecognition,2,True,True,True,True,False
useSpeechRecognition,3,True,True,True,True,False
enableHark,2,True,True,True,True,False
disableHark,2,True,False,True,True,False
useHark,2,True,True,True,True,False
onicecandidate,3,True,False,True,False,False
onicecandidate,3,True,False,True,False,False
oniceconnectionstatechange,5,True,True,True,False,False
closePeer,2,True,True,True,True,False
useWebRTC,3,False,True,True,True,False
onerror,2,True,False,True,False,False
onclose,2,True,True,True,False,False
useWebsocket,2,False,True,True,True,False
uploadfile,2,True,True,True,False,False
createCharacter,2,True,True,True,True,False
deleteCharacter,2,True,True,True,True,False
generateSystemPrompt,3,True,True,True,True,False
cloneVoice,2,True,True,True,True,False
unlock,1,True,True,True,True,False
unlockAudioContext,3,True,True,True,True,False
playAudio,2,True,True,True,True,False
playAudios,2,True,True,True,True,False
getHostName,3,True,True,True,True,False
