MakeSWCanvasSurface,19,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,9
MakeSurface,11,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,9
MakeRasterDirectSurface,23,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,10
flush,5,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,10
dispose,7,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,11
b,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,12
c,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,12
e,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,12
f,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,12
k,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,12
m,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,12
GetWebGLContext,15,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,13
deleteContext,13,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,14
MakeWebGLContext,16,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,15
getResourceCacheLimitBytes,26,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,15
getResourceCacheUsageBytes,26,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,16
releaseResourcesAndAbandonContext,33,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,16
setResourceCacheLimitBytes,26,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,16
MakeOnScreenGLSurface,21,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,16
MakeRenderTarget,16,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,17
MakeWebGLCanvasSurface,22,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,17
makeImageFromTexture,20,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,19
makeImageFromTextureSource,26,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,19
updateTextureFromSource,23,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,20
freeSrc,7,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,22
MakeLazyImageFromTextureSource,30,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,21
Kd,2,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,22
le,2,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,22
b,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,23
c,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,23
e,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,23
f,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,23
k,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,24
m,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,24
l,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,24
q,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,25
x,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,26
y,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,27
B,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,27
D,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,27
v,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,27
E,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,27
Color,5,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,28
ColorAsInt,10,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,28
Color4f,7,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,28
getColorComponents,18,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,29
parseColorString,16,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,30
multiplyByAlpha,15,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,31
Malloc,6,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,31
Free,4,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,32
g,1,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,32
MakeFromCmds,12,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,34
MakeFromVerbsPointsWeights,26,./parser/test_scripts/Auto-GPT/frontend/build/web/canvaskit/canvaskit.js,35
