Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
GridCutImage,3,True,True,True,False,False
GridAlign,2,True,True,True,False,False
GridAlign,2,True,True,True,False,False
RandomPlace,2,True,False,True,False,False
FadeIn,2,True,False,True,False,False
FadeOut,2,True,False,True,False,False
AddAlignmentForce,3,True,True,True,False,False
AddCohesionForce,3,True,True,True,False,False
AddSeparationForce,3,True,True,True,False,False
transitIn,2,True,False,True,True,False
transitOut,2,True,False,True,True,False
SetPosition,2,True,True,True,False,False
EaseMoveFrom,3,True,True,True,False,False
EaseMoveTo,3,True,True,True,False,False
ParseValue,2,True,True,True,False,False
CreateFileInput,3,True,True,True,False,False
Open,1,True,True,True,False,False
GetFrameUpdatingCallback,4,True,True,True,False,False
NumberInputUpdateCallback,4,True,True,True,False,False
Close,1,True,True,True,False,False
CopyElementConfig,3,True,True,True,False,False
CreateElement,2,True,True,True,False,False
SetLastOpenedEditor,4,True,True,True,False,False
CloseLastOpenEditor,4,True,True,True,False,False
Open,1,True,True,True,False,False
RemoveElement,2,True,True,True,False,False
GetProgress,2,True,True,True,False,False
CreateCover,2,True,True,True,False,False
DefaultCoverTransitInCallback,5,True,False,True,False,False
DefaultCoverTransitOutCallback,5,True,False,True,False,False
Modal,1,True,False,True,False,False
ModalPromise,2,True,True,True,False,False
ModalClose,2,True,True,True,False,False
BoundsToPoints,3,True,False,True,False,False
emitCallback,2,True,True,True,True,False
CreateEmitterConfig,3,True,True,True,False,False
SyncToGameObject,4,True,True,True,False,False
SyncTo,2,True,False,True,False,False
ParticlesAlongBounds,3,True,False,True,False,False
AddPolarCoordinateProperties,4,True,True,True,False,False
diffAngle,2,True,False,True,True,False
PopUp,2,True,False,True,False,False
ScaleDown,2,True,False,True,False,False
ScaleDownDestroy,3,True,True,True,False,False
Yoyo,1,False,False,True,False,False
Edit,1,True,False,True,False,False
Close,1,True,True,True,False,False
CreateInputText,3,True,True,True,False,False
GetHAlign,3,True,True,False,False,False
GetVAlign,3,True,True,False,False,False
SetLastOpenedEditor,4,True,True,True,False,False
CloseLastOpenEditor,4,True,True,True,False,False
Open,1,True,True,True,False,False
GetLines,2,True,True,True,False,False
GetString,2,True,True,True,False,False
DefaultSetTextCallback,4,True,True,True,False,False
TransferText,2,True,True,True,False,False
AddTintRGBProperties,4,False,True,True,False,False
Transform,1,True,True,True,False,False
AddViewportCoordinateProperties,5,True,True,True,False,False
MonitorViewport,3,True,True,True,False,False
VPXYToXY,3,False,False,True,False,False
HasBlocker,2,True,True,True,False,False
HasEdgeBlocker,3,True,True,True,False,False
isEdgeBlocker,3,True,False,True,True,False
SetBoardHeight,3,True,True,True,False,False
SetBoardWidth,3,True,True,True,False,False
ForEachCullTileXY,5,False,False,True,False,False
AddChess,2,True,True,True,False,False
GetAllChess,3,True,True,True,False,False
GetBoard,2,True,True,True,False,False
RemoveAllChess,3,True,True,True,False,False
RemoveChess,2,True,True,True,False,False
SetChessTileZ,4,True,True,False,False,False
SwapChess,2,True,True,True,False,False
UidToChess,3,False,False,True,False,False
GetEmptyTileXYArray,5,False,True,True,False,False
GetEmptyTileXYArrayInRange,7,False,True,True,False,False
GetRandomEmptyTileXY,5,False,True,True,False,False
GetRandomEmptyTileXYInRange,7,False,True,True,False,False
IsEmptyTileXYZ,4,False,False,True,False,False
EmitChessEvent,3,True,True,True,False,False
InstallPress,2,True,True,True,False,False
OnPressStart,3,True,True,True,False,False
OnPressEnd,3,True,False,True,False,False
InstallSwipe,2,True,True,True,False,False
OnSwipe,2,True,False,True,False,False
InstallTap,2,True,True,True,False,False
boardEventCallback,3,True,False,True,True,False
chessEventCallback,3,True,False,True,True,False
OnTap,2,True,False,True,False,False
boardEventCallback,3,True,False,True,True,False
chessEventCallback,3,True,False,True,True,False
OnPointerDown,3,True,False,True,False,False
boardEventCallback,3,True,False,True,True,False
chessEventCallback,3,True,False,True,True,False
OnPointerMove,3,True,True,True,False,False
boardEventCallback,3,True,False,True,True,False
chessEventCallback,3,True,False,True,True,False
OnPointerUp,3,True,False,True,False,False
SetInteractive,2,True,True,True,False,False
AreNeighbors,2,True,False,True,False,False
GetNeighborChess,3,True,True,True,False,False
GetNeighborChessDirection,4,True,True,True,False,False
GetNeighborTileDirection,4,True,True,True,False,False
GetNeighborTileXY,4,False,True,True,False,False
GetNeighborTileXYAtAngle,6,False,True,True,False,False
GetTileXYAtDirection,5,False,True,True,False,False
MapNeighbors,2,True,False,True,False,False
FilledRingToChessArray,5,True,True,True,False,False
FilledRingToTileXYArray,6,False,True,True,False,False
RingToChessArray,4,True,True,True,False,False
RingToTileXYArray,5,False,True,True,False,False
CircleToTileXYArray,5,False,True,True,False,False
EllipseToTileXYArray,5,False,True,True,False,False
ForEachTileXYInShape,6,False,False,True,False,False
IsInShape,3,True,False,True,False,False
OverlapRectangle,2,True,True,True,False,False
ContainsAnyPoint,3,True,True,True,False,False
LineToTileXYArray,5,False,True,True,False,False
PolygonToTileXYArray,5,False,True,True,False,False
RectangleToTileXYArray,5,False,True,True,False,False
ShapeToTileXYArray,5,False,True,True,False,False
TriangleToTileXYArray,5,False,True,True,False,False
ChessToTileXYZ,4,False,False,True,False,False
Contains,1,True,True,True,False,False
DirectionBetween,2,True,False,True,False,False
ForEachTileXY,4,False,False,True,False,False
GetDistance,2,True,True,True,False,False
GetOppositeDirection,3,True,True,True,False,False
GetWrapTileXY,4,False,True,True,False,False
IsDirectionInCone,4,True,False,True,False,False
TileXYArrayToChessArray,6,False,True,True,False,False
TileXYToChessArray,5,False,True,True,False,False
TileXYZToChess,4,False,False,True,False,False
TileZToChessArray,5,True,True,False,False,False
Fit,1,True,False,True,False,False
Mirror,1,True,False,True,False,False
Offset,1,True,True,True,False,False
Rotate,1,True,False,True,False,False
AngleBetween,2,True,False,True,False,False
