Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
encode,1,True,False,True,True,False
deepClone,2,True,False,True,True,False
DFS,1,False,False,True,False,False
insertHighlightedCode,3,True,True,True,True,False
onmessage,2,True,False,True,False,False
Token,1,True,False,True,False,False
stringify,1,False,True,True,True,False
stringify,1,False,True,True,True,False
matchPattern,2,True,True,True,True,False
matchGrammar,2,True,True,True,True,False
LinkedList,2,True,True,True,False,False
addAfter,2,True,True,True,True,False
removeRange,2,True,True,True,True,False
toArray,2,True,True,True,True,False
highlightAutomaticallyCallback,3,True,True,True,True,False
addInlined,2,False,True,True,True,False
NormalizeWhitespace,2,True,False,True,False,False
toCamelCase,3,True,False,True,True,False
tabLen,2,False,True,True,True,False
Tablesort,2,True,True,True,False,False
createEvent,2,True,True,True,True,False
getInnerText,3,True,True,True,True,False
caseInsensitiveSort,3,False,True,True,True,False
getCellByKey,4,True,True,True,True,False
stabilize,1,True,True,True,True,False
extend,1,True,True,True,True,False
onClick,2,True,True,True,True,False
cleanNumber,2,True,True,True,True,False
compareNumber,2,True,True,True,True,False
