Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getComputedCSSText,4,False,True,True,True,False
runAnimation,2,True,True,True,True,False
addDays,2,True,True,True,True,False
dateRange,2,True,False,True,True,False
getAxisLabelFormatter,4,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
getDefaultItems,3,True,True,True,True,False
getDefaultItems,3,True,True,True,True,False
isScriptLoaded,3,True,True,True,True,False
init,1,False,False,True,True,False
getPosition,2,True,True,True,True,False
getDefaultItems,3,True,True,True,True,False
sum,1,True,True,True,True,False
renderCell,2,True,True,True,True,False
renderTable,2,True,True,True,True,False
undoRedoPlugin,3,True,True,True,True,False
move,1,True,True,True,True,False
up,1,True,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
install,1,True,True,True,True,False
dataURItoBlob,5,False,False,False,False,False
takeScreenshot,2,True,True,True,True,False
downLoadCanvas,3,False,False,True,True,False
downloadPoster,2,True,False,True,True,False
getVMVal,3,True,True,True,True,False
bindData,2,True,True,True,True,False
contains,1,True,True,True,True,False
renderWaterMark,3,False,True,True,True,False
getComponentsForPropsEditor,5,True,True,True,True,False
getVM,2,True,True,True,True,False
swapZindex,3,True,True,False,False,False
px2Rem,3,False,False,False,False,False
parsePx,2,False,True,True,True,False
genUUID,2,False,False,True,True,False
S4,2,True,False,False,False,False
guid,2,False,False,False,False,False
getEnum,2,False,True,True,True,False
exports,1,True,False,True,True,False
