Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
getIssueDetailsModal,get,True,VERB,3
getIssueDetailsModal,Issue,True,NOUN,5
getIssueDetailsModal,Details,True,NOUN,7
getIssueDetailsModal,Modal,True,ADJ,5
getListIssue,get,True,VERB,3
getListIssue,List,True,NOUN,4
getListIssue,Issue,True,NOUN,5
getNumberInputAtIndex,get,True,VERB,3
getNumberInputAtIndex,Number,True,NOUN,6
getNumberInputAtIndex,Input,True,NOUN,5
getNumberInputAtIndex,At,True,ADP,2
getNumberInputAtIndex,Index,True,NOUN,5
getSearchInput,get,True,VERB,3
getSearchInput,Search,True,NOUN,6
getSearchInput,Input,True,NOUN,5
getUserAvatar,get,True,VERB,3
getUserAvatar,User,True,NOUN,4
getUserAvatar,Avatar,True,NOUN,6
getMyOnlyButton,get,True,VERB,3
getMyOnlyButton,My,True,PRON,2
getMyOnlyButton,Only,True,ADV,4
getMyOnlyButton,Button,True,PROPN,6
getRecentButton,get,True,VERB,3
getRecentButton,Recent,True,ADJ,6
getRecentButton,Button,True,PROPN,6
assertIssuesCount,assert,True,PROPN,6
assertIssuesCount,Issues,True,NOUN,6
assertIssuesCount,Count,True,NOUN,5
getIssueAtIndex,get,True,VERB,3
getIssueAtIndex,Issue,True,NOUN,5
getIssueAtIndex,At,True,ADP,2
getIssueAtIndex,Index,True,NOUN,5
moveFirstIssue,move,True,VERB,4
moveFirstIssue,First,True,ADV,5
moveFirstIssue,Issue,True,NOUN,5
getIssueSearchModal,get,True,VERB,3
getIssueSearchModal,Issue,True,NOUN,5
getIssueSearchModal,Search,True,NOUN,6
getIssueSearchModal,Modal,True,ADJ,5
getIssues,get,True,VERB,3
getIssues,Issues,True,NOUN,6
exports,exports,True,NOUN,7
testid,test,True,NOUN,4
testid,id,True,PROPN,2
useCurrentUser,use,True,VERB,3
useCurrentUser,Current,True,ADJ,7
useCurrentUser,User,True,NOUN,4
useDeepCompareMemoize,use,True,VERB,3
useDeepCompareMemoize,Deep,True,ADJ,4
useDeepCompareMemoize,Compare,True,VERB,7
useDeepCompareMemoize,Memoize,False,VERB,7
handleKeyDown,handle,True,VERB,6
handleKeyDown,Key,True,ADJ,3
handleKeyDown,Down,True,ADV,4
useOnEscapeKeyDown,use,True,VERB,3
useOnEscapeKeyDown,On,True,ADP,2
useOnEscapeKeyDown,Escape,True,VERB,6
useOnEscapeKeyDown,Key,True,ADJ,3
useOnEscapeKeyDown,Down,True,ADV,4
handleMouseDown,handle,True,VERB,6
handleMouseDown,Mouse,True,NOUN,5
handleMouseDown,Down,True,ADV,4
handleMouseUp,handle,True,VERB,6
handleMouseUp,Mouse,True,NOUN,5
handleMouseUp,Up,True,ADV,2
useOnOutsideClick,use,True,VERB,3
useOnOutsideClick,On,True,ADP,2
useOnOutsideClick,Outside,True,ADV,7
useOnOutsideClick,Click,True,VERB,5
api,api,False,VERB,3
optimisticUpdate,optimistic,True,ADJ,10
optimisticUpdate,Update,True,VERB,6
getStoredAuthToken,get,True,VERB,3
getStoredAuthToken,Stored,True,VERB,6
getStoredAuthToken,Auth,True,PROPN,4
getStoredAuthToken,Token,True,PROPN,5
storeAuthToken,store,True,VERB,5
storeAuthToken,Auth,True,PROPN,4
storeAuthToken,Token,True,PROPN,5
removeStoredAuthToken,remove,True,VERB,6
removeStoredAuthToken,Stored,True,VERB,6
removeStoredAuthToken,Auth,True,PROPN,4
removeStoredAuthToken,Token,True,PROPN,5
getTextContentsFromHtmlString,get,True,VERB,3
getTextContentsFromHtmlString,Text,True,NOUN,4
getTextContentsFromHtmlString,Contents,True,NOUN,8
getTextContentsFromHtmlString,From,True,ADP,4
getTextContentsFromHtmlString,Html,False,NOUN,4
getTextContentsFromHtmlString,String,True,NOUN,6
copyToClipboard,copy,True,NOUN,4
copyToClipboard,To,True,PART,2
copyToClipboard,Clipboard,True,PROPN,9
isFocusedElementEditable,is,True,AUX,2
isFocusedElementEditable,Focused,True,VERB,7
isFocusedElementEditable,Element,True,NOUN,7
isFocusedElementEditable,Editable,True,ADJ,8
formatDate,format,True,NOUN,6
formatDate,Date,True,NOUN,4
formatDateTime,format,True,NOUN,6
formatDateTime,Date,True,NOUN,4
formatDateTime,Time,True,NOUN,4
formatDateTimeForAPI,format,True,NOUN,6
formatDateTimeForAPI,Date,True,NOUN,4
formatDateTimeForAPI,Time,True,NOUN,4
formatDateTimeForAPI,For,True,ADP,3
formatDateTimeForAPI,API,True,NOUN,3
formatDateTimeConversational,format,True,NOUN,6
formatDateTimeConversational,Date,True,NOUN,4
formatDateTimeConversational,Time,True,NOUN,4
formatDateTimeConversational,Conversational,True,ADJ,14
open,open,True,VERB,4
close,close,True,VERB,5
isOpen,is,True,AUX,2
isOpen,Open,True,VERB,4
createQueryParamModalHelpers,create,True,VERB,6
createQueryParamModalHelpers,Query,True,NOUN,5
createQueryParamModalHelpers,Param,False,NOUN,5
createQueryParamModalHelpers,Modal,True,ADJ,5
createQueryParamModalHelpers,Helpers,True,NOUN,7
show,show,True,VERB,4
success,success,True,NOUN,7
error,error,True,NOUN,5
isNilOrEmptyString,is,True,AUX,2
isNilOrEmptyString,Nil,True,VERB,3
isNilOrEmptyString,Or,True,CCONJ,2
isNilOrEmptyString,Empty,True,ADJ,5
isNilOrEmptyString,String,True,NOUN,6
generateErrors,generate,True,VERB,8
generateErrors,Errors,True,NOUN,6
