Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
loadWorkspaces,load,True,NOUN,4
loadWorkspaces,Workspaces,True,NOUN,10
findGetParameter,find,True,VERB,4
findGetParameter,Get,True,VERB,3
findGetParameter,Parameter,True,NOUN,9
getCookie,get,True,VERB,3
getCookie,Cookie,True,PROPN,6
e,e,True,X,1
e,e,True,X,1
e,e,True,X,1
e,e,True,X,1
m,m,True,VERB,1
x,x,True,VERB,1
w,w,True,PROPN,1
extend,extend,True,VERB,6
C,C,True,NOUN,1
D,D,True,PROPN,1
O,O,True,INTJ,1
ee,ee,False,PROPN,2
ne,ne,True,PROPN,2
re,re,True,VERB,2
oe,oe,False,ADV,2
t,t,True,NOUN,1
ae,ae,True,PROPN,2
se,se,False,PROPN,2
ue,ue,False,ADV,2
le,le,False,INTJ,2
ce,ce,False,VERB,2
fe,fe,False,X,2
pe,pe,True,ADP,2
de,de,True,X,2
he,he,True,PRON,2
ge,ge,False,PROPN,2
isXML,is,True,AUX,2
isXML,XML,True,VERB,3
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
ID,ID,True,PROPN,2
setDocument,set,True,VERB,3
setDocument,Document,True,NOUN,8
matches,matches,True,NOUN,7
matchesSelector,matches,True,NOUN,7
matchesSelector,Selector,True,NOUN,8
contains,contains,True,VERB,8
attr,attr,False,PROPN,4
escape,escape,True,VERB,6
error,error,True,NOUN,5
uniqueSort,unique,True,ADJ,6
uniqueSort,Sort,True,ADV,4
getText,get,True,VERB,3
getText,Text,True,NOUN,4
ye,ye,True,ADJ,2
tokenize,tokenize,False,VERB,8
ve,ve,False,VERB,2
me,me,True,PRON,2
xe,xe,False,PROPN,2
be,be,True,AUX,2
we,we,True,PRON,2
Te,Te,True,ADV,2
Ce,Ce,True,VERB,2
o,o,True,X,1
Ee,Ee,False,NOUN,2
compile,compile,True,NOUN,7
select,select,True,ADJ,6
k,k,True,NOUN,1
S,S,True,NOUN,1
N,N,True,NOUN,1
j,j,True,NOUN,1
filter,filter,True,VERB,6
init,init,True,PROPN,4
P,P,True,NOUN,1
e,e,True,X,1
R,R,True,VERB,1
u,u,True,NOUN,1
t,t,True,NOUN,1
Callbacks,Callbacks,True,NOUN,9
I,I,True,PRON,1
W,W,True,NOUN,1
l,l,True,NOUN,1
a,a,True,PRON,1
s,s,True,NOUN,1
exceptionHook,exception,True,NOUN,9
exceptionHook,Hook,True,VERB,4
readyException,ready,True,ADJ,5
readyException,Exception,True,NOUN,9
ready,ready,True,ADJ,5
z,z,True,X,1
V,V,True,NOUN,1
G,G,True,NOUN,1
Y,Y,True,NOUN,1
Q,Q,True,VERB,1
te,te,False,PROPN,2
ne,ne,True,PROPN,2
a,a,True,PRON,1
s,s,True,NOUN,1
ae,ae,True,PROPN,2
se,se,False,PROPN,2
ue,ue,False,ADV,2
ce,ce,False,VERB,2
fe,fe,False,X,2
ye,ye,True,ADJ,2
ve,ve,False,VERB,2
xe,xe,False,PROPN,2
Ee,Ee,False,NOUN,2
ke,ke,False,VERB,2
Se,Se,True,PROPN,2
De,De,True,INTJ,2
handle,handle,True,VERB,6
removeEvent,remove,True,VERB,6
removeEvent,Event,True,NOUN,5
Event,Event,True,NOUN,5
Le,Le,True,NOUN,2
He,He,True,PRON,2
Oe,Oe,True,NOUN,2
Pe,Pe,True,NOUN,2
Me,Me,True,PRON,2
Re,Re,True,ADP,2
Ie,Ie,False,VERB,2
e,e,True,X,1
$e,e,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
Fe,Fe,True,NOUN,2
_e,e,True,X,1
Qe,Qe,False,PROPN,2
Je,Je,False,INTJ,2
Ke,Ke,False,PROPN,2
Ze,Ze,False,NOUN,2
et,et,True,VERB,2
tt,tt,False,NOUN,2
at,at,True,ADP,2
st,st,True,PROPN,2
ut,ut,True,ADP,2
lt,lt,False,PROPN,2
fire,fire,True,NOUN,4
ct,ct,True,ADV,2
ft,ft,True,PROPN,2
u,u,True,NOUN,1
pt,pt,True,X,2
complete,complete,True,ADJ,8
speed,speed,True,NOUN,5
a,a,True,PRON,1
r,r,True,X,1
t,t,True,NOUN,1
e,e,True,X,1
tick,tick,True,VERB,4
timer,timer,True,NOUN,5
start,start,True,VERB,5
stop,stop,True,VERB,4
stop,stop,True,VERB,4
delay,delay,True,NOUN,5
t,t,True,NOUN,1
vt,vt,False,VERB,2
mt,mt,True,PROPN,2
xt,xt,False,ADP,2
get,get,True,VERB,3
Tt,Tt,False,VERB,2
n,n,True,CCONJ,1
parseXML,parse,True,VERB,5
parseXML,XML,True,VERB,3
jt,jt,False,PROPN,2
i,i,True,PRON,1
param,param,False,VERB,5
Ft,Ft,True,PROPN,2
a,a,True,PRON,1
_t,t,True,NOUN,1
zt,zt,False,PROPN,2
Xt,Xt,True,VERB,2
Ut,Ut,True,ADV,2
k,k,True,NOUN,1
t,t,True,NOUN,1
_evalUrl,eval,False,NOUN,4
_evalUrl,Url,False,NOUN,3
hidden,hidden,True,VERB,6
visible,visible,True,ADJ,7
xhr,xhr,False,PROPN,3
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
i,i,True,PRON,1
parseHTML,parse,True,VERB,5
parseHTML,HTML,True,NOUN,4
load,load,True,NOUN,4
t,t,True,NOUN,1
animated,animated,True,VERB,8
e,e,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
proxy,proxy,True,NOUN,5
holdReady,hold,True,VERB,4
holdReady,Ready,True,ADJ,5
isNumeric,is,True,AUX,2
isNumeric,Numeric,True,PROPN,7
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
download,download,True,NOUN,8
getMaxOfArray,get,True,VERB,3
getMaxOfArray,Max,True,PROPN,3
getMaxOfArray,Of,True,ADP,2
getMaxOfArray,Array,True,VERB,5
getMinOfArray,get,True,VERB,3
getMinOfArray,Min,True,PROPN,3
getMinOfArray,Of,True,ADP,2
getMinOfArray,Array,True,VERB,5
CutCopyPasteSelection,Cut,True,VERB,3
CutCopyPasteSelection,Copy,True,VERB,4
CutCopyPasteSelection,Paste,True,VERB,5
CutCopyPasteSelection,Selection,True,NOUN,9
dataURLtoBytes,data,True,NOUN,4
dataURLtoBytes,UR,True,NOUN,2
dataURLtoBytes,L,True,NOUN,1
dataURLtoBytes,to,True,PART,2
dataURLtoBytes,Bytes,True,NOUN,5
capitalize,capitalize,True,VERB,10
get,get,True,VERB,3
get_range,get,True,VERB,3
get_range,range,True,NOUN,5
get_formula,get,True,VERB,3
get_formula,formula,True,NOUN,7
update_plots,update,True,VERB,6
update_plots,plots,True,NOUN,5
reloadPlotData,reload,True,ADV,6
reloadPlotData,Plot,True,NOUN,4
reloadPlotData,Data,True,NOUN,4
reloadPlotsData,reload,True,ADV,6
reloadPlotsData,Plots,True,NOUN,5
reloadPlotsData,Data,True,NOUN,4
indexToLetters,index,True,NOUN,5
indexToLetters,To,True,PART,2
indexToLetters,Letters,True,NOUN,7
lettersToIndex,letters,True,NOUN,7
lettersToIndex,To,True,PART,2
lettersToIndex,Index,True,NOUN,5
cellZeroIndexToString,cell,True,NOUN,4
cellZeroIndexToString,Zero,True,NUM,4
cellZeroIndexToString,Index,True,NOUN,5
cellZeroIndexToString,To,True,PART,2
cellZeroIndexToString,String,True,NOUN,6
referenceToZeroIndexedArray,reference,True,NOUN,9
referenceToZeroIndexedArray,To,True,PART,2
referenceToZeroIndexedArray,Zero,True,NUM,4
referenceToZeroIndexedArray,Indexed,True,PROPN,7
referenceToZeroIndexedArray,Array,True,VERB,5
set_formula,set,True,VERB,3
set_formula,formula,True,NOUN,7
set,set,True,VERB,3
initTabs,init,True,PROPN,4
initTabs,Tabs,True,NOUN,4
addStaticPlot,add,True,VERB,3
addStaticPlot,Static,True,NOUN,6
addStaticPlot,Plot,True,NOUN,4
updateStaticPlotText,update,True,VERB,6
updateStaticPlotText,Static,True,NOUN,6
updateStaticPlotText,Plot,True,NOUN,4
updateStaticPlotText,Text,True,NOUN,4
setStaticPlotIndex,set,True,VERB,3
setStaticPlotIndex,Static,True,NOUN,6
setStaticPlotIndex,Plot,True,NOUN,4
setStaticPlotIndex,Index,True,NOUN,5
initStaticPlots,init,True,PROPN,4
initStaticPlots,Static,True,NOUN,6
initStaticPlots,Plots,True,NOUN,5
showTab,show,True,VERB,4
showTab,Tab,True,VERB,3
a_moveTo,a,True,PRON,1
a_moveTo,move,True,VERB,4
a_moveTo,To,True,PART,2
a_lineTo,a,True,PRON,1
a_lineTo,line,True,NOUN,4
a_lineTo,To,True,PART,2
init_input,init,True,PROPN,4
init_input,input,True,NOUN,5
efficientTotalWidth,efficient,True,ADJ,9
efficientTotalWidth,Total,True,ADJ,5
efficientTotalWidth,Width,True,PROPN,5
efficientTotalHeight,efficient,True,ADJ,9
efficientTotalHeight,Total,True,ADJ,5
efficientTotalHeight,Height,True,NOUN,6
sizeSizer,size,True,NOUN,4
sizeSizer,Sizer,True,PROPN,5
initImagePlotTab,init,True,PROPN,4
initImagePlotTab,Image,True,NOUN,5
initImagePlotTab,Plot,True,NOUN,4
initImagePlotTab,Tab,True,VERB,3
getWorkspaceDetails,get,True,VERB,3
getWorkspaceDetails,Workspace,True,NOUN,9
getWorkspaceDetails,Details,True,NOUN,7
sortRange,sort,True,VERB,4
sortRange,Range,True,NOUN,5
requestSheetSize,request,True,NOUN,7
requestSheetSize,Sheet,True,NOUN,5
requestSheetSize,Size,True,NOUN,4
deleteRowColumn,delete,True,VERB,6
deleteRowColumn,Row,True,NOUN,3
deleteRowColumn,Column,True,NOUN,6
insertRowColumn,insert,True,ADJ,6
insertRowColumn,Row,True,NOUN,3
insertRowColumn,Column,True,NOUN,6
registerContextMenu,register,True,VERB,8
registerContextMenu,Context,True,NOUN,7
registerContextMenu,Menu,True,PROPN,4
cutSelection,cut,True,VERB,3
cutSelection,Selection,True,NOUN,9
copySelection,copy,True,NOUN,4
copySelection,Selection,True,NOUN,9
pasteSelection,paste,True,NOUN,5
pasteSelection,Selection,True,NOUN,9
pasteSelectionAsValue,paste,True,NOUN,5
pasteSelectionAsValue,Selection,True,NOUN,9
pasteSelectionAsValue,As,True,ADP,2
pasteSelectionAsValue,Value,True,NOUN,5
setSheets,set,True,VERB,3
setSheets,Sheets,True,NOUN,6
switchSheet,switch,True,VERB,6
switchSheet,Sheet,True,NOUN,5
initSheetTabs,init,True,PROPN,4
initSheetTabs,Sheet,True,NOUN,5
initSheetTabs,Tabs,True,NOUN,4
updateOffset,update,True,VERB,6
updateOffset,Offset,True,VERB,6
