Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
create_zip,2,True,True,True,False,True
create_bqb_md,3,False,True,True,False,True
get_bqb_md_name_list,5,False,True,True,False,True
get_images_src,3,True,True,True,False,True
image_to_md_info,4,False,False,True,False,True
md_info_replace_more_info,5,False,True,True,False,True
main,1,True,False,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
node,1,True,False,True,True,False
nodeList,2,True,False,True,True,False
string,1,True,False,True,True,False
fn,1,False,False,True,True,False
i,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
fakeHandlerCallback,3,True,False,True,True,False
p,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
__webpack_require__,3,True,True,True,False,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
Dialog,1,True,False,True,False,False
render,1,True,True,True,True,False
renderUI,2,False,True,True,True,False
clickDom,2,False,True,True,True,False
initBox,2,False,False,True,True,False
successRender,2,True,False,True,True,False
loadRender,2,True,False,True,True,False
tipRender,2,True,False,True,True,False
errorRender,2,True,False,True,True,False
close,1,True,True,True,True,False
destroy,1,True,True,True,True,False
Dialog,1,True,False,True,False,False
render,1,True,True,True,True,False
renderUI,2,False,True,True,True,False
clickDom,2,False,True,True,True,False
initBox,2,False,False,True,True,False
successRender,2,True,False,True,True,False
loadRender,2,True,False,True,True,False
tipRender,2,True,False,True,True,False
errorRender,2,True,False,True,True,False
close,1,True,True,True,True,False
destroy,1,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
d,1,True,False,False,True,False
t,1,True,False,False,True,False
h,1,True,False,False,True,False
upgradeElement,2,True,True,True,True,False
register,1,True,True,True,True,False
now,1,True,False,True,True,False
requestAnimationFrame,3,True,False,True,True,False
o,1,True,False,False,True,False
blurHandler_,2,True,True,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
init,1,False,False,True,True,False
mdlDowngrade_,2,False,False,True,True,False
r,1,True,False,False,True,False
onChange_,2,True,True,True,True,False
