Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
isChrome,2,True,False,True,True,False
URLOpenerNonChrome,4,False,False,True,False,False
URLOpenerChrome,3,False,False,True,False,False
checkNodeEnv,3,True,True,True,True,False
deleteSourceMaps,3,True,True,True,True,False
notarizeMacos,2,False,True,True,True,False
notarizeMacos,2,False,True,True,True,False
toggleBookmarkUrl,3,False,False,True,True,False
editBookmark,2,True,True,True,True,False
toggleStatusBarVisibility,4,True,True,True,True,False
AppContent,2,True,False,True,False,False
handleSubmit,2,True,True,True,True,False
handleSubmit,2,True,True,True,True,False
handleKeyPress,3,True,True,True,True,False
handleKeyPress,3,True,True,True,True,False
BookmarkEditDialog,3,True,False,True,False,False
ClearNetworkCache,3,True,False,True,False,False
reportBody,2,True,False,True,True,False
createIssue,2,True,True,True,True,False
CreateIssue,2,True,True,True,False,False
DeviceDrawer,2,True,False,True,False,False
DeviceItem,2,True,False,True,False,False
OSIcon,2,True,True,True,False,False
DevicesOverview,2,True,False,True,False,False
onTabClick,3,True,True,True,True,False
onTabClick,3,True,True,True,True,False
DevicesPreviewer,2,True,False,True,False,False
Drawer,1,True,False,True,False,False
getDrawerContent,3,True,True,True,True,False
styles,1,True,False,True,True,False
Header,1,True,False,True,False,False
Headway,1,True,False,True,False,False
HorizontalSpacer,2,True,False,True,False,False
handler,1,True,False,True,True,False
handleClose,2,True,True,True,True,False
HttpAuthDialog,3,False,False,True,False,False
Bug,1,True,False,True,False,False
CrossChrome,2,True,True,True,False,False
CSSEditor,2,False,False,True,False,False
DeviceRotate,2,True,False,True,False,False
DockBottom,2,True,False,True,False,False
DockRight,2,True,False,True,False,False
Filter,1,True,False,True,False,False
Focus,1,True,False,True,False,False
FullScreenshot,2,True,False,True,False,False
Gift,1,True,False,True,False,False
Github,1,False,False,True,False,False
Globe,1,True,False,True,False,False
Kebab,1,True,False,True,False,False
Muted,1,True,True,True,False,False
RoadMap,2,True,False,True,False,False
Screenshot,1,True,False,True,False,False
Start,1,True,True,True,False,False
Twitter,1,True,False,True,False,False
Unfocus,1,True,False,True,False,False
Unplug,1,True,False,True,False,False
toggleState,2,True,False,True,True,False
LeftIconsPane,3,True,True,True,False,False
LinkHoverDisplay,3,True,False,True,False,False
NetworkConfiguration,2,True,False,True,False,False
closeDialog,2,True,True,True,True,False
onThrottlingProfileChanged,4,True,True,True,True,False
saveThrottlingProfiles,3,True,True,True,True,False
NetworkThrottling,2,True,True,True,False,False
NotificationMessage,2,True,False,True,False,False
handleSwitch,2,True,True,True,True,False
PrefersColorSchemeSwitch,4,True,True,True,False,False
PreviewerLayoutSelector,3,True,False,True,False,False
_muteDevice,2,True,False,True,True,False
_unmuteDevice,2,True,True,True,True,False
Renderer,1,True,False,True,False,False
Screenshotmanager,2,True,False,True,False,False
getScreenshotSavePath,4,True,True,True,True,False
ScreenShotSavePreference,4,False,True,True,False,False
Announcement,1,True,False,True,False,False
Spacer,1,True,False,True,False,False
handler,1,True,False,True,True,False
AppUpdaterStatusInfoSection,5,True,False,True,False,False
StatusBar,2,True,True,True,False,False
handler,1,True,False,True,True,False
handleToggleTouch,3,True,True,True,True,False
syncState,2,True,False,True,True,False
ToggleTouch,2,True,True,True,False,False
styles,1,True,False,True,True,False
useCreateTheme,3,True,True,True,True,False
useIsDarkTheme,4,True,True,True,True,False
ZenButton,2,True,False,True,False,False
handleClickOutside,3,True,True,True,True,False
_zoomChange,2,True,True,True,True,False
BrowserZoom,2,True,True,True,False,False
isVeriticallyStacked,3,False,True,True,True,False
isHorizontallyStacked,3,True,True,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
Browser,1,True,False,True,False,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
LinkHoverDisplayContainer,4,True,False,True,False,False
mapState,2,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
handler,1,True,False,True,True,False
StatusBarContainer,3,True,True,True,False,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
mapStateToProps,4,True,False,True,True,False
mapDispatchToProps,4,True,False,True,True,False
stitchHorizontally,2,True,True,True,True,False
writeToTempFile,4,True,True,True,True,False
stitchVertically,2,True,True,True,True,False
createRootReducer,3,True,True,True,True,False
initializeBrowserSyncOptions,4,True,False,True,True,False
getBrowserSyncEmbedScriptURL,6,False,True,True,True,False
migrateDeviceSchema,3,True,True,True,True,False
_ensureDefaultStartupPage,4,True,True,True,True,False
_ensureDefaultNetworkConfig,4,True,True,True,True,False
_getDefaultNetworkThrottlingProfiles,5,True,True,True,True,False
_getDefaultNetworkProxyProfile,5,True,True,True,True,False
_handleDeviceSchema,3,True,True,True,True,False
_handleScreenshotFixedElementsPreferences,5,True,True,True,True,False
_handleScreenshotMechanismPreferences,4,True,True,True,True,False
_handlePermissionsDefaultPreferences,4,True,True,True,True,False
_handleColorThemePreferences,4,True,True,True,True,False
_handleLayout,2,True,True,True,True,False
configureStore,2,True,False,True,True,False
heap,1,True,False,True,True,False
configureStore,2,True,False,True,True,False
startSession,2,True,True,True,True,False
endSession,2,True,False,True,True,False
sendEvent,2,True,True,True,True,False
getRecommendedMaxNumberOfDevices,6,True,True,True,True,False
isDeviceEligible,3,True,False,True,True,False
getPackageJson,3,False,True,True,True,False
getEnvironmentInfo,3,True,True,True,True,False
isSslValidationFailed,4,False,True,True,True,False
getDeviceIcon,3,True,True,True,True,False
captureOnSentry,3,True,False,True,True,False
proxyRuleToString,4,True,True,True,True,False
convertToProxyConfig,4,True,True,True,True,False
getEmptyProxySchemeConfig,5,True,True,True,True,False
exports,1,True,False,True,True,False
CheckBuildsExist,3,True,True,True,False,False
getSha512,2,True,True,True,True,False
replaceTokensInTemplates,4,True,True,True,True,False
execChocoPack,3,False,True,True,True,False
ensureInstallerFile,3,True,True,True,True,False
generateChocoPkg,3,False,True,True,True,False
getExtraPublishFiles,4,True,True,True,True,False
hashFile,2,True,True,True,True,False
generateChecksums,2,True,True,True,True,False
notarizing,4,False,True,True,False,False
notarizing,4,False,True,True,False,False
