Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
loadWorkspaces,2,True,False,True,True,False
findGetParameter,3,True,True,True,True,False
getCookie,2,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
extend,1,True,True,True,True,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
O,1,True,False,False,False,False
ee,1,False,False,True,True,False
ne,1,True,False,True,True,False
re,1,True,True,True,True,False
oe,1,False,False,True,True,False
t,1,True,False,False,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
ue,1,False,False,True,True,False
le,1,True,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
pe,1,False,False,True,True,False
de,1,False,False,True,True,False
he,1,True,False,True,True,False
ge,1,True,False,True,True,False
isXML,2,False,True,True,True,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
ID,1,False,False,True,False,False
setDocument,2,True,True,True,True,False
matches,1,True,False,True,True,False
matchesSelector,2,True,False,True,True,False
contains,1,True,True,True,True,False
attr,1,False,False,True,True,False
escape,1,True,True,True,True,False
error,1,True,False,True,True,False
uniqueSort,2,True,False,True,True,False
getText,2,True,True,True,True,False
ye,1,True,False,True,True,False
tokenize,1,True,True,True,True,False
ve,1,True,True,True,True,False
me,1,True,False,True,True,False
xe,1,True,False,True,True,False
be,1,True,False,True,True,False
we,1,True,False,True,True,False
Te,1,True,False,True,False,False
Ce,1,True,True,True,False,False
o,1,True,False,False,True,False
Ee,1,False,False,True,False,False
compile,1,True,False,True,True,False
select,1,True,False,True,True,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
filter,1,True,True,True,True,False
init,1,False,False,True,True,False
P,1,True,False,False,False,False
e,1,True,False,False,True,False
R,1,True,True,False,False,False
u,1,True,False,False,True,False
t,1,True,False,False,True,False
Callbacks,1,True,False,True,False,False
I,1,True,False,False,False,False
W,1,True,False,False,False,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
exceptionHook,2,True,True,True,True,False
readyException,2,True,False,True,True,False
ready,1,True,False,True,True,False
z,1,True,False,False,True,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
Q,1,True,True,False,False,False
te,1,True,False,True,True,False
ne,1,True,False,True,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
ae,1,False,False,True,True,False
se,1,True,False,True,True,False
ue,1,False,False,True,True,False
ce,1,True,True,True,True,False
fe,1,True,False,True,True,False
ye,1,True,False,True,True,False
ve,1,True,True,True,True,False
xe,1,True,False,True,True,False
Ee,1,False,False,True,False,False
ke,1,False,True,True,True,False
Se,1,True,False,True,False,False
De,1,False,False,True,False,False
handle,1,True,True,True,True,False
removeEvent,2,True,True,True,True,False
Event,1,True,False,True,False,False
Le,1,True,False,True,False,False
He,1,True,False,True,False,False
Oe,1,False,False,True,False,False
Pe,1,False,False,True,False,False
Me,1,True,False,True,False,False
Re,1,True,False,True,False,False
Ie,1,False,True,True,False,False
e,1,True,False,False,True,False
$e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
Fe,1,True,False,True,False,False
_e,1,True,False,False,True,False
Qe,1,False,False,True,False,False
Je,1,False,False,True,False,False
Ke,1,False,False,True,False,False
Ze,1,False,False,True,False,False
et,1,False,True,True,True,False
tt,1,False,False,True,True,False
at,1,True,False,True,True,False
