Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
create_zip,create,True,VERB,6
create_zip,zip,True,VERB,3
create_bqb_md,create,True,VERB,6
create_bqb_md,bqb,False,VERB,3
create_bqb_md,md,False,PROPN,2
get_bqb_md_name_list,get,True,VERB,3
get_bqb_md_name_list,bqb,False,VERB,3
get_bqb_md_name_list,md,False,PROPN,2
get_bqb_md_name_list,name,True,NOUN,4
get_bqb_md_name_list,list,True,NOUN,4
get_images_src,get,True,VERB,3
get_images_src,images,True,NOUN,6
get_images_src,src,False,NOUN,3
image_to_md_info,image,True,NOUN,5
image_to_md_info,to,True,PART,2
image_to_md_info,md,False,PROPN,2
image_to_md_info,info,True,NOUN,4
md_info_replace_more_info,md,False,PROPN,2
md_info_replace_more_info,info,True,NOUN,4
md_info_replace_more_info,replace,True,VERB,7
md_info_replace_more_info,more,True,ADV,4
md_info_replace_more_info,info,True,NOUN,4
main,main,True,ADJ,4
exports,exports,True,NOUN,7
n,n,True,CCONJ,1
r,r,True,X,1
exports,exports,True,NOUN,7
node,node,True,PROPN,4
nodeList,node,True,PROPN,4
nodeList,List,True,NOUN,4
string,string,True,PROPN,6
fn,fn,False,INTJ,2
i,i,True,PRON,1
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
a,a,True,PRON,1
c,c,True,NOUN,1
fakeHandlerCallback,fake,True,ADJ,4
fakeHandlerCallback,Handler,True,NOUN,7
fakeHandlerCallback,Callback,True,NOUN,8
p,p,True,NOUN,1
y,y,True,PROPN,1
v,v,True,X,1
b,b,True,X,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
r,r,True,X,1
__webpack_require__,web,True,NOUN,3
__webpack_require__,pack,True,VERB,4
__webpack_require__,require,True,VERB,7
i,i,True,PRON,1
d,d,True,X,1
getDefault,get,True,VERB,3
getDefault,Default,True,NOUN,7
getModuleExports,get,True,VERB,3
getModuleExports,Module,True,NOUN,6
getModuleExports,Exports,True,NOUN,7
n,n,True,CCONJ,1
o,o,True,X,1
Dialog,Dialog,True,NOUN,6
render,render,True,VERB,6
renderUI,render,True,VERB,6
renderUI,UI,False,NOUN,2
clickDom,click,True,VERB,5
clickDom,Dom,True,VERB,3
initBox,init,True,PROPN,4
initBox,Box,True,NOUN,3
successRender,success,True,NOUN,7
successRender,Render,True,PROPN,6
loadRender,load,True,NOUN,4
loadRender,Render,True,PROPN,6
tipRender,tip,True,NOUN,3
tipRender,Render,True,PROPN,6
errorRender,error,True,NOUN,5
errorRender,Render,True,PROPN,6
close,close,True,VERB,5
destroy,destroy,True,VERB,7
Dialog,Dialog,True,NOUN,6
render,render,True,VERB,6
renderUI,render,True,VERB,6
renderUI,UI,False,NOUN,2
clickDom,click,True,VERB,5
clickDom,Dom,True,VERB,3
initBox,init,True,PROPN,4
initBox,Box,True,NOUN,3
successRender,success,True,NOUN,7
successRender,Render,True,PROPN,6
loadRender,load,True,NOUN,4
loadRender,Render,True,PROPN,6
tipRender,tip,True,NOUN,3
tipRender,Render,True,PROPN,6
errorRender,error,True,NOUN,5
errorRender,Render,True,PROPN,6
close,close,True,VERB,5
destroy,destroy,True,VERB,7
e,e,True,X,1
t,t,True,NOUN,1
e,e,True,X,1
t,t,True,NOUN,1
s,s,True,NOUN,1
i,i,True,PRON,1
n,n,True,CCONJ,1
a,a,True,PRON,1
l,l,True,NOUN,1
o,o,True,X,1
r,r,True,X,1
d,d,True,X,1
t,t,True,NOUN,1
h,h,True,NOUN,1
upgradeElement,upgrade,True,VERB,7
upgradeElement,Element,True,NOUN,7
register,register,True,VERB,8
now,now,True,ADV,3
requestAnimationFrame,request,True,NOUN,7
requestAnimationFrame,Animation,True,NOUN,9
requestAnimationFrame,Frame,True,NOUN,5
o,o,True,X,1
blurHandler_,blur,True,VERB,4
blurHandler_,Handler,True,NOUN,7
disable,disable,True,ADJ,7
enable,enable,True,VERB,6
init,init,True,PROPN,4
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
r,r,True,X,1
onChange_,on,True,ADP,2
onChange_,Change,True,VERB,6
onFocus_,on,True,ADP,2
onFocus_,Focus,True,PROPN,5
onBlur_,on,True,ADP,2
onBlur_,Blur,True,PROPN,4
onMouseUp_,on,True,ADP,2
onMouseUp_,Mouse,True,NOUN,5
onMouseUp_,Up,True,ADV,2
updateClasses_,update,True,VERB,6
updateClasses_,Classes,True,NOUN,7
blur_,blur,True,VERB,4
checkToggleState,check,True,VERB,5
checkToggleState,Toggle,True,PROPN,6
checkToggleState,State,True,NOUN,5
checkDisabled,check,True,VERB,5
checkDisabled,Disabled,True,VERB,8
disable,disable,True,ADJ,7
enable,enable,True,VERB,6
check,check,True,VERB,5
uncheck,uncheck,False,VERB,7
init,init,True,PROPN,4
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
d,d,True,X,1
onChange_,on,True,ADP,2
onChange_,Change,True,VERB,6
onFocus_,on,True,ADP,2
onFocus_,Focus,True,PROPN,5
onBlur_,on,True,ADP,2
onBlur_,Blur,True,PROPN,4
onMouseUp_,on,True,ADP,2
onMouseUp_,Mouse,True,NOUN,5
onMouseUp_,Up,True,ADV,2
updateClasses_,update,True,VERB,6
updateClasses_,Classes,True,NOUN,7
blur_,blur,True,VERB,4
checkToggleState,check,True,VERB,5
checkToggleState,Toggle,True,PROPN,6
checkToggleState,State,True,NOUN,5
checkDisabled,check,True,VERB,5
checkDisabled,Disabled,True,VERB,8
disable,disable,True,ADJ,7
enable,enable,True,VERB,6
check,check,True,VERB,5
uncheck,uncheck,False,VERB,7
init,init,True,PROPN,4
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
init,init,True,PROPN,4
handleForClick_,handle,True,VERB,6
handleForClick_,For,True,ADP,3
handleForClick_,Click,True,VERB,5
handleForKeyboardEvent_,handle,True,VERB,6
handleForKeyboardEvent_,For,True,ADP,3
handleForKeyboardEvent_,Keyboard,True,PROPN,8
handleForKeyboardEvent_,Event,True,NOUN,5
handleItemKeyboardEvent_,handle,True,VERB,6
handleItemKeyboardEvent_,Item,True,NOUN,4
handleItemKeyboardEvent_,Keyboard,True,PROPN,8
handleItemKeyboardEvent_,Event,True,NOUN,5
handleItemClick_,handle,True,VERB,6
handleItemClick_,Item,True,NOUN,4
handleItemClick_,Click,True,VERB,5
applyClip_,apply,True,VERB,5
applyClip_,Clip,True,PROPN,4
addAnimationEndListener_,add,True,VERB,3
addAnimationEndListener_,Animation,True,NOUN,9
addAnimationEndListener_,End,True,NOUN,3
addAnimationEndListener_,Listener,True,PROPN,8
show,show,True,VERB,4
hide,hide,True,VERB,4
toggle,toggle,True,NOUN,6
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
h,h,True,NOUN,1
setProgress,set,True,VERB,3
setProgress,Progress,True,NOUN,8
setBuffer,set,True,VERB,3
setBuffer,Buffer,True,PROPN,6
init,init,True,PROPN,4
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
p,p,True,NOUN,1
onChange_,on,True,ADP,2
onChange_,Change,True,VERB,6
onFocus_,on,True,ADP,2
onFocus_,Focus,True,PROPN,5
onBlur_,on,True,ADP,2
onBlur_,Blur,True,PROPN,4
onMouseup_,on,True,ADP,2
onMouseup_,Mouse,True,NOUN,5
onMouseup_,up,True,ADV,2
updateClasses_,update,True,VERB,6
updateClasses_,Classes,True,NOUN,7
blur_,blur,True,VERB,4
checkDisabled,check,True,VERB,5
checkDisabled,Disabled,True,VERB,8
checkToggleState,check,True,VERB,5
checkToggleState,Toggle,True,PROPN,6
checkToggleState,State,True,NOUN,5
disable,disable,True,ADJ,7
enable,enable,True,VERB,6
check,check,True,VERB,5
uncheck,uncheck,False,VERB,7
init,init,True,PROPN,4
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
c,c,True,NOUN,1
onInput_,on,True,ADP,2
onInput_,Input,True,NOUN,5
onChange_,on,True,ADP,2
onChange_,Change,True,VERB,6
onMouseUp_,on,True,ADP,2
onMouseUp_,Mouse,True,NOUN,5
onMouseUp_,Up,True,ADV,2
onContainerMouseDown_,on,True,ADP,2
onContainerMouseDown_,Container,True,NOUN,9
onContainerMouseDown_,Mouse,True,NOUN,5
onContainerMouseDown_,Down,True,ADV,4
updateValueStyles_,update,True,VERB,6
updateValueStyles_,Value,True,NOUN,5
updateValueStyles_,Styles,True,NOUN,6
disable,disable,True,ADJ,7
enable,enable,True,VERB,6
change,change,True,VERB,6
init,init,True,PROPN,4
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
u,u,True,NOUN,1
createLayer,create,True,VERB,6
createLayer,Layer,True,NOUN,5
stop,stop,True,VERB,4
start,start,True,VERB,5
init,init,True,PROPN,4
C,C,True,NOUN,1
onChange_,on,True,ADP,2
onChange_,Change,True,VERB,6
onFocus_,on,True,ADP,2
onFocus_,Focus,True,PROPN,5
onBlur_,on,True,ADP,2
onBlur_,Blur,True,PROPN,4
onMouseUp_,on,True,ADP,2
onMouseUp_,Mouse,True,NOUN,5
onMouseUp_,Up,True,ADV,2
updateClasses_,update,True,VERB,6
updateClasses_,Classes,True,NOUN,7
blur_,blur,True,VERB,4
checkDisabled,check,True,VERB,5
checkDisabled,Disabled,True,VERB,8
checkToggleState,check,True,VERB,5
checkToggleState,Toggle,True,PROPN,6
checkToggleState,State,True,NOUN,5
disable,disable,True,ADJ,7
enable,enable,True,VERB,6
on,on,True,ADP,2
off,off,True,ADV,3
init,init,True,PROPN,4
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
m,m,True,VERB,1
initTabs_,init,True,PROPN,4
initTabs_,Tabs,True,NOUN,4
resetTabState_,reset,True,VERB,5
resetTabState_,Tab,True,VERB,3
resetTabState_,State,True,NOUN,5
resetPanelState_,reset,True,VERB,5
resetPanelState_,Panel,True,NOUN,5
resetPanelState_,State,True,NOUN,5
init,init,True,PROPN,4
E,E,True,NOUN,1
onKeyDown_,on,True,ADP,2
onKeyDown_,Key,True,ADJ,3
onKeyDown_,Down,True,ADV,4
onFocus_,on,True,ADP,2
onFocus_,Focus,True,PROPN,5
onBlur_,on,True,ADP,2
onBlur_,Blur,True,PROPN,4
updateClasses_,update,True,VERB,6
updateClasses_,Classes,True,NOUN,7
checkDisabled,check,True,VERB,5
checkDisabled,Disabled,True,VERB,8
checkValidity,check,True,VERB,5
checkValidity,Validity,True,NOUN,8
checkDirty,check,True,VERB,5
checkDirty,Dirty,True,ADJ,5
disable,disable,True,ADJ,7
enable,enable,True,VERB,6
change,change,True,VERB,6
init,init,True,PROPN,4
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
L,L,True,NOUN,1
handleMouseEnter_,handle,True,VERB,6
handleMouseEnter_,Mouse,True,NOUN,5
handleMouseEnter_,Enter,True,VERB,5
handleMouseLeave_,handle,True,VERB,6
handleMouseLeave_,Mouse,True,NOUN,5
handleMouseLeave_,Leave,True,VERB,5
init,init,True,PROPN,4
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
I,I,True,PRON,1
contentScrollHandler_,content,True,NOUN,7
contentScrollHandler_,Scroll,True,PROPN,6
contentScrollHandler_,Handler,True,NOUN,7
screenSizeHandler_,screen,True,NOUN,6
screenSizeHandler_,Size,True,NOUN,4
screenSizeHandler_,Handler,True,NOUN,7
drawerToggleHandler_,drawer,True,NOUN,6
drawerToggleHandler_,Toggle,True,PROPN,6
drawerToggleHandler_,Handler,True,NOUN,7
headerTransitionEndHandler_,header,True,NOUN,6
headerTransitionEndHandler_,Transition,True,NOUN,10
headerTransitionEndHandler_,End,True,NOUN,3
headerTransitionEndHandler_,Handler,True,NOUN,7
headerClickHandler_,header,True,NOUN,6
headerClickHandler_,Click,True,VERB,5
headerClickHandler_,Handler,True,NOUN,7
resetTabState_,reset,True,VERB,5
resetTabState_,Tab,True,VERB,3
resetTabState_,State,True,NOUN,5
resetPanelState_,reset,True,VERB,5
resetPanelState_,Panel,True,NOUN,5
resetPanelState_,State,True,NOUN,5
init,init,True,PROPN,4
f,f,True,X,1
selectRow_,select,True,ADJ,6
selectRow_,Row,True,NOUN,3
createCheckbox_,create,True,VERB,6
createCheckbox_,Checkbox,True,PROPN,8
init,init,True,PROPN,4
b,b,True,X,1
downHandler_,down,True,ADV,4
downHandler_,Handler,True,NOUN,7
upHandler_,up,True,ADV,2
upHandler_,Handler,True,NOUN,7
getFrameCount,get,True,VERB,3
getFrameCount,Frame,True,NOUN,5
getFrameCount,Count,True,NOUN,5
setFrameCount,set,True,VERB,3
setFrameCount,Frame,True,NOUN,5
setFrameCount,Count,True,NOUN,5
getRippleElement,get,True,VERB,3
getRippleElement,Ripple,True,NOUN,6
getRippleElement,Element,True,NOUN,7
setRippleXY,set,True,VERB,3
setRippleXY,Ripple,True,NOUN,6
setRippleXY,XY,False,PROPN,2
setRippleStyles,set,True,VERB,3
setRippleStyles,Ripple,True,NOUN,6
setRippleStyles,Styles,True,NOUN,6
animFrameHandler,anim,True,NOUN,4
animFrameHandler,Frame,True,NOUN,5
animFrameHandler,Handler,True,NOUN,7
init,init,True,PROPN,4
mdlDowngrade_,mdl,False,X,3
mdlDowngrade_,Downgrade,True,PROPN,9
trim,trim,True,VERB,4
reduce,reduce,True,VERB,6
v,v,True,X,1
w,w,True,PROPN,1
x,x,True,VERB,1
y,y,True,PROPN,1
z,z,True,X,1
A,A,True,PRON,1
B,B,True,NOUN,1
C,C,True,NOUN,1
D,D,True,PROPN,1
E,E,True,NOUN,1
F,F,True,NOUN,1
G,G,True,NOUN,1
H,H,True,NOUN,1
I,I,True,PRON,1
J,J,True,PROPN,1
K,K,True,NOUN,1
L,L,True,NOUN,1
M,M,True,NOUN,1
N,N,True,NOUN,1
extend,extend,True,VERB,6
map,map,True,NOUN,3
each,each,True,PRON,4
a,a,True,PRON,1
b,b,True,X,1
a,a,True,PRON,1
c,c,True,NOUN,1
f,f,True,X,1
g,g,True,PROPN,1
h,h,True,NOUN,1
i,i,True,PRON,1
j,j,True,NOUN,1
j,j,True,NOUN,1
k,k,True,NOUN,1
l,l,True,NOUN,1
a,a,True,PRON,1
p,p,True,NOUN,1
preventDefault,prevent,True,VERB,7
preventDefault,Default,True,NOUN,7
q,q,True,X,1
bind,bind,True,VERB,4
unbind,unbind,True,ADJ,6
one,one,True,NUM,3
m,m,True,VERB,1
n,n,True,CCONJ,1
delegate,delegate,True,NOUN,8
undelegate,undelegate,False,ADJ,10
live,live,True,VERB,4
die,die,True,VERB,3
on,on,True,ADP,2
off,off,True,ADV,3
trigger,trigger,True,NOUN,7
triggerHandler,trigger,True,NOUN,7
triggerHandler,Handler,True,NOUN,7
b,b,True,X,1
b,b,True,X,1
Event,Event,True,NOUN,5
b,b,True,X,1
k,k,True,NOUN,1
l,l,True,NOUN,1
animate,animate,True,VERB,7
anim,anim,True,NOUN,4
g,g,True,PROPN,1
h,h,True,NOUN,1
i,i,True,PRON,1
j,j,True,NOUN,1
