Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exec,exec,True,VERB,4
exports,exports,True,NOUN,7
assetsPath,assets,True,NOUN,6
assetsPath,Path,True,NOUN,4
generateLoaders,generate,True,VERB,8
generateLoaders,Loaders,True,NOUN,7
cssLoaders,css,False,ADV,3
cssLoaders,Loaders,True,NOUN,7
styleLoaders,style,True,NOUN,5
styleLoaders,Loaders,True,NOUN,7
resolve,resolve,True,VERB,7
mapFile,map,True,NOUN,3
mapFile,File,True,VERB,4
chalkPrint,chalk,True,VERB,5
chalkPrint,Print,True,NOUN,5
chalkPrint,chalk,True,VERB,5
chalkPrint,Print,True,NOUN,5
randomColor,random,True,ADJ,6
randomColor,Color,True,NOUN,5
randomColor,random,True,ADJ,6
randomColor,Color,True,NOUN,5
randomInt,random,True,ADJ,6
randomInt,Int,True,VERB,3
randomInt,random,True,ADJ,6
randomInt,Int,True,VERB,3
randomString,random,True,ADJ,6
randomString,String,True,NOUN,6
randomString,random,True,ADJ,6
randomString,String,True,NOUN,6
isArr,is,True,AUX,2
isArr,Arr,True,VERB,3
isArr,is,True,AUX,2
isArr,Arr,True,VERB,3
quickSortArr,quick,True,ADJ,5
quickSortArr,Sort,True,ADV,4
quickSortArr,Arr,True,VERB,3
quickSortArr,quick,True,ADJ,5
quickSortArr,Sort,True,ADV,4
quickSortArr,Arr,True,VERB,3
uniqueArr,unique,True,ADJ,6
uniqueArr,Arr,True,VERB,3
uniqueArr,unique,True,ADJ,6
uniqueArr,Arr,True,VERB,3
shuffleArr,shuffle,True,VERB,7
shuffleArr,Arr,True,VERB,3
shuffleArr,shuffle,True,VERB,7
shuffleArr,Arr,True,VERB,3
binarySearchArr,binary,True,ADJ,6
binarySearchArr,Search,True,NOUN,6
binarySearchArr,Arr,True,VERB,3
binarySearchArr,binary,True,ADJ,6
binarySearchArr,Search,True,NOUN,6
binarySearchArr,Arr,True,VERB,3
$outlineAnything,outline,True,NOUN,7
$outlineAnything,Anything,True,PRON,8
$outlineAnything,outline,True,NOUN,7
$outlineAnything,Anything,True,PRON,8
$getRate,get,True,VERB,3
$getRate,Rate,True,VERB,4
$getRate,get,True,VERB,3
$getRate,Rate,True,VERB,4
$uuid,uuid,False,NOUN,4
$uuid,uuid,False,NOUN,4
$isPrime,is,True,AUX,2
$isPrime,Prime,True,PROPN,5
$isPrime,is,True,AUX,2
$isPrime,Prime,True,PROPN,5
$sleep,sleep,True,NOUN,5
$sleep,sleep,True,NOUN,5
formatDate,format,True,NOUN,6
formatDate,Date,True,NOUN,4
formatDate,format,True,NOUN,6
formatDate,Date,True,NOUN,4
getDateObj,get,True,VERB,3
getDateObj,Date,True,NOUN,4
getDateObj,Obj,True,PROPN,3
getDateObj,get,True,VERB,3
getDateObj,Date,True,NOUN,4
getDateObj,Obj,True,PROPN,3
setClass,set,True,VERB,3
setClass,Class,True,NOUN,5
hasClass,has,True,VERB,3
hasClass,Class,True,NOUN,5
addClass,add,True,VERB,3
addClass,Class,True,NOUN,5
removeClass,remove,True,VERB,6
removeClass,Class,True,NOUN,5
_typeof,typ,True,NOUN,3
_typeof,eof,False,VERB,3
invokeFunc,invoke,True,NOUN,6
invokeFunc,Func,False,NOUN,4
startTimer,start,True,VERB,5
startTimer,Timer,True,NOUN,5
cancelTimer,cancel,True,VERB,6
cancelTimer,Timer,True,NOUN,5
leadingEdge,leading,True,VERB,7
leadingEdge,Edge,True,NOUN,4
remainingWait,remaining,True,VERB,9
remainingWait,Wait,True,VERB,4
shouldInvoke,should,True,AUX,6
shouldInvoke,Invoke,True,VERB,6
