Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
slice3,2,True,True,False,False,False
zeroPad2,3,True,False,False,False,False
zeroPad3,3,True,False,False,False,False
fmtDate,2,False,True,True,True,False
padRight,2,True,False,True,True,False
padLeft,2,True,True,True,True,False
transform,1,True,True,True,True,False
inverseTransform,2,True,True,True,True,False
reverseBits,2,True,True,True,True,False
transformRadix2,3,True,True,False,False,False
transformBluestein,4,False,True,True,False,False
convolveReal,2,False,True,True,True,False
convolveComplex,2,False,True,True,True,False
binarySearch,2,True,False,True,True,False
smooth,1,True,False,True,True,False
SMA,1,False,False,True,False,False
smooth,1,True,False,True,True,False
SMA,1,False,False,True,False,False
roundDec,2,False,False,True,True,False
coord,1,False,False,True,True,False
distr,1,False,False,True,True,False
t,1,True,False,False,True,False
O,1,True,False,False,False,False
I,1,True,False,False,False,False
pointWithin,2,True,True,True,True,False
Quadtree,2,True,False,True,False,False
randInt,2,True,True,True,True,False
randomNormals,2,False,False,True,True,False
randomSkewNormal,3,True,False,True,True,False
randomWalk,2,True,True,True,True,False
isAnyArray,3,True,True,True,True,False
sgg,1,False,False,True,True,False
getHs,2,False,True,True,True,False
gramPoly,2,True,True,True,True,False
genFact,2,True,False,True,True,False
weight,1,True,False,True,True,False
fullWeights,2,True,False,True,True,False
percentile,1,True,True,True,True,False
geoMean,2,True,True,True,True,False
stats,1,True,False,True,True,False
stack,1,True,False,True,True,False
getOpts,2,True,True,True,True,False
dataIdx,2,False,False,True,True,False
value,1,True,False,True,True,False
filter,1,True,True,True,True,False
getStackedOpts,3,True,True,True,True,False
stack2,2,True,False,False,False,False
cssmin,2,False,False,True,False,False
bannerlessESM,2,False,False,True,True,False
slice3,2,True,True,False,False,False
zeroPad2,3,True,False,False,False,False
zeroPad3,3,True,False,False,False,False
fmtDate,2,False,True,True,True,False
tzDate,2,False,True,True,True,False
onlyWhole,2,True,False,True,True,False
timeAxisSplits,3,True,True,True,True,False
genTimeStuffs,3,True,False,True,True,False
timeAxisStamps,3,True,True,True,True,False
timeAxisVals,3,False,True,True,True,False
timeAxisVal,3,True,True,True,True,False
mkDate,2,True,False,True,True,False
timeSeriesStamp,3,True,False,True,True,False
timeSeriesVal,3,True,False,True,True,False
legendStroke,2,True,False,True,True,False
legendFill,2,True,True,True,True,False
cursorPointShow,3,True,True,True,True,False
cursorPointFill,3,True,True,True,True,False
cursorPointStroke,3,True,True,True,True,False
cursorPointSize,3,True,True,True,True,False
dataIdx,2,False,False,True,True,False
cursorMove,2,True,True,True,True,False
filtBtn0,3,False,True,False,False,False
filtTarg,2,False,True,True,True,False
numAxisVals,3,False,True,True,True,False
numAxisSplits,3,False,True,True,True,False
logAxisSplits,3,True,True,True,True,False
asinhAxisSplits,4,False,True,False,False,False
_filt,1,False,True,True,True,False
log10AxisValsFilt,4,False,True,True,True,False
log2AxisValsFilt,4,False,True,True,True,False
numSeriesVal,3,False,False,True,True,False
ptDia,2,False,False,True,True,False
seriesPointsShow,3,True,True,True,True,False
gaps,1,True,False,True,True,False
clampScale,2,True,True,True,True,False
bars,1,True,False,True,True,False
catmullRomCentrip,4,False,True,True,False,False
catmullRomFitting,3,False,True,True,True,False
monotoneCubic,2,True,False,True,True,False
_monotoneCubic,2,True,False,True,True,False
drawPoint,2,True,True,True,True,False
points,1,True,True,True,True,False
pixelForX,3,True,False,False,True,False
pixelForY,3,True,False,False,True,False
stepped,1,True,True,True,True,False
orient,1,True,False,True,True,False
bandFillClipDirs,4,False,True,True,True,False
seriesFillTo,3,True,True,True,True,False
clipBandLine,3,True,False,True,True,False
clipGaps,2,True,False,True,True,False
addGap,2,True,True,True,True,False
findGaps,2,True,True,True,True,False
pxRoundGen,3,False,False,True,True,False
costlyLerp,2,False,False,True,True,False
rect,1,True,True,True,True,False
moveToH,3,True,True,False,True,False
