Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
cleanReposUrl,clean,True,VERB,5
cleanReposUrl,Repos,False,PROPN,5
cleanReposUrl,Url,False,NOUN,3
getReposUrlFromPackageJson,get,True,VERB,3
getReposUrlFromPackageJson,Repos,False,PROPN,5
getReposUrlFromPackageJson,Url,False,NOUN,3
getReposUrlFromPackageJson,From,True,ADP,4
getReposUrlFromPackageJson,Package,True,NOUN,7
getReposUrlFromPackageJson,Json,False,NOUN,4
getReposUrlFromGit,get,True,VERB,3
getReposUrlFromGit,Repos,False,PROPN,5
getReposUrlFromGit,Url,False,NOUN,3
getReposUrlFromGit,From,True,ADP,4
getReposUrlFromGit,Git,True,NOUN,3
getReposUrl,get,True,VERB,3
getReposUrl,Repos,False,PROPN,5
getReposUrl,Url,False,NOUN,3
getReposIssuesUrl,get,True,VERB,3
getReposIssuesUrl,Repos,False,PROPN,5
getReposIssuesUrl,Issues,True,NOUN,6
getReposIssuesUrl,Url,False,NOUN,3
isGithubRepository,is,True,AUX,2
isGithubRepository,Github,False,NOUN,6
isGithubRepository,Repository,True,NOUN,10
getGithubUsernameFromRepositoryUrl,get,True,VERB,3
getGithubUsernameFromRepositoryUrl,Github,False,NOUN,6
getGithubUsernameFromRepositoryUrl,Username,True,NOUN,8
getGithubUsernameFromRepositoryUrl,From,True,ADP,4
getGithubUsernameFromRepositoryUrl,Repository,True,NOUN,10
getGithubUsernameFromRepositoryUrl,Url,False,NOUN,3
getLicenseUrlFromGithubRepositoryUrl,get,True,VERB,3
getLicenseUrlFromGithubRepositoryUrl,License,True,NOUN,7
getLicenseUrlFromGithubRepositoryUrl,Url,False,NOUN,3
getLicenseUrlFromGithubRepositoryUrl,From,True,ADP,4
getLicenseUrlFromGithubRepositoryUrl,Github,False,NOUN,6
getLicenseUrlFromGithubRepositoryUrl,Repository,True,NOUN,10
getLicenseUrlFromGithubRepositoryUrl,Url,False,NOUN,3
getReadmeUrlFromGithubRepositoryUrl,get,True,VERB,3
getReadmeUrlFromGithubRepositoryUrl,Readme,False,NOUN,6
getReadmeUrlFromGithubRepositoryUrl,Url,False,NOUN,3
getReadmeUrlFromGithubRepositoryUrl,From,True,ADP,4
getReadmeUrlFromGithubRepositoryUrl,Github,False,NOUN,6
getReadmeUrlFromGithubRepositoryUrl,Repository,True,NOUN,10
getReadmeUrlFromGithubRepositoryUrl,Url,False,NOUN,3
getContributingUrlFromRepositoryUrl,get,True,VERB,3
getContributingUrlFromRepositoryUrl,Contributing,True,VERB,12
getContributingUrlFromRepositoryUrl,Url,False,NOUN,3
getContributingUrlFromRepositoryUrl,From,True,ADP,4
getContributingUrlFromRepositoryUrl,Repository,True,NOUN,10
getContributingUrlFromRepositoryUrl,Url,False,NOUN,3
getAuthorName,get,True,VERB,3
getAuthorName,Author,True,NOUN,6
getAuthorName,Name,True,NOUN,4
getProjectInfos,get,True,VERB,3
getProjectInfos,Project,True,NOUN,7
getProjectInfos,Infos,False,ADV,5
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
buildFormattedChoices,build,True,VERB,5
buildFormattedChoices,Formatted,True,VERB,9
buildFormattedChoices,Choices,True,NOUN,7
hasProjectInfosEngines,has,True,VERB,3
hasProjectInfosEngines,Project,True,NOUN,7
hasProjectInfosEngines,Infos,False,ADV,5
hasProjectInfosEngines,Engines,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
