Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
closest,1,True,False,True,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
import,1,True,False,True,True,False
output,1,True,False,True,True,False
deleteBlocks,2,True,True,True,True,False
beginDrag,2,True,True,True,True,False
endDrag,2,True,True,True,True,False
moveBlock,2,True,True,True,True,False
k,1,True,False,False,True,False
q,1,True,False,False,True,False
X,1,True,False,False,False,False
I,1,True,False,False,False,False
N,1,True,False,False,False,False
T,1,True,False,False,False,False
Y,1,True,False,False,False,False
M,1,True,False,False,False,False
E,1,True,False,False,False,False
D,1,True,False,False,False,False
load,1,True,False,True,True,False
flowy,1,True,False,True,True,False
addEventListenerMulti,4,True,True,True,True,False
snapping,1,True,True,True,True,False
drag,1,True,True,True,True,False
release,1,True,True,True,True,False
disabledClick,2,True,True,True,True,False
beginTouch,2,True,True,True,True,False
checkTouch,2,True,True,True,True,False
doneTouch,2,True,True,True,True,False
closest,1,True,False,True,True,False
import,1,True,False,True,True,False
output,1,True,False,True,True,False
deleteBlocks,2,True,True,True,True,False
beginDrag,2,True,True,True,True,False
endDrag,2,True,True,True,True,False
checkAttach,2,True,True,True,True,False
removeSelection,2,True,True,True,True,False
firstBlock,2,True,True,True,True,False
drawArrow,2,True,True,True,True,False
updateArrow,2,True,True,True,True,False
snap,1,True,True,True,True,False
touchblock,2,True,True,True,False,False
hasParentClass,3,True,True,True,True,False
moveBlock,2,True,True,True,True,False
checkOffset,2,True,True,True,True,False
rearrangeMe,2,True,True,True,True,False
load,1,True,False,True,True,False
blockGrabbed,2,True,True,True,True,False
blockReleased,2,True,True,True,True,False
blockSnap,2,True,True,True,True,False
beforeDelete,2,True,False,True,True,False
addEventListenerMulti,4,True,True,True,True,False
removeEventListenerMulti,4,True,True,True,True,False
flowy,1,True,False,True,True,False
closest,1,True,False,True,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
import,1,True,False,True,True,False
output,1,True,False,True,True,False
deleteBlocks,2,True,True,True,True,False
beginDrag,2,True,True,True,True,False
endDrag,2,True,True,True,True,False
moveBlock,2,True,True,True,True,False
k,1,True,False,False,True,False
q,1,True,False,False,True,False
X,1,True,False,False,False,False
I,1,True,False,False,False,False
N,1,True,False,False,False,False
T,1,True,False,False,False,False
Y,1,True,False,False,False,False
M,1,True,False,False,False,False
E,1,True,False,False,False,False
D,1,True,False,False,False,False
load,1,True,False,True,True,False
flowy,1,True,False,True,True,False
