Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
main,1,True,False,True,True,False
getActionContext,3,True,True,True,True,False
debugTimeStart,3,True,True,True,True,False
debugTimeEnd,3,True,False,True,True,False
getEnvInputs,3,True,True,True,True,False
boolEnvVar,3,False,False,True,True,False
createReportIssue,3,True,True,True,True,False
linkReports,2,True,True,True,True,False
uploadArtifact,2,True,True,True,True,False
findFieldID,3,False,True,True,True,False
findSingleSelectID,4,False,True,True,True,False
addItemsToProject,4,True,True,True,True,False
addItemToProject,4,True,True,True,True,False
isDocsTeamMember,4,True,False,True,True,False
isGitHubOrgMember,5,False,True,True,True,False
formatDateForProject,4,True,False,True,True,False
calculateDueDate,3,True,True,True,True,False
generateMutationToUpdateField,5,True,True,True,True,False
generateUpdateProjectV2ItemFieldMutation,8,True,True,False,False,False
run,1,True,True,True,True,False
ajvValidate,2,False,False,True,True,False
isApiVersioned,3,False,True,True,True,False
getDocsVersion,3,True,True,True,True,False
getOpenApiVersion,4,False,True,True,True,False
createApp,2,True,True,True,True,False
getRssFeed,3,False,True,True,True,False
getChangelogItems,3,True,True,True,True,False
getChangelogCacheKey,4,True,True,True,True,False
getDiskCachePath,4,True,True,True,True,False
getChangelogItemsFromCache,5,True,True,True,True,False
setChangelogItemsCache,4,True,True,True,True,False
createTree,2,True,True,True,True,False
equalArray,2,True,True,True,True,False
getMtime,3,True,True,False,False,False
assertUniqueChildren,3,True,False,True,True,False
dataDirectory,2,True,False,True,True,False
encodeBracketedParentheses,3,True,False,True,True,False
isValidNext,3,True,False,True,True,False
findReleaseNumberIndex,4,True,True,True,True,False
getNextReleaseNumber,4,True,True,True,True,False
getPreviousReleaseNumber,4,True,True,True,True,False
filenameToKey,3,True,False,True,True,False
findPageInSiteTree,5,True,True,True,True,False
findPage,2,True,True,True,True,False
frontmatter,1,False,False,True,True,False
getEnglishHeadings,3,False,True,True,True,False
getHeadings,2,True,True,True,True,False
getPage,2,True,True,True,True,False
getProductGroups,3,True,True,True,True,False
getTocItems,3,False,True,True,True,False
isArchivedVersion,3,True,True,True,True,False
isArchivedVersionByPath,5,True,True,True,True,False
getOldVersionFromNewVersion,6,True,True,True,True,False
getNewVersionFromOldVersion,6,True,True,True,True,False
getOldVersionFromOldPath,6,True,True,True,True,False
getNewVersionedPath,4,True,True,True,True,False
getPathWithLanguage,4,True,True,True,True,False
getPathWithoutLanguage,4,True,True,True,True,False
getPathWithoutVersion,4,True,True,True,True,False
getVersionStringFromPath,5,True,True,True,True,False
getVersionObjectFromPath,5,True,True,True,True,False
getProductStringFromPath,5,True,True,True,True,False
getCategoryStringFromPath,5,True,True,True,True,False
fmfromf,1,False,True,True,True,False
cleanPropertyPath,3,True,True,True,True,False
readFrontmatter,2,False,True,True,True,False
readJsonFile,3,False,True,True,True,False
readCompressedJsonFile,4,False,True,True,True,False
readCompressedJsonFileFallback,5,False,True,True,True,False
readCompressedJsonFileFallbackLazily,6,False,True,True,True,False
removeFPTFromPath,4,False,True,True,True,False
isLiquidError,3,True,False,True,True,False
isAutotitleError,4,True,False,True,False,False
isEmptyTitleError,4,True,False,True,True,False
isFallbackableError,3,False,False,True,True,False
renderContentWithFallback,4,True,True,True,True,False
executeWithFallback,3,True,True,True,True,False
versionSatisfiesRange,3,True,False,True,True,False
warmServer,2,True,False,True,True,False
warmServerWrapper,3,True,False,True,True,False
archivedAssetRedirects,3,True,True,True,True,False
archivedEnterpriseVersionsAssets,4,True,True,True,True,False
splitByLanguage,3,True,True,True,True,False
cacheAggressively,2,True,False,True,True,False
doGet,2,True,True,True,True,False
archivedEnterpriseVersions,3,True,True,True,True,False
getProxyPath,3,True,True,True,True,False
getFallbackRedirect,3,True,True,True,True,False
blockIndex,2,True,True,True,True,False
blockRobots,2,True,True,True,True,False
blockRobots,2,True,True,True,True,False
buildInfo,2,True,True,True,True,False
cacheControlFactory,3,True,True,True,True,False
searchCacheControl,3,True,True,True,True,False
defaultCacheControl,3,True,True,True,True,False
languageCacheControl,3,True,True,True,True,False
categoriesForSupport,3,True,False,True,True,False
findArticlesPerCategory,4,True,True,True,True,False
getDottedData,3,True,True,True,True,False
getEnglishPage,3,False,True,True,True,False
contextualize,1,True,True,True,True,False
breadcrumbs,1,True,False,True,True,False
getBreadcrumbs,2,True,True,True,True,False
traverseTreeTitles,3,True,True,True,True,False
isParentOrEqualArray,5,True,True,True,True,False
currentProductTree,3,True,False,True,True,False
getCurrentProductTreeTitles,5,True,True,True,True,False
excludeHidden,2,True,True,True,True,False
sidebarTree,2,True,False,True,True,False
features,1,True,False,True,True,False
getFeaturesByVersion,4,True,True,True,True,False
genericToc,2,False,False,True,True,False
filterHidden,2,True,True,True,True,False
getTocItems,3,False,True,True,True,False
glossaries,1,True,False,True,True,False
