Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
getAncestorHashForBase,Ancestor,True,NOUN,8
getAncestorHashForBase,Hash,True,VERB,4
getAncestorHashForBase,For,True,ADP,3
getAncestorHashForBase,Base,True,NOUN,4
getAncestorHashForBranch,get,True,VERB,3
getAncestorHashForBranch,Ancestor,True,NOUN,8
getAncestorHashForBranch,Hash,True,VERB,4
getAncestorHashForBranch,For,True,ADP,3
getAncestorHashForBranch,Branch,True,NOUN,6
getAncestorHash,get,True,VERB,3
getAncestorHash,Ancestor,True,NOUN,8
getAncestorHash,Hash,True,VERB,4
getGitHubRepoSlug,get,True,VERB,3
getGitHubRepoSlug,Git,True,NOUN,3
getGitHubRepoSlug,Hub,True,VERB,3
getGitHubRepoSlug,Repo,False,NOUN,4
getGitHubRepoSlug,Slug,True,VERB,4
merge,merge,True,VERB,5
kebabCase,kebab,True,PROPN,5
kebabCase,Case,True,NOUN,4
groupIntoMap,group,True,NOUN,5
groupIntoMap,Into,True,ADP,4
groupIntoMap,Map,True,PROPN,3
cancel,cancel,True,VERB,6
debouncedFn,debounced,False,VERB,9
debouncedFn,Fn,False,PROPN,2
debounce,debounce,False,NOUN,8
splitMarkdownLink,split,True,VERB,5
splitMarkdownLink,Markdown,True,ADJ,8
splitMarkdownLink,Link,True,NOUN,4
getAuditValue,get,True,VERB,3
getAuditValue,Audit,True,NOUN,5
getAuditValue,Value,True,NOUN,5
getMedianSortValue,get,True,VERB,3
getMedianSortValue,Median,True,PROPN,6
getMedianSortValue,Sort,True,ADV,4
getMedianSortValue,Value,True,NOUN,5
computeRepresentativeRuns,compute,True,VERB,7
computeRepresentativeRuns,Representative,True,PROPN,14
computeRepresentativeRuns,Runs,True,NOUN,4
fetchMockImpl,fetch,True,VERB,5
fetchMockImpl,Mock,True,ADJ,4
fetchMockImpl,Impl,False,NOUN,4
failedFetchMockImpl,failed,True,VERB,6
failedFetchMockImpl,Fetch,True,VERB,5
failedFetchMockImpl,Mock,True,ADJ,4
failedFetchMockImpl,Impl,False,NOUN,4
isCompatible,is,True,AUX,2
isCompatible,Compatible,True,ADJ,10
pathMatch,path,True,NOUN,4
pathMatch,Match,True,VERB,5
wait,wait,True,VERB,4
tryUntilPasses,try,True,VERB,3
tryUntilPasses,Until,True,ADP,5
tryUntilPasses,Passes,True,VERB,6
getListOfRunningCommands,get,True,VERB,3
getListOfRunningCommands,List,True,NOUN,4
getListOfRunningCommands,Of,True,ADP,2
getListOfRunningCommands,Running,True,VERB,7
getListOfRunningCommands,Commands,True,NOUN,8
writeYAMLFile,write,True,VERB,5
writeYAMLFile,YAML,False,NOUN,4
writeYAMLFile,File,True,VERB,4
writeJSONFile,write,True,VERB,5
writeJSONFile,JSON,False,NOUN,4
writeJSONFile,File,True,VERB,4
writeJsFile,write,True,VERB,5
writeJsFile,Js,False,PROPN,2
writeJsFile,File,True,VERB,4
getRandomFilePath,get,True,VERB,3
getRandomFilePath,Random,True,ADJ,6
getRandomFilePath,File,True,VERB,4
getRandomFilePath,Path,True,NOUN,4
getDefaultConfig,get,True,VERB,3
getDefaultConfig,Default,True,NOUN,7
getDefaultConfig,Config,False,PROPN,6
fetchMockImpl,fetch,True,VERB,5
fetchMockImpl,Mock,True,ADJ,4
fetchMockImpl,Impl,False,NOUN,4
lhr,lhr,False,PROPN,3
generateReport,generate,True,VERB,8
generateReport,Report,True,NOUN,6
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
main,main,True,ADJ,4
