Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
getComputedCSSText,get,True,VERB,3
getComputedCSSText,Computed,True,VERB,8
getComputedCSSText,CSS,False,NOUN,3
getComputedCSSText,Text,True,NOUN,4
runAnimation,run,True,VERB,3
runAnimation,Animation,True,NOUN,9
addDays,add,True,VERB,3
addDays,Days,True,NOUN,4
dateRange,date,True,NOUN,4
dateRange,Range,True,NOUN,5
getAxisLabelFormatter,get,True,VERB,3
getAxisLabelFormatter,Axis,True,VERB,4
getAxisLabelFormatter,Label,True,PROPN,5
getAxisLabelFormatter,Formatter,True,NOUN,9
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
getDefaultItems,get,True,VERB,3
getDefaultItems,Default,True,NOUN,7
getDefaultItems,Items,True,NOUN,5
getDefaultItems,get,True,VERB,3
getDefaultItems,Default,True,NOUN,7
getDefaultItems,Items,True,NOUN,5
isScriptLoaded,is,True,AUX,2
isScriptLoaded,Script,True,NOUN,6
isScriptLoaded,Loaded,True,VERB,6
init,init,True,PROPN,4
getPosition,get,True,VERB,3
getPosition,Position,True,NOUN,8
getDefaultItems,get,True,VERB,3
getDefaultItems,Default,True,NOUN,7
getDefaultItems,Items,True,NOUN,5
sum,sum,True,VERB,3
renderCell,render,True,VERB,6
renderCell,Cell,True,NOUN,4
renderTable,render,True,VERB,6
renderTable,Table,True,NOUN,5
undoRedoPlugin,undo,True,NOUN,4
undoRedoPlugin,Redo,True,PROPN,4
undoRedoPlugin,Plugin,True,VERB,6
move,move,True,VERB,4
up,up,True,ADV,2
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
install,install,True,VERB,7
dataURItoBlob,data,True,NOUN,4
dataURItoBlob,UR,True,NOUN,2
dataURItoBlob,I,True,PRON,1
dataURItoBlob,to,True,PART,2
dataURItoBlob,Blob,True,PROPN,4
takeScreenshot,take,True,VERB,4
takeScreenshot,Screenshot,True,NOUN,10
downLoadCanvas,down,True,ADV,4
downLoadCanvas,Load,True,NOUN,4
downLoadCanvas,Canvas,True,NOUN,6
downloadPoster,download,True,NOUN,8
downloadPoster,Poster,True,NOUN,6
getVMVal,get,True,VERB,3
getVMVal,VM,False,NOUN,2
getVMVal,Val,True,NOUN,3
bindData,bind,True,VERB,4
bindData,Data,True,NOUN,4
contains,contains,True,VERB,8
renderWaterMark,render,True,VERB,6
renderWaterMark,Water,True,NOUN,5
renderWaterMark,Mark,True,PROPN,4
getComponentsForPropsEditor,get,True,VERB,3
getComponentsForPropsEditor,Components,True,NOUN,10
getComponentsForPropsEditor,For,True,ADP,3
getComponentsForPropsEditor,Props,True,NOUN,5
getComponentsForPropsEditor,Editor,True,NOUN,6
getVM,get,True,VERB,3
getVM,VM,False,NOUN,2
swapZindex,swap,True,VERB,4
swapZindex,Z,True,PROPN,1
swapZindex,index,True,NOUN,5
px2Rem,px,False,INTJ,2
px2Rem,2,True,NUM,1
px2Rem,Rem,True,INTJ,3
parsePx,parse,True,VERB,5
parsePx,Px,False,INTJ,2
genUUID,gen,True,PROPN,3
genUUID,UUID,False,NOUN,4
S4,S,True,NOUN,1
S4,4,True,NUM,1
guid,g,True,PROPN,1
guid,uid,False,ADJ,3
getEnum,get,True,VERB,3
getEnum,Enum,False,NOUN,4
exports,exports,True,NOUN,7
