Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
i,i,True,PRON,1
d,d,True,X,1
r,r,True,X,1
t,t,True,NOUN,1
n,n,True,CCONJ,1
o,o,True,X,1
s,s,True,NOUN,1
n,n,True,CCONJ,1
l,l,True,NOUN,1
f,f,True,X,1
o,o,True,X,1
h,h,True,NOUN,1
y,y,True,PROPN,1
d,d,True,X,1
c,c,True,NOUN,1
p,p,True,NOUN,1
v,v,True,X,1
b,b,True,X,1
S,S,True,NOUN,1
m,m,True,VERB,1
O,O,True,INTJ,1
J,J,True,PROPN,1
N,N,True,NOUN,1
w,w,True,PROPN,1
k,k,True,NOUN,1
D,D,True,PROPN,1
T,T,True,NOUN,1
I,I,True,PRON,1
R,R,True,VERB,1
F,F,True,NOUN,1
M,M,True,NOUN,1
G,G,True,NOUN,1
z,z,True,X,1
L,L,True,NOUN,1
j,j,True,NOUN,1
C,C,True,NOUN,1
q,q,True,X,1
X,X,True,NOUN,1
E,E,True,NOUN,1
B,B,True,NOUN,1
H,H,True,NOUN,1
K,K,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
tt,tt,False,NOUN,2
kt,kt,True,PROPN,2
Dt,Dt,False,VERB,2
Tt,Tt,False,VERB,2
It,It,True,PRON,2
Rt,Rt,True,VERB,2
Ft,Ft,True,PROPN,2
Mt,Mt,True,VERB,2
Gt,Gt,True,NOUN,2
zt,zt,False,PROPN,2
Lt,Lt,True,PROPN,2
jt,jt,False,PROPN,2
Ct,Ct,True,NOUN,2
At,At,True,ADP,2
Qt,Qt,True,VERB,2
Ut,Ut,True,ADV,2
Vt,Vt,True,NOUN,2
generateCanvas,generate,True,VERB,8
generateCanvas,Canvas,True,NOUN,6
canvasResize,canvas,True,NOUN,6
canvasResize,Resize,True,NOUN,6
generatePixi,generate,True,VERB,8
generatePixi,Pixi,False,PROPN,4
pixiResize,pixi,False,NOUN,4
pixiResize,Resize,True,NOUN,6
moveEvent,move,True,VERB,4
moveEvent,Event,True,NOUN,5
getSize,get,True,VERB,3
getSize,Size,True,NOUN,4
setAlignGapX,set,True,VERB,3
setAlignGapX,Align,True,VERB,5
setAlignGapX,Gap,True,ADJ,3
setAlignGapX,X,True,NOUN,1
getAlignGapX,get,True,VERB,3
getAlignGapX,Align,True,VERB,5
getAlignGapX,Gap,True,ADJ,3
getAlignGapX,X,True,NOUN,1
getTextGroup,get,True,VERB,3
getTextGroup,Text,True,NOUN,4
getTextGroup,Group,True,PROPN,5
keepAll,keep,True,VERB,4
keepAll,All,True,PRON,3
breakWord,break,True,VERB,5
breakWord,Word,True,NOUN,4
breakAll,break,True,VERB,5
breakAll,All,True,PRON,3
getGuide,get,True,VERB,3
getGuide,Guide,True,VERB,5
getGrid,get,True,VERB,3
getGrid,Grid,True,PROPN,4
getLengths,get,True,VERB,3
getLengths,Lengths,True,NOUN,7
getEachPath,get,True,VERB,3
getEachPath,Each,True,PRON,4
getEachPath,Path,True,NOUN,4
cubicBezierLength,cubic,True,ADJ,5
cubicBezierLength,Bezier,False,NOUN,6
cubicBezierLength,Length,True,NOUN,6
cubicQxy,cubic,True,ADJ,5
cubicQxy,Qxy,False,VERB,3
distance,distance,True,NOUN,8
getPaths,get,True,VERB,3
getPaths,Paths,True,NOUN,5
getDotPos,get,True,VERB,3
getDotPos,Dot,True,NOUN,3
getDotPos,Pos,True,PROPN,3
setPointValues,set,True,VERB,3
setPointValues,Point,True,VERB,5
setPointValues,Values,True,NOUN,6
getCubicBezierXYatT,get,True,VERB,3
getCubicBezierXYatT,Cubic,True,ADJ,5
getCubicBezierXYatT,Bezier,False,NOUN,6
getCubicBezierXYatT,X,True,NOUN,1
getCubicBezierXYatT,Yat,False,NOUN,3
getCubicBezierXYatT,T,True,NOUN,1
CubicN,Cubic,True,ADJ,5
CubicN,N,True,NOUN,1
bezierTangent,bezier,False,ADJ,6
bezierTangent,Tangent,True,NOUN,7
Point,Point,True,VERB,5
getAmplitude,get,True,VERB,3
getAmplitude,Amplitude,True,NOUN,9
getFontW,get,True,VERB,3
getFontW,Font,True,PROPN,4
getFontW,W,True,NOUN,1
getWeightRatio,get,True,VERB,3
getWeightRatio,Weight,True,NOUN,6
getWeightRatio,Ratio,True,NOUN,5
getCircleRound,get,True,VERB,3
getCircleRound,Circle,True,NOUN,6
getCircleRound,Round,True,ADV,5
getScale,get,True,VERB,3
getScale,Scale,True,NOUN,5
getLineW,get,True,VERB,3
getLineW,Line,True,NOUN,4
getLineW,W,True,NOUN,1
getTracking,get,True,VERB,3
getTracking,Tracking,True,VERB,8
getLeading,get,True,VERB,3
getLeading,Leading,True,VERB,7
getFontRatio,get,True,VERB,3
getFontRatio,Font,True,PROPN,4
getFontRatio,Ratio,True,NOUN,5
getRect,get,True,VERB,3
getRect,Rect,True,VERB,4
getCenter,get,True,VERB,3
getCenter,Center,True,NOUN,6
getRange,get,True,VERB,3
getRange,Range,True,NOUN,5
getCurrent,get,True,VERB,3
getCurrent,Current,True,ADJ,7
getLines,get,True,VERB,3
getLines,Lines,True,NOUN,5
addRectToPaths,add,True,VERB,3
addRectToPaths,Rect,True,VERB,4
addRectToPaths,To,True,PART,2
addRectToPaths,Paths,True,NOUN,5
randomBrightColor,random,True,ADJ,6
randomBrightColor,Bright,True,ADJ,6
randomBrightColor,Color,True,NOUN,5
shuffle,shuffle,True,VERB,7
Vector,Vector,True,NOUN,6
convertR,convert,True,VERB,7
convertR,R,True,VERB,1
convertX,convert,True,VERB,7
convertX,X,True,NOUN,1
convertY,convert,True,VERB,7
convertY,Y,True,NOUN,1
Color,Color,True,NOUN,5
Colorful,Colorful,True,ADJ,8
setColor,set,True,VERB,3
setColor,Color,True,NOUN,5
getColor,get,True,VERB,3
getColor,Color,True,NOUN,5
draw,draw,True,VERB,4
Grids,Grids,True,NOUN,5
Lines,Lines,True,NOUN,5
Pattern,Pattern,True,NOUN,7
Points,Points,True,NOUN,6
eachPoint_,each,True,PRON,4
eachPoint_,Point,True,VERB,5
eachLine_,each,True,PRON,4
eachLine_,Line,True,NOUN,4
Wave,Wave,True,NOUN,4
PixiColor,Pixi,False,PROPN,4
PixiColor,Color,True,NOUN,5
PixiLines,Pixi,False,PROPN,4
PixiLines,Lines,True,NOUN,5
eachLine_,each,True,PRON,4
eachLine_,Line,True,NOUN,4
eachPath_,each,True,PRON,4
eachPath_,Path,True,NOUN,4
typo,typo,True,PROPN,4
getLatin1,get,True,VERB,3
getLatin1,Latin,True,NOUN,5
getLatin1,1,True,NUM,1
getLatin2,get,True,VERB,3
getLatin2,Latin,True,NOUN,5
getLatin2,2,True,NUM,1
getLatin3,get,True,VERB,3
getLatin3,Latin,True,NOUN,5
getLatin3,3,True,X,1
getLatin4,get,True,VERB,3
getLatin4,Latin,True,NOUN,5
getLatin4,4,True,NUM,1
getLatin5,get,True,VERB,3
getLatin5,Latin,True,NOUN,5
getLatin5,5,True,NUM,1
getLatin6,get,True,VERB,3
getLatin6,Latin,True,NOUN,5
getLatin6,6,True,NUM,1
getLatin7,get,True,VERB,3
getLatin7,Latin,True,NOUN,5
getLatin7,7,True,NUM,1
getLatin8,get,True,VERB,3
getLatin8,Latin,True,NOUN,5
getLatin8,8,True,NUM,1
getLatin9,get,True,VERB,3
getLatin9,Latin,True,NOUN,5
getLatin9,9,True,NUM,1
getLatin10,get,True,VERB,3
getLatin10,Latin,True,NOUN,5
getLatin10,10,True,NUM,2
getLatin11,get,True,VERB,3
getLatin11,Latin,True,NOUN,5
getLatin11,11,True,NUM,2
getLatin12,get,True,VERB,3
getLatin12,Latin,True,NOUN,5
getLatin12,12,True,NUM,2
getLatin13,get,True,VERB,3
getLatin13,Latin,True,NOUN,5
getLatin13,13,True,NUM,2
getLatin14,get,True,VERB,3
getLatin14,Latin,True,NOUN,5
getLatin14,14,True,NUM,2
generateFontData,generate,True,VERB,8
generateFontData,Font,True,PROPN,4
generateFontData,Data,True,NOUN,4
setCenter,set,True,VERB,3
setCenter,Center,True,NOUN,6
getR,get,True,VERB,3
getR,R,True,VERB,1
getCurveR,get,True,VERB,3
getCurveR,Curve,True,VERB,5
getCurveR,R,True,VERB,1
