i,1,./parser/test_scripts/leonsans/dist/leon.js,8
d,1,./parser/test_scripts/leonsans/dist/leon.js,8
r,1,./parser/test_scripts/leonsans/dist/leon.js,8
t,1,./parser/test_scripts/leonsans/dist/leon.js,8
n,1,./parser/test_scripts/leonsans/dist/leon.js,8
o,1,./parser/test_scripts/leonsans/dist/leon.js,8
s,1,./parser/test_scripts/leonsans/dist/leon.js,8
n,1,./parser/test_scripts/leonsans/dist/leon.js,8
l,1,./parser/test_scripts/leonsans/dist/leon.js,8
f,1,./parser/test_scripts/leonsans/dist/leon.js,8
o,1,./parser/test_scripts/leonsans/dist/leon.js,8
h,1,./parser/test_scripts/leonsans/dist/leon.js,8
y,1,./parser/test_scripts/leonsans/dist/leon.js,8
d,1,./parser/test_scripts/leonsans/dist/leon.js,8
c,1,./parser/test_scripts/leonsans/dist/leon.js,8
p,1,./parser/test_scripts/leonsans/dist/leon.js,8
v,1,./parser/test_scripts/leonsans/dist/leon.js,8
b,1,./parser/test_scripts/leonsans/dist/leon.js,8
S,1,./parser/test_scripts/leonsans/dist/leon.js,8
m,1,./parser/test_scripts/leonsans/dist/leon.js,8
O,1,./parser/test_scripts/leonsans/dist/leon.js,8
J,1,./parser/test_scripts/leonsans/dist/leon.js,8
N,1,./parser/test_scripts/leonsans/dist/leon.js,8
_,1,./parser/test_scripts/leonsans/dist/leon.js,8
w,1,./parser/test_scripts/leonsans/dist/leon.js,8
k,1,./parser/test_scripts/leonsans/dist/leon.js,8
D,1,./parser/test_scripts/leonsans/dist/leon.js,8
T,1,./parser/test_scripts/leonsans/dist/leon.js,8
I,1,./parser/test_scripts/leonsans/dist/leon.js,8
R,1,./parser/test_scripts/leonsans/dist/leon.js,8
F,1,./parser/test_scripts/leonsans/dist/leon.js,8
M,1,./parser/test_scripts/leonsans/dist/leon.js,8
G,1,./parser/test_scripts/leonsans/dist/leon.js,8
z,1,./parser/test_scripts/leonsans/dist/leon.js,8
L,1,./parser/test_scripts/leonsans/dist/leon.js,8
j,1,./parser/test_scripts/leonsans/dist/leon.js,8
C,1,./parser/test_scripts/leonsans/dist/leon.js,8
q,1,./parser/test_scripts/leonsans/dist/leon.js,8
X,1,./parser/test_scripts/leonsans/dist/leon.js,8
E,1,./parser/test_scripts/leonsans/dist/leon.js,8
B,1,./parser/test_scripts/leonsans/dist/leon.js,8
H,1,./parser/test_scripts/leonsans/dist/leon.js,8
K,1,./parser/test_scripts/leonsans/dist/leon.js,8
Y,1,./parser/test_scripts/leonsans/dist/leon.js,8
Z,1,./parser/test_scripts/leonsans/dist/leon.js,8
$,1,./parser/test_scripts/leonsans/dist/leon.js,8
tt,2,./parser/test_scripts/leonsans/dist/leon.js,8
kt,2,./parser/test_scripts/leonsans/dist/leon.js,8
Dt,2,./parser/test_scripts/leonsans/dist/leon.js,8
Tt,2,./parser/test_scripts/leonsans/dist/leon.js,8
It,2,./parser/test_scripts/leonsans/dist/leon.js,8
Rt,2,./parser/test_scripts/leonsans/dist/leon.js,8
Ft,2,./parser/test_scripts/leonsans/dist/leon.js,8
Mt,2,./parser/test_scripts/leonsans/dist/leon.js,8
Gt,2,./parser/test_scripts/leonsans/dist/leon.js,8
zt,2,./parser/test_scripts/leonsans/dist/leon.js,8
Lt,2,./parser/test_scripts/leonsans/dist/leon.js,8
jt,2,./parser/test_scripts/leonsans/dist/leon.js,8
Ct,2,./parser/test_scripts/leonsans/dist/leon.js,8
At,2,./parser/test_scripts/leonsans/dist/leon.js,8
Qt,2,./parser/test_scripts/leonsans/dist/leon.js,8
Ut,2,./parser/test_scripts/leonsans/dist/leon.js,8
Vt,2,./parser/test_scripts/leonsans/dist/leon.js,8
generateCanvas,14,./parser/test_scripts/leonsans/examples/js/util.js,8
canvasResize,12,./parser/test_scripts/leonsans/examples/js/util.js,19
generatePixi,12,./parser/test_scripts/leonsans/examples/js/util.js,30
pixiResize,10,./parser/test_scripts/leonsans/examples/js/util.js,50
moveEvent,9,./parser/test_scripts/leonsans/examples/js/util.js,57
getSize,7,./parser/test_scripts/leonsans/examples/js/util.js,70
setAlignGapX,12,./parser/test_scripts/leonsans/src/core/align.js,1
getAlignGapX,12,./parser/test_scripts/leonsans/src/core/align.js,9
getTextGroup,12,./parser/test_scripts/leonsans/src/core/group.js,8
keepAll,7,./parser/test_scripts/leonsans/src/core/group.js,22
breakWord,9,./parser/test_scripts/leonsans/src/core/group.js,32
breakAll,8,./parser/test_scripts/leonsans/src/core/group.js,81
getGuide,8,./parser/test_scripts/leonsans/src/core/guide.js,12
getGrid,7,./parser/test_scripts/leonsans/src/core/guide.js,37
getLengths,10,./parser/test_scripts/leonsans/src/core/length.js,1
getEachPath,11,./parser/test_scripts/leonsans/src/core/length.js,22
cubicBezierLength,17,./parser/test_scripts/leonsans/src/core/length.js,82
cubicQxy,8,./parser/test_scripts/leonsans/src/core/length.js,102
distance,8,./parser/test_scripts/leonsans/src/core/length.js,119
getPaths,8,./parser/test_scripts/leonsans/src/core/paths.js,21
getDotPos,9,./parser/test_scripts/leonsans/src/core/paths.js,71
setPointValues,14,./parser/test_scripts/leonsans/src/core/paths.js,155
getCubicBezierXYatT,19,./parser/test_scripts/leonsans/src/core/paths.js,176
CubicN,6,./parser/test_scripts/leonsans/src/core/paths.js,190
bezierTangent,13,./parser/test_scripts/leonsans/src/core/paths.js,198
Point,5,./parser/test_scripts/leonsans/src/core/point.js,1
getAmplitude,12,./parser/test_scripts/leonsans/src/core/util.js,12
getFontW,8,./parser/test_scripts/leonsans/src/core/util.js,16
getWeightRatio,14,./parser/test_scripts/leonsans/src/core/util.js,20
getCircleRound,14,./parser/test_scripts/leonsans/src/core/util.js,24
getScale,8,./parser/test_scripts/leonsans/src/core/util.js,28
getLineW,8,./parser/test_scripts/leonsans/src/core/util.js,32
getTracking,11,./parser/test_scripts/leonsans/src/core/util.js,39
getLeading,10,./parser/test_scripts/leonsans/src/core/util.js,43
getFontRatio,12,./parser/test_scripts/leonsans/src/core/util.js,47
getRect,7,./parser/test_scripts/leonsans/src/core/util.js,51
getCenter,9,./parser/test_scripts/leonsans/src/core/util.js,92
getRange,8,./parser/test_scripts/leonsans/src/core/util.js,109
getCurrent,10,./parser/test_scripts/leonsans/src/core/util.js,126
getLines,8,./parser/test_scripts/leonsans/src/core/util.js,133
addRectToPaths,14,./parser/test_scripts/leonsans/src/core/util.js,184
randomBrightColor,17,./parser/test_scripts/leonsans/src/core/util.js,196
shuffle,7,./parser/test_scripts/leonsans/src/core/util.js,202
Vector,6,./parser/test_scripts/leonsans/src/core/vector.js,5
convertR,8,./parser/test_scripts/leonsans/src/core/vector.js,83
convertX,8,./parser/test_scripts/leonsans/src/core/vector.js,89
convertY,8,./parser/test_scripts/leonsans/src/core/vector.js,96
Color,5,./parser/test_scripts/leonsans/src/draw/canvas/color.js,1
Colorful,8,./parser/test_scripts/leonsans/src/draw/canvas/colorful.js,15
setColor,8,./parser/test_scripts/leonsans/src/draw/canvas/colorful.js,68
getColor,8,./parser/test_scripts/leonsans/src/draw/canvas/colorful.js,74
draw,4,./parser/test_scripts/leonsans/src/draw/canvas/colorful.js,80
Grids,5,./parser/test_scripts/leonsans/src/draw/canvas/grids.js,1
Lines,5,./parser/test_scripts/leonsans/src/draw/canvas/lines.js,5
Pattern,7,./parser/test_scripts/leonsans/src/draw/canvas/pattern.js,5
Points,6,./parser/test_scripts/leonsans/src/draw/canvas/points.js,5
eachPoint_,10,./parser/test_scripts/leonsans/src/draw/canvas/points.js,24
eachLine_,9,./parser/test_scripts/leonsans/src/draw/canvas/points.js,59
Wave,4,./parser/test_scripts/leonsans/src/draw/canvas/wave.js,10
PixiColor,9,./parser/test_scripts/leonsans/src/draw/pixi/color.js,1
PixiLines,9,./parser/test_scripts/leonsans/src/draw/pixi/lines.js,1
eachLine_,9,./parser/test_scripts/leonsans/src/draw/pixi/lines.js,17
eachPath_,9,./parser/test_scripts/leonsans/src/draw/pixi/lines.js,37
typo,4,./parser/test_scripts/leonsans/src/font/index.js,22
getLatin1,9,./parser/test_scripts/leonsans/src/font/latinutil.js,10
getLatin2,9,./parser/test_scripts/leonsans/src/font/latinutil.js,30
getLatin3,9,./parser/test_scripts/leonsans/src/font/latinutil.js,50
getLatin4,9,./parser/test_scripts/leonsans/src/font/latinutil.js,83
getLatin5,9,./parser/test_scripts/leonsans/src/font/latinutil.js,117
getLatin6,9,./parser/test_scripts/leonsans/src/font/latinutil.js,137
getLatin7,9,./parser/test_scripts/leonsans/src/font/latinutil.js,177
getLatin8,9,./parser/test_scripts/leonsans/src/font/latinutil.js,206
getLatin9,9,./parser/test_scripts/leonsans/src/font/latinutil.js,224
getLatin10,10,./parser/test_scripts/leonsans/src/font/latinutil.js,241
getLatin11,10,./parser/test_scripts/leonsans/src/font/latinutil.js,259
getLatin12,10,./parser/test_scripts/leonsans/src/font/latinutil.js,272
getLatin13,10,./parser/test_scripts/leonsans/src/font/latinutil.js,306
getLatin14,10,./parser/test_scripts/leonsans/src/font/latinutil.js,323
generateFontData,16,./parser/test_scripts/leonsans/src/font/util.js,16
setCenter,9,./parser/test_scripts/leonsans/src/font/util.js,69
getR,4,./parser/test_scripts/leonsans/src/font/util.js,91
getCurveR,9,./parser/test_scripts/leonsans/src/font/util.js,97
