Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
buildCommand,2,True,True,True,True,False
readBudgets,2,True,True,True,True,False
runCommand,2,True,True,True,True,False
buildCommand,2,True,True,True,True,False
runChildCommand,3,True,True,True,True,False
findBuildDir,3,False,True,True,True,False
getStartServerCommandFlag,5,True,True,True,True,False
getOverrideArgsForCommand,5,False,True,True,True,False
runCommand,2,True,True,True,True,False
buildCommand,2,True,True,True,True,False
runCommand,2,True,True,True,True,False
buildCommand,2,True,True,True,True,False
runCommand,2,True,True,True,True,False
assertOptionalDependency,3,True,False,True,True,False
canAccessPath,3,True,False,True,True,False
getChromeInstallationsSafe,4,True,True,True,True,False
determineChromePath,3,True,True,True,True,False
getPortFree,3,True,True,True,True,False
fetchBody,2,True,True,True,True,False
createApp,2,True,True,True,True,False
createServer,2,True,True,True,True,False
createApp,2,True,True,True,True,False
createServer,2,True,True,True,True,False
exports,1,True,False,True,True,False
normalizePathsForWindows,4,True,True,True,True,False
writeLhr,2,False,True,True,True,False
writeLhr,2,False,True,True,True,False
metaLighthouseVersion,3,True,False,True,True,False
median,1,True,False,True,True,False
auditNumericValueMedian,4,True,False,True,True,False
categoryScoreMedian,3,True,False,True,True,False
categoryScoreMinOrMax,5,True,False,True,True,False
auditGroupCountOfMedianLhr,6,False,True,True,True,False
deleteOldBuilds,3,True,True,True,True,False
startDeleteOldBuildsCron,5,False,True,True,True,False
runCronJob,3,True,True,True,True,False
psiCollectForProject,4,True,True,True,True,False
startPsiCollectCron,4,False,True,True,True,False
normalizeCronSchedule,3,False,True,True,True,False
createApp,2,True,True,True,True,False
createServer,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getEnvVarIfSet,5,True,True,True,True,False
runCommandsUntilFirstSuccess,5,True,True,True,True,False
getGitRemote,3,True,True,True,True,False
getCurrentHash,3,True,True,True,True,False
getCommitTime,3,True,True,True,True,False
getCurrentBranchRaw_,4,True,True,True,True,False
getCurrentBranch,3,True,True,True,True,False
getCurrentBranchSafe,4,True,True,True,True,False
getExternalBuildUrl,4,False,True,True,True,False
getCommitMessage,3,True,True,True,True,False
getAuthor,2,True,True,True,True,False
getEmailFromAuthor,4,True,True,True,True,False
getAvatarUrl,3,False,True,True,True,False
getGravatarUrlFromEmail,5,False,True,True,True,False
getAncestorHashForBase,5,True,True,True,True,False
getAncestorHashForBranch,5,True,True,True,True,False
getAncestorHash,3,True,True,True,True,False
getGitHubRepoSlug,5,False,True,True,True,False
merge,1,True,True,True,True,False
kebabCase,2,True,False,True,True,False
groupIntoMap,3,True,False,True,True,False
cancel,1,True,True,True,True,False
debouncedFn,2,False,True,True,True,False
debounce,1,True,False,True,True,False
splitMarkdownLink,3,False,True,True,True,False
getAuditValue,3,True,True,True,True,False
getMedianSortValue,4,True,True,True,True,False
computeRepresentativeRuns,3,True,True,True,True,False
fetchMockImpl,3,False,True,True,True,False
failedFetchMockImpl,4,False,True,True,True,False
isCompatible,2,True,False,True,True,False
pathMatch,2,True,True,True,True,False
wait,1,True,True,True,True,False
tryUntilPasses,3,True,True,True,True,False
getListOfRunningCommands,5,True,True,True,True,False
writeYAMLFile,3,False,True,True,True,False
writeJSONFile,3,False,True,True,True,False
writeJsFile,3,False,True,True,True,False
getRandomFilePath,4,True,True,True,True,False
getDefaultConfig,3,True,True,True,True,False
fetchMockImpl,3,False,True,True,True,False
lhr,1,False,False,True,True,False
generateReport,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
main,1,True,False,True,True,False
