Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
i,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
b,1,True,False,False,True,False
S,1,True,False,False,False,False
m,1,True,True,False,True,False
O,1,True,False,False,False,False
J,1,True,False,False,False,False
N,1,True,False,False,False,False
w,1,True,False,False,True,False
k,1,True,False,False,True,False
D,1,True,False,False,False,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
M,1,True,False,False,False,False
G,1,True,False,False,False,False
z,1,True,False,False,True,False
L,1,True,False,False,False,False
j,1,True,False,False,True,False
C,1,True,False,False,False,False
q,1,True,False,False,True,False
X,1,True,False,False,False,False
E,1,True,False,False,False,False
B,1,True,False,False,False,False
H,1,True,False,False,False,False
K,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
tt,1,False,False,True,True,False
kt,1,True,False,True,True,False
Dt,1,False,True,True,False,False
Tt,1,False,True,True,False,False
It,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
Mt,1,True,True,True,False,False
Gt,1,True,False,True,False,False
zt,1,False,False,True,True,False
Lt,1,True,False,True,False,False
jt,1,False,False,True,True,False
Ct,1,True,False,True,False,False
At,1,True,False,True,False,False
Qt,1,True,True,True,False,False
Ut,1,True,False,True,False,False
Vt,1,True,False,True,False,False
generateCanvas,2,True,True,True,True,False
canvasResize,2,True,False,True,True,False
generatePixi,2,False,True,True,True,False
pixiResize,2,False,False,True,True,False
moveEvent,2,True,True,True,True,False
getSize,2,True,True,True,True,False
setAlignGapX,4,True,True,False,True,False
getAlignGapX,4,True,True,False,True,False
getTextGroup,3,True,True,True,True,False
keepAll,2,True,True,True,True,False
breakWord,2,True,True,True,True,False
breakAll,2,True,True,True,True,False
getGuide,2,True,True,True,True,False
getGrid,2,True,True,True,True,False
getLengths,2,True,True,True,True,False
getEachPath,3,True,True,True,True,False
cubicBezierLength,3,False,False,True,True,False
cubicQxy,2,False,True,True,True,False
distance,1,True,False,True,True,False
getPaths,2,True,True,True,True,False
getDotPos,3,False,True,True,True,False
setPointValues,3,True,True,True,True,False
getCubicBezierXYatT,6,False,True,False,True,False
CubicN,2,True,False,False,False,False
bezierTangent,2,False,False,True,True,False
Point,1,True,True,True,False,False
getAmplitude,2,True,True,True,True,False
getFontW,3,True,True,False,True,False
getWeightRatio,3,True,True,True,True,False
getCircleRound,3,True,True,True,True,False
getScale,2,True,True,True,True,False
getLineW,3,True,True,False,True,False
getTracking,2,True,True,True,True,False
getLeading,2,True,True,True,True,False
getFontRatio,3,True,True,True,True,False
getRect,2,True,True,True,True,False
getCenter,2,True,True,True,True,False
getRange,2,True,True,True,True,False
getCurrent,2,True,True,True,True,False
getLines,2,True,True,True,True,False
addRectToPaths,4,True,True,True,True,False
randomBrightColor,3,True,False,True,True,False
shuffle,1,True,True,True,True,False
Vector,1,True,False,True,False,False
convertR,2,True,True,False,True,False
convertX,2,True,True,False,True,False
convertY,2,True,True,False,True,False
Color,1,True,False,True,False,False
Colorful,1,True,False,True,False,False
setColor,2,True,True,True,True,False
getColor,2,True,True,True,True,False
draw,1,True,True,True,True,False
Grids,1,True,False,True,False,False
Lines,1,True,False,True,False,False
Pattern,1,True,False,True,False,False
Points,1,True,False,True,False,False
eachPoint_,2,True,True,True,True,False
eachLine_,2,True,False,True,True,False
Wave,1,True,False,True,False,False
PixiColor,2,False,False,True,False,False
PixiLines,2,False,False,True,False,False
eachLine_,2,True,False,True,True,False
eachPath_,2,True,False,True,True,False
typo,1,True,False,True,True,False
getLatin1,3,False,True,False,False,False
getLatin2,3,False,True,False,False,False
getLatin3,3,False,True,False,False,False
getLatin4,3,False,True,False,False,False
getLatin5,3,False,True,False,False,False
getLatin6,3,False,True,False,False,False
getLatin7,3,False,True,False,False,False
getLatin8,3,False,True,False,False,False
getLatin9,3,False,True,False,False,False
getLatin10,3,False,True,True,False,False
getLatin11,3,False,True,True,False,False
getLatin12,3,False,True,True,False,False
getLatin13,3,False,True,True,False,False
getLatin14,3,False,True,True,False,False
generateFontData,3,True,True,True,True,False
setCenter,2,True,True,True,True,False
getR,2,True,True,False,True,False
getCurveR,3,True,True,False,True,False
