Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
runs,runs,True,NOUN,4
adURL,ad,True,NOUN,2
adURL,URL,True,NOUN,3
playURL,play,True,VERB,4
playURL,URL,True,NOUN,3
get,get,True,VERB,3
signTieBa,sign,True,VERB,4
signTieBa,Tie,True,VERB,3
signTieBa,Ba,True,VERB,2
signBar,sign,True,VERB,4
signBar,Bar,True,VERB,3
signBars,sign,True,VERB,4
signBars,Bars,True,NOUN,4
checkIsAllProcessed,check,True,VERB,5
checkIsAllProcessed,Is,True,AUX,2
checkIsAllProcessed,All,True,PRON,3
checkIsAllProcessed,Processed,True,VERB,9
GetCookie,Get,True,VERB,3
GetCookie,Cookie,True,PROPN,6
notify,notify,True,VERB,6
write,write,True,VERB,5
read,read,True,VERB,4
adapterStatus,adapter,True,PROPN,7
adapterStatus,Status,True,NOUN,6
get,get,True,VERB,3
post,post,True,NOUN,4
done,done,True,VERB,4
nobyda,no,True,INTJ,2
nobyda,by,True,ADP,2
nobyda,da,False,VERB,2
GetUserPoint,Get,True,VERB,3
GetUserPoint,User,True,NOUN,4
GetUserPoint,Point,True,VERB,5
ListProduct,List,True,NOUN,4
ListProduct,Product,True,NOUN,7
ExchangeProduct,Exchange,True,VERB,8
ExchangeProduct,Product,True,NOUN,7
startExchange,start,True,VERB,5
startExchange,Exchange,True,VERB,8
adapterStatus,adapter,True,PROPN,7
adapterStatus,Status,True,NOUN,6
read,read,True,VERB,4
notify,notify,True,VERB,6
post,post,True,NOUN,4
done,done,True,VERB,4
nobyda,no,True,INTJ,2
nobyda,by,True,ADP,2
nobyda,da,False,VERB,2
startServer,start,True,VERB,5
startServer,Server,True,PROPN,6
fileCheck,file,True,VERB,4
fileCheck,Check,True,VERB,5
install,install,True,VERB,7
delayClose,delay,True,NOUN,5
delayClose,Close,True,VERB,5
login,login,True,VERB,5
stringRandom,string,True,PROPN,6
stringRandom,Random,True,ADJ,6
Checkin,Check,True,VERB,5
Checkin,in,True,ADP,2
Lottery,Lottery,True,NOUN,7
getTaskList,get,True,VERB,3
getTaskList,Task,True,NOUN,4
getTaskList,List,True,NOUN,4
joinTask,join,True,VERB,4
joinTask,Task,True,NOUN,4
notifyTask,notify,True,VERB,6
notifyTask,Task,True,NOUN,4
getTaskRewards,get,True,VERB,3
getTaskRewards,Task,True,NOUN,4
getTaskRewards,Rewards,True,NOUN,7
GetCookie,Get,True,VERB,3
GetCookie,Cookie,True,PROPN,6
BarkNotify,Bark,True,PROPN,4
BarkNotify,Notify,True,VERB,6
notify,notify,True,VERB,6
write,write,True,VERB,5
read,read,True,VERB,4
adapterStatus,adapter,True,PROPN,7
adapterStatus,Status,True,NOUN,6
get,get,True,VERB,3
post,post,True,NOUN,4
log,log,True,VERB,3
