Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
slice3,slice,True,VERB,5
slice3,3,True,X,1
zeroPad2,zero,True,NUM,4
zeroPad2,Pad,True,NOUN,3
zeroPad2,2,True,NUM,1
zeroPad3,zero,True,NUM,4
zeroPad3,Pad,True,NOUN,3
zeroPad3,3,True,X,1
fmtDate,fmt,False,VERB,3
fmtDate,Date,True,NOUN,4
padRight,pad,True,NOUN,3
padRight,Right,True,INTJ,5
padLeft,pad,True,NOUN,3
padLeft,Left,True,VERB,4
transform,transform,True,VERB,9
inverseTransform,inverse,True,NOUN,7
inverseTransform,Transform,True,VERB,9
reverseBits,reverse,True,VERB,7
reverseBits,Bits,True,NOUN,4
transformRadix2,transform,True,VERB,9
transformRadix2,Radix,True,PROPN,5
transformRadix2,2,True,NUM,1
transformBluestein,transform,True,VERB,9
transformBluestein,Blues,True,NOUN,5
transformBluestein,te,False,PROPN,2
transformBluestein,in,True,ADP,2
convolveReal,convolve,True,VERB,8
convolveReal,Real,True,ADJ,4
convolveComplex,convolve,True,VERB,8
convolveComplex,Complex,True,ADJ,7
binarySearch,binary,True,ADJ,6
binarySearch,Search,True,NOUN,6
smooth,smooth,True,ADJ,6
SMA,SMA,False,PROPN,3
smooth,smooth,True,ADJ,6
SMA,SMA,False,PROPN,3
roundDec,round,True,ADV,5
roundDec,Dec,True,PROPN,3
coord,coord,False,NOUN,5
distr,distr,True,PROPN,5
t,t,True,NOUN,1
O,O,True,INTJ,1
I,I,True,PRON,1
pointWithin,point,True,VERB,5
pointWithin,Within,True,ADP,6
Quadtree,Quad,True,NOUN,4
Quadtree,tree,True,NOUN,4
randInt,rand,True,PROPN,4
randInt,Int,True,VERB,3
randomNormals,random,True,ADJ,6
randomNormals,Normals,True,NOUN,7
randomSkewNormal,random,True,ADJ,6
randomSkewNormal,Skew,True,PROPN,4
randomSkewNormal,Normal,True,ADJ,6
randomWalk,random,True,ADJ,6
randomWalk,Walk,True,VERB,4
isAnyArray,is,True,AUX,2
isAnyArray,Any,True,PRON,3
isAnyArray,Array,True,VERB,5
sgg,sgg,False,NOUN,3
getHs,get,True,VERB,3
getHs,Hs,False,INTJ,2
gramPoly,gram,True,VERB,4
gramPoly,Poly,True,ADJ,4
genFact,gen,True,PROPN,3
genFact,Fact,True,NOUN,4
weight,weight,True,NOUN,6
fullWeights,full,True,ADJ,4
fullWeights,Weights,True,NOUN,7
percentile,percentile,True,VERB,10
geoMean,geo,False,PROPN,3
geoMean,Mean,True,VERB,4
stats,stats,True,NOUN,5
stack,stack,True,NOUN,5
getOpts,get,True,VERB,3
getOpts,Opts,True,NOUN,4
dataIdx,data,True,NOUN,4
dataIdx,Idx,False,PROPN,3
value,value,True,NOUN,5
filter,filter,True,VERB,6
getStackedOpts,get,True,VERB,3
getStackedOpts,Stacked,True,VERB,7
getStackedOpts,Opts,True,NOUN,4
stack2,stack,True,NOUN,5
stack2,2,True,NUM,1
cssmin,css,False,ADV,3
cssmin,min,True,NOUN,3
bannerlessESM,bannerless,False,NOUN,10
bannerlessESM,ESM,False,PROPN,3
slice3,slice,True,VERB,5
slice3,3,True,X,1
zeroPad2,zero,True,NUM,4
zeroPad2,Pad,True,NOUN,3
zeroPad2,2,True,NUM,1
zeroPad3,zero,True,NUM,4
zeroPad3,Pad,True,NOUN,3
zeroPad3,3,True,X,1
fmtDate,fmt,False,VERB,3
fmtDate,Date,True,NOUN,4
tzDate,tz,False,VERB,2
tzDate,Date,True,NOUN,4
onlyWhole,only,True,ADV,4
onlyWhole,Whole,True,ADJ,5
timeAxisSplits,time,True,NOUN,4
timeAxisSplits,Axis,True,VERB,4
timeAxisSplits,Splits,True,NOUN,6
genTimeStuffs,gen,True,PROPN,3
genTimeStuffs,Time,True,NOUN,4
genTimeStuffs,Stuffs,True,NOUN,6
timeAxisStamps,time,True,NOUN,4
timeAxisStamps,Axis,True,VERB,4
timeAxisStamps,Stamps,True,NOUN,6
timeAxisVals,time,True,NOUN,4
timeAxisVals,Axis,True,VERB,4
timeAxisVals,Vals,False,NOUN,4
timeAxisVal,time,True,NOUN,4
timeAxisVal,Axis,True,VERB,4
timeAxisVal,Val,True,NOUN,3
mkDate,mk,True,PROPN,2
mkDate,Date,True,NOUN,4
timeSeriesStamp,time,True,NOUN,4
timeSeriesStamp,Series,True,NOUN,6
timeSeriesStamp,Stamp,True,NOUN,5
timeSeriesVal,time,True,NOUN,4
timeSeriesVal,Series,True,NOUN,6
timeSeriesVal,Val,True,NOUN,3
legendStroke,legend,True,NOUN,6
legendStroke,Stroke,True,NOUN,6
legendFill,legend,True,NOUN,6
legendFill,Fill,True,VERB,4
cursorPointShow,cursor,True,PROPN,6
cursorPointShow,Point,True,VERB,5
cursorPointShow,Show,True,VERB,4
cursorPointFill,cursor,True,PROPN,6
cursorPointFill,Point,True,VERB,5
cursorPointFill,Fill,True,VERB,4
cursorPointStroke,cursor,True,PROPN,6
cursorPointStroke,Point,True,VERB,5
cursorPointStroke,Stroke,True,NOUN,6
cursorPointSize,cursor,True,PROPN,6
cursorPointSize,Point,True,VERB,5
cursorPointSize,Size,True,NOUN,4
dataIdx,data,True,NOUN,4
dataIdx,Idx,False,PROPN,3
cursorMove,cursor,True,PROPN,6
cursorMove,Move,True,VERB,4
filtBtn0,filt,False,VERB,4
filtBtn0,Btn,False,NOUN,3
filtBtn0,0,True,PUNCT,1
filtTarg,filt,False,VERB,4
filtTarg,Targ,False,ADJ,4
numAxisVals,num,False,ADJ,3
numAxisVals,Axis,True,VERB,4
numAxisVals,Vals,False,NOUN,4
numAxisSplits,num,False,ADJ,3
numAxisSplits,Axis,True,VERB,4
numAxisSplits,Splits,True,NOUN,6
logAxisSplits,log,True,VERB,3
logAxisSplits,Axis,True,VERB,4
logAxisSplits,Splits,True,NOUN,6
asinhAxisSplits,a,True,PRON,1
asinhAxisSplits,sinh,True,VERB,4
asinhAxisSplits,Axis,True,VERB,4
asinhAxisSplits,Splits,True,NOUN,6
_filt,filt,False,VERB,4
log10AxisValsFilt,log10,False,PROPN,5
log10AxisValsFilt,Axis,True,VERB,4
log10AxisValsFilt,Vals,False,NOUN,4
log10AxisValsFilt,Filt,False,VERB,4
