Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
withThemeProvider,3,True,False,True,True,False
MyComponent,2,True,False,True,False,False
MyComponent,2,True,False,True,False,False
MyComponent,2,True,False,True,False,False
MyComponent,2,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
Component,1,True,False,True,False,False
getIconForIntent,4,True,True,True,True,False
ErrorMessage,2,True,False,True,False,False
makeAutocompleteFixture,3,True,True,True,True,False
getInitials,2,True,True,True,True,False
hashCode,2,True,False,True,True,False
StoryHeader,2,True,False,True,False,False
StoryHeading,2,True,True,True,False,False
StoryDescription,2,True,False,True,False,False
Pill,1,True,False,True,False,False
makeButtonFixture,3,True,True,True,True,False
makeIconButtonFixture,4,True,True,True,True,False
refCallback,2,True,False,True,True,False
IndeterminateWithRefExample,4,True,True,True,False,False
ControlledCheckbox,2,True,True,True,False,False
capitalize,1,True,True,True,True,False
ColorExamples,2,True,False,True,False,False
ColorGroup,2,True,False,True,False,False
handleChange,2,True,True,True,True,False
makeDialogFixture,3,True,True,True,True,False
BasicExample,2,True,False,True,False,False
BasicWithLinkExample,4,True,False,True,False,False
SmallExample,2,True,False,True,False,False
SmallMinimalExample,3,True,False,True,False,False
TableWithActionExample,4,True,False,True,False,False
TableWithLinkExample,4,True,False,True,False,False
HorizontalOrientation,2,True,False,True,False,False
VerticalOrientation,2,True,False,True,False,False
PrimaryButton,2,True,False,True,False,False
LinkButton,2,True,False,True,False,False
EmptyState,2,True,False,True,False,False
getFileInput,3,True,True,True,True,False
getTextInput,3,True,True,True,True,False
getButton,2,True,True,True,True,False
BrowseOrDragText,4,True,True,True,False,False
getAcceptedFiles,3,True,True,True,True,False
getFileDataTransferItems,5,True,True,True,True,False
getAcceptedTypesMessage,4,True,True,True,True,False
getFileSizeMessage,4,True,True,True,True,False
getMaxFilesMessage,4,True,True,True,True,False
mimeTypeToExtension,4,True,False,True,True,False
mimeTypesToExtensions,4,True,False,True,True,False
splitFiles,2,True,True,True,True,False
truncateCenter,2,True,True,True,True,False
handleFileCardRemove,4,True,True,True,True,False
handleAccepted,2,True,True,True,True,False
handleRejected,2,True,True,True,True,False
noop,1,False,False,True,True,False
FileUploaderState,3,True,True,True,False,False
renderWithProps,3,True,True,True,True,False
renderWithProps,3,True,True,True,True,False
