Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
random,random,True,ADJ,6
customRandom,custom,True,NOUN,6
customRandom,Random,True,ADJ,6
customAlphabet,custom,True,NOUN,6
customAlphabet,Alphabet,True,PROPN,8
nanoid,nanoid,True,VERB,6
fillPool,fill,True,VERB,4
fillPool,Pool,True,NOUN,4
random,random,True,ADJ,6
customRandom,custom,True,NOUN,6
customRandom,Random,True,ADJ,6
customAlphabet,custom,True,NOUN,6
customAlphabet,Alphabet,True,PROPN,8
nanoid,nanoid,True,VERB,6
nanoid,nanoid,True,VERB,6
customAlphabet,custom,True,NOUN,6
customAlphabet,Alphabet,True,PROPN,8
nanoid,nanoid,True,VERB,6
print,print,True,NOUN,5
printDistr,print,True,NOUN,5
printDistr,Distr,True,NOUN,5
calcDistr,calc,False,NOUN,4
calcDistr,Distr,True,NOUN,5
run,run,True,VERB,3
fakeRandom,fake,True,ADJ,4
fakeRandom,Random,True,ADJ,6
makeProxyNumberToReproducePreviousID,make,True,VERB,4
makeProxyNumberToReproducePreviousID,Proxy,True,INTJ,5
makeProxyNumberToReproducePreviousID,Number,True,NOUN,6
makeProxyNumberToReproducePreviousID,To,True,PART,2
makeProxyNumberToReproducePreviousID,Reproduce,True,VERB,9
makeProxyNumberToReproducePreviousID,Previous,True,ADJ,8
makeProxyNumberToReproducePreviousID,ID,True,PROPN,2
