Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
createAsset,2,True,True,True,True,False
createDependency,2,True,True,True,True,False
toProjectPath,3,True,False,True,True,False
createAsset,2,True,True,True,True,False
createAsset,2,True,True,True,True,False
hash,1,True,False,True,True,False
hash,1,True,False,True,True,False
getNodeIds,3,False,True,True,True,False
importantData,2,True,False,True,True,False
ReadyYetReporter,3,True,False,True,False,False
bundle,1,True,False,True,True,False
bundleHtml,2,False,False,True,True,False
bundleJs,2,False,False,True,True,False
normalize,1,True,True,True,True,False
checkHtml,2,False,True,True,True,False
testCase,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Bar,1,True,True,True,False,False
Test,1,True,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Test,1,True,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
insertEnv,2,True,False,True,True,False
insertEnv,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
insertEnv,2,True,False,True,True,False
insertEnv,2,True,False,True,True,False
exports,1,True,False,True,True,False
hello,1,True,False,True,True,False
hello,1,True,False,True,True,False
hello,1,True,False,True,True,False
hello,1,True,False,True,True,False
test,1,True,False,True,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
Foo,1,True,False,True,False,False
setFoo,2,True,True,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
T,1,True,False,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
fromBase64,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
fn1,2,False,False,False,False,False
fn2,2,False,False,False,False,False
run,1,True,True,True,True,False
bar,1,True,False,True,True,False
stuff,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
c,1,True,False,False,True,False
foo,1,True,False,True,True,False
bar,1,True,False,True,True,False
set,1,True,True,True,True,False
foo,1,True,False,True,True,False
baz,1,False,False,True,True,False
baz,1,False,False,True,True,False
func,1,False,True,True,True,False
func2,2,False,True,False,False,False
func3,2,False,True,False,False,False
returnThis,2,True,True,True,True,False
returnThis,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Foo,1,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
alt,1,True,True,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
x,1,True,True,False,True,False
resolve,1,True,True,True,True,False
exports,1,True,False,True,True,False
resolve,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Icon,1,True,False,True,False,False
UIIcon,2,False,False,True,False,False
App,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Main,1,True,False,True,False,False
App,1,True,False,True,False,False
Foo,1,True,False,True,False,False
Foo,1,True,False,True,False,False
useState,2,True,True,True,True,False
Main,1,True,False,True,False,False
App,1,True,False,True,False,False
Provider,1,True,False,True,False,False
App,1,True,False,True,False,False
Async,1,False,False,True,False,False
Async,1,False,False,True,False,False
Main,1,True,False,True,False,False
exports,1,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
require,1,True,True,True,True,False
main,1,True,False,True,True,False
require,1,True,True,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
createHash,2,True,True,True,True,False
count,1,True,True,True,True,False
init,1,False,False,True,True,False
exports,1,True,False,True,True,False
main,1,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
getExports,2,True,True,True,True,False
setFoo,2,True,True,True,True,False
setValue,2,True,True,True,True,False
other,1,True,False,True,True,False
run,1,True,True,True,True,False
test,1,True,False,True,True,False
render,1,True,True,True,True,False
changeFoo,2,True,True,True,True,False
