Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
customPreset,custom,True,NOUN,6
customPreset,Preset,True,VERB,6
exports,exports,True,NOUN,7
Docs,Docs,True,NOUN,4
exports,exports,True,NOUN,7
isDownshiftComponent,is,True,AUX,2
isDownshiftComponent,Downshift,True,NOUN,9
isDownshiftComponent,Component,True,NOUN,9
getRenderedString,get,True,VERB,3
getRenderedString,Rendered,True,VERB,8
getRenderedString,String,True,NOUN,6
getItemId,get,True,VERB,3
getItemId,Item,True,NOUN,4
getItemId,Id,True,PROPN,2
renderItem,render,True,VERB,6
renderItem,Item,True,NOUN,4
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
itemToString,item,True,NOUN,4
itemToString,To,True,PART,2
itemToString,String,True,NOUN,6
getItemId,get,True,VERB,3
getItemId,Item,True,NOUN,4
getItemId,Id,True,PROPN,2
renderItem,render,True,VERB,6
renderItem,Item,True,NOUN,4
isItemDisabled,is,True,AUX,2
isItemDisabled,Item,True,NOUN,4
isItemDisabled,Disabled,True,VERB,8
arrToStr,arr,True,PROPN,3
arrToStr,To,True,PART,2
arrToStr,Str,True,NOUN,3
setStatus,set,True,VERB,3
setStatus,Status,True,NOUN,6
getStatusDiv,get,True,VERB,3
getStatusDiv,Status,True,NOUN,6
getStatusDiv,Div,True,PROPN,3
cbToCb,cb,False,INTJ,2
cbToCb,To,True,PART,2
cbToCb,Cb,True,PROPN,2
noop,noop,False,NOUN,4
scrollIntoView,scroll,True,NOUN,6
scrollIntoView,Into,True,ADP,4
scrollIntoView,View,True,NOUN,4
isOrContainsNode,is,True,AUX,2
isOrContainsNode,Or,True,CCONJ,2
isOrContainsNode,Contains,True,VERB,8
isOrContainsNode,Node,True,NOUN,4
cancel,cancel,True,VERB,6
wrapper,wrapper,True,NOUN,7
debounce,debounce,False,NOUN,8
callAllEventHandlers,call,True,VERB,4
callAllEventHandlers,All,True,PRON,3
callAllEventHandlers,Event,True,NOUN,5
callAllEventHandlers,Handlers,True,NOUN,8
handleRefs,handle,True,VERB,6
handleRefs,Refs,True,NOUN,4
generateId,generate,True,VERB,8
generateId,Id,True,PROPN,2
setIdCounter,set,True,VERB,3
setIdCounter,Id,True,PROPN,2
setIdCounter,Counter,True,NOUN,7
resetIdCounter,reset,True,VERB,5
resetIdCounter,Id,True,PROPN,2
resetIdCounter,Counter,True,NOUN,7
getA11yStatusMessage,get,True,VERB,3
getA11yStatusMessage,A,True,PRON,1
getA11yStatusMessage,11,True,NUM,2
getA11yStatusMessage,y,True,PROPN,1
getA11yStatusMessage,Status,True,NOUN,6
getA11yStatusMessage,Message,True,NOUN,7
unwrapArray,unwrap,True,NOUN,6
unwrapArray,Array,True,VERB,5
isDOMElement,is,True,AUX,2
isDOMElement,DOM,True,NOUN,3
isDOMElement,Element,True,NOUN,7
getElementProps,get,True,VERB,3
