Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
customPreset,2,True,True,True,True,False
exports,1,True,False,True,True,False
Docs,1,True,False,True,False,False
exports,1,True,False,True,True,False
isDownshiftComponent,3,True,False,True,True,False
getRenderedString,3,True,True,True,True,False
getItemId,3,False,True,True,True,False
renderItem,2,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
itemToString,3,True,False,True,True,False
getItemId,3,False,True,True,True,False
renderItem,2,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
arrToStr,3,False,False,True,True,False
setStatus,2,True,True,True,True,False
getStatusDiv,3,True,True,True,True,False
cbToCb,3,False,False,True,True,False
noop,1,False,False,True,True,False
scrollIntoView,3,True,False,True,True,False
isOrContainsNode,4,True,True,True,True,False
cancel,1,True,True,True,True,False
wrapper,1,True,False,True,True,False
debounce,1,True,False,True,True,False
callAllEventHandlers,4,True,True,True,True,False
handleRefs,2,True,True,True,True,False
generateId,2,False,True,True,True,False
setIdCounter,3,False,True,True,True,False
resetIdCounter,3,False,True,True,True,False
getA11yStatusMessage,6,False,True,False,False,False
unwrapArray,2,True,True,True,True,False
isDOMElement,3,False,False,True,True,False
getElementProps,3,True,True,True,True,False
requiredProp,2,True,True,True,True,False
pickState,2,True,True,True,True,False
getState,2,True,True,True,True,False
isControlledProp,3,True,True,True,True,False
normalizeArrowKey,3,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
getHighlightedIndex,3,True,True,True,True,False
getNonDisabledIndex,4,False,True,True,True,False
targetWithinDownshift,3,True,True,True,True,False
renderDownshift,2,True,True,True,True,False
setup,1,True,False,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
isItemDisabled,3,True,True,True,True,False
functionRef,2,True,True,True,True,False
