Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
addEventListener,3,True,True,True,True,False
addEventListener,3,True,True,True,True,False
appendChild,2,True,True,True,True,False
appendChild,2,True,True,True,True,False
createElement,2,True,True,True,True,False
createElement,2,True,True,True,True,False
queryCommandState,3,True,False,True,True,False
queryCommandState,3,True,False,True,True,False
queryCommandValue,3,True,False,True,True,False
queryCommandValue,3,True,False,True,True,False
exec,1,True,True,True,True,False
exec,1,True,True,True,True,False
state,1,True,False,True,True,False
result,1,True,True,True,True,False
state,1,True,False,True,True,False
result,1,True,True,True,True,False
state,1,True,False,True,True,False
result,1,True,True,True,True,False
state,1,True,False,True,True,False
result,1,True,True,True,True,False
result,1,True,True,True,True,False
result,1,True,True,True,True,False
result,1,True,True,True,True,False
result,1,True,True,True,True,False
result,1,True,True,True,True,False
result,1,True,True,True,True,False
result,1,True,True,True,True,False
result,1,True,True,True,True,False
result,1,True,True,True,True,False
result,1,True,True,True,True,False
oninput,2,True,False,True,False,False
onkeydown,3,True,False,True,False,False
onclick,2,True,True,True,False,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
init,1,False,False,True,True,False
init,1,False,False,True,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
f,1,True,False,False,True,False
oninput,2,True,False,True,False,False
onkeydown,3,True,False,True,False,False
onclick,2,True,True,True,False,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
rollupConfig,3,True,True,True,False,False
