Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
solve,1,True,True,True,True,False
generateParentheses,2,True,True,True,True,False
swap,1,True,True,True,True,False
permute,1,True,True,True,True,False
permutations,1,True,False,True,True,False
validateGrid,2,True,True,True,True,False
isSafe,2,True,False,True,True,False
getPathPart,3,True,True,True,True,False
getPath,2,True,True,True,True,False
sumOfSubset,3,True,True,True,True,False
BinaryCountSetBits,4,True,True,True,False,False
IsPowerOfTwo,4,True,False,True,False,False
logTwo,2,True,True,True,True,False
nextPowerOfTwo,4,True,False,True,True,False
setBit,2,True,True,True,True,False
jsonReplacer,2,False,False,True,True,False
memoize,1,False,True,True,True,False
fibonacciCache,2,True,False,True,True,False
union,1,True,False,True,True,False
multipleFactorials,2,True,False,True,True,False
newGeneration,2,True,False,True,True,False
getNextElementaryGeneration,4,True,True,True,True,False
mod,1,True,False,True,True,False
inverseMod,2,True,False,True,True,False
isCorrectFormat,3,True,True,True,True,False
findCharIndex,3,True,True,True,True,False
encrypt,1,True,True,True,True,False
decrypt,1,True,False,True,True,False
Atbash,1,False,True,True,False,False
caesarCipher,2,True,False,True,True,False
keyFinder,2,True,False,True,True,False
caesarCipherEncodeAndDecodeEngine,6,True,False,True,True,False
checkKeywordValidity,3,True,True,True,True,False
getEncryptedAlphabet,3,True,True,True,True,False
translate,1,True,True,True,True,False
checkInputs,2,True,True,True,True,False
encrypt,1,True,True,True,True,False
decrypt,1,True,False,True,True,False
morse,1,True,True,True,True,False
ROT13,1,True,False,True,False,False
isLetter,2,True,False,True,True,False
isUpperCase,3,True,False,True,True,False
encrypt,1,True,True,True,True,False
decrypt,1,True,False,True,True,False
XORCipher,2,True,True,True,False,False
bufferToBase64,3,True,True,True,True,False
base64ToBuffer,3,True,False,True,True,False
binaryToDecimal,3,True,False,True,True,False
pad,1,True,False,True,True,False
hexLookup,2,True,False,True,True,False
binaryToHex,3,True,False,True,True,False
isLeap,2,True,False,True,True,False
DateToDay,3,True,False,True,False,False
DateDayDifference,3,True,False,True,False,False
DateToDay,3,True,False,True,False,False
decimalToBinary,3,True,False,True,True,False
intToHex,3,True,False,True,True,False
decimalToHex,3,True,False,True,True,False
decimalToOctal,3,True,False,True,True,False
decimalToRoman,3,True,False,True,True,False
binLookup,2,True,False,True,True,False
hexToBinary,3,True,False,True,True,False
hexToInt,3,True,True,True,True,False
hexToDecimal,3,True,False,True,True,False
hexStringToRGB,4,False,False,True,True,False
litersToImperialGallons,4,True,False,True,True,False
litersToUSGallons,4,True,False,True,True,False
