solve,5,./parser/test_scripts/JavaScript/Backtracking/generateParentheses.js,11
generateParentheses,19,./parser/test_scripts/JavaScript/Backtracking/generateParentheses.js,8
swap,4,./parser/test_scripts/JavaScript/Backtracking/GeneratePermutations.js,12
permute,7,./parser/test_scripts/JavaScript/Backtracking/GeneratePermutations.js,22
permutations,12,./parser/test_scripts/JavaScript/Backtracking/GeneratePermutations.js,20
validateGrid,12,./parser/test_scripts/JavaScript/Backtracking/RatInAMaze.js,24
isSafe,6,./parser/test_scripts/JavaScript/Backtracking/RatInAMaze.js,36
getPathPart,11,./parser/test_scripts/JavaScript/Backtracking/RatInAMaze.js,51
getPath,7,./parser/test_scripts/JavaScript/Backtracking/RatInAMaze.js,92
sumOfSubset,11,./parser/test_scripts/JavaScript/Backtracking/SumOfSubset.js,20
BinaryCountSetBits,18,./parser/test_scripts/JavaScript/Bit-Manipulation/BinaryCountSetBits.js,10
IsPowerOfTwo,12,./parser/test_scripts/JavaScript/Bit-Manipulation/IsPowerOfTwo.js,25
logTwo,6,./parser/test_scripts/JavaScript/Bit-Manipulation/LogTwo.js,7
nextPowerOfTwo,14,./parser/test_scripts/JavaScript/Bit-Manipulation/NextPowerOfTwo.js,10
setBit,6,./parser/test_scripts/JavaScript/Bit-Manipulation/SetBit.js,29
jsonReplacer,12,./parser/test_scripts/JavaScript/Cache/Memoize.js,17
memoize,7,./parser/test_scripts/JavaScript/Cache/Memoize.js,16
fibonacciCache,14,./parser/test_scripts/JavaScript/Cache/test/cacheTest.js,8
union,5,./parser/test_scripts/JavaScript/Cache/test/cacheTest.js,33
multipleFactorials,18,./parser/test_scripts/JavaScript/Cache/test/Memoize.test.js,7
newGeneration,13,./parser/test_scripts/JavaScript/Cellular-Automata/ConwaysGameOfLife.js,14
getNextElementaryGeneration,27,./parser/test_scripts/JavaScript/Cellular-Automata/Elementary.js,67
mod,3,./parser/test_scripts/JavaScript/Ciphers/AffineCipher.js,16
inverseMod,10,./parser/test_scripts/JavaScript/Ciphers/AffineCipher.js,26
isCorrectFormat,15,./parser/test_scripts/JavaScript/Ciphers/AffineCipher.js,39
findCharIndex,13,./parser/test_scripts/JavaScript/Ciphers/AffineCipher.js,60
encrypt,7,./parser/test_scripts/JavaScript/Ciphers/AffineCipher.js,72
decrypt,7,./parser/test_scripts/JavaScript/Ciphers/AffineCipher.js,91
Atbash,6,./parser/test_scripts/JavaScript/Ciphers/Atbash.js,8
caesarCipher,12,./parser/test_scripts/JavaScript/Ciphers/CaesarCipher.js,9
keyFinder,9,./parser/test_scripts/JavaScript/Ciphers/KeyFinder.js,5
caesarCipherEncodeAndDecodeEngine,33,./parser/test_scripts/JavaScript/Ciphers/KeyFinder.js,60
checkKeywordValidity,20,./parser/test_scripts/JavaScript/Ciphers/KeywordShiftedAlphabet.js,21
getEncryptedAlphabet,20,./parser/test_scripts/JavaScript/Ciphers/KeywordShiftedAlphabet.js,31
translate,9,./parser/test_scripts/JavaScript/Ciphers/KeywordShiftedAlphabet.js,41
checkInputs,11,./parser/test_scripts/JavaScript/Ciphers/KeywordShiftedAlphabet.js,51
encrypt,7,./parser/test_scripts/JavaScript/Ciphers/KeywordShiftedAlphabet.js,61
decrypt,7,./parser/test_scripts/JavaScript/Ciphers/KeywordShiftedAlphabet.js,66
morse,5,./parser/test_scripts/JavaScript/Ciphers/MorseCode.js,11
ROT13,5,./parser/test_scripts/JavaScript/Ciphers/ROT13.js,8
isLetter,8,./parser/test_scripts/JavaScript/Ciphers/VigenereCipher.js,6
isUpperCase,11,./parser/test_scripts/JavaScript/Ciphers/VigenereCipher.js,15
encrypt,7,./parser/test_scripts/JavaScript/Ciphers/VigenereCipher.js,30
decrypt,7,./parser/test_scripts/JavaScript/Ciphers/VigenereCipher.js,55
XORCipher,9,./parser/test_scripts/JavaScript/Ciphers/XORCipher.js,12
bufferToBase64,14,./parser/test_scripts/JavaScript/Conversions/ArrayBufferToBase64.js,8
base64ToBuffer,14,./parser/test_scripts/JavaScript/Conversions/Base64ToArrayBuffer.js,8
binaryToDecimal,15,./parser/test_scripts/JavaScript/Conversions/BinaryToDecimal.js,1
pad,3,./parser/test_scripts/JavaScript/Conversions/BinaryToHex.js,1
hexLookup,9,./parser/test_scripts/JavaScript/Conversions/BinaryToHex.js,6
binaryToHex,11,./parser/test_scripts/JavaScript/Conversions/BinaryToHex.js,30
isLeap,6,./parser/test_scripts/JavaScript/Conversions/DateDayDifference.js,10
DateToDay,9,./parser/test_scripts/JavaScript/Conversions/DateDayDifference.js,16
DateDayDifference,17,./parser/test_scripts/JavaScript/Conversions/DateDayDifference.js,20
DateToDay,9,./parser/test_scripts/JavaScript/Conversions/DateToDay.js,18
decimalToBinary,15,./parser/test_scripts/JavaScript/Conversions/DecimalToBinary.js,1
intToHex,8,./parser/test_scripts/JavaScript/Conversions/DecimalToHex.js,1
decimalToHex,12,./parser/test_scripts/JavaScript/Conversions/DecimalToHex.js,13
decimalToOctal,14,./parser/test_scripts/JavaScript/Conversions/DecimalToOctal.js,1
decimalToRoman,14,./parser/test_scripts/JavaScript/Conversions/DecimalToRoman.js,41
binLookup,9,./parser/test_scripts/JavaScript/Conversions/HexToBinary.js,1
hexToBinary,11,./parser/test_scripts/JavaScript/Conversions/HexToBinary.js,20
hexToInt,8,./parser/test_scripts/JavaScript/Conversions/HexToDecimal.js,1
hexToDecimal,12,./parser/test_scripts/JavaScript/Conversions/HexToDecimal.js,16
hexStringToRGB,14,./parser/test_scripts/JavaScript/Conversions/HexToRGB.js,1
