Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
Carousel,Carousel,True,PROPN,8
keydown,key,True,ADJ,3
keydown,down,True,ADV,4
cycle,cycle,True,NOUN,5
getItemIndex,get,True,VERB,3
getItemIndex,Item,True,NOUN,4
getItemIndex,Index,True,NOUN,5
to,to,True,PART,2
pause,pause,True,VERB,5
next,next,True,ADV,4
prev,prev,False,NOUN,4
slide,slide,True,VERB,5
Plugin,Plugin,True,VERB,6
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
transitionEnd,transition,True,NOUN,10
transitionEnd,End,True,NOUN,3
callback,callback,True,NOUN,8
emulateTransitionEnd,emulate,True,ADJ,7
emulateTransitionEnd,Transition,True,NOUN,10
emulateTransitionEnd,End,True,NOUN,3
e,e,True,X,1
i,i,True,PRON,1
keydown,key,True,ADJ,3
keydown,down,True,ADV,4
cycle,cycle,True,NOUN,5
getItemIndex,get,True,VERB,3
getItemIndex,Item,True,NOUN,4
getItemIndex,Index,True,NOUN,5
to,to,True,PART,2
pause,pause,True,VERB,5
next,next,True,ADV,4
prev,prev,False,NOUN,4
slide,slide,True,VERB,5
noConflict,no,True,INTJ,2
noConflict,Conflict,True,NOUN,8
e,e,True,X,1
s,s,True,NOUN,1
emulateTransitionEnd,emulate,True,ADJ,7
emulateTransitionEnd,Transition,True,NOUN,10
emulateTransitionEnd,End,True,NOUN,3
exports,exports,True,NOUN,7
hasClass,has,True,VERB,3
hasClass,Class,True,NOUN,5
addClass,add,True,VERB,3
addClass,Class,True,NOUN,5
removeClass,remove,True,VERB,6
removeClass,Class,True,NOUN,5
addRemoveLoadEvents,add,True,VERB,3
addRemoveLoadEvents,Remove,True,VERB,6
addRemoveLoadEvents,Load,True,NOUN,4
addRemoveLoadEvents,Events,True,NOUN,6
triggerEvent,trigger,True,NOUN,7
triggerEvent,Event,True,NOUN,5
updatePolyfill,update,True,VERB,6
updatePolyfill,Pol,True,PROPN,3
updatePolyfill,y,True,PROPN,1
updatePolyfill,fill,True,VERB,4
getCSS,get,True,VERB,3
getCSS,CSS,False,NOUN,3
getWidth,get,True,VERB,3
getWidth,Width,True,PROPN,5
run,run,True,VERB,3
rafBatch,raf,False,PROPN,3
rafBatch,Batch,True,VERB,5
rAFIt,r,True,X,1
rAFIt,AF,True,PROPN,2
rAFIt,It,True,PRON,2
run,run,True,VERB,3
throttle,throttle,True,VERB,8
run,run,True,VERB,3
later,later,True,ADV,5
debounce,debounce,False,NOUN,8
resetPreloading,reset,True,VERB,5
resetPreloading,P,True,NOUN,1
resetPreloading,reloading,True,VERB,9
isVisible,is,True,AUX,2
isVisible,Visible,True,ADJ,7
isNestedVisible,is,True,AUX,2
isNestedVisible,Nested,True,VERB,6
isNestedVisible,Visible,True,ADJ,7
checkElements,check,True,VERB,5
checkElements,Elements,True,NOUN,8
switchLoadingClass,switch,True,VERB,6
switchLoadingClass,Loading,True,VERB,7
switchLoadingClass,Class,True,NOUN,5
rafSwitchLoadingClass,raf,False,PROPN,3
rafSwitchLoadingClass,Switch,True,VERB,6
rafSwitchLoadingClass,Loading,True,VERB,7
rafSwitchLoadingClass,Class,True,NOUN,5
changeIframeSrc,change,True,VERB,6
changeIframeSrc,Iframe,False,ADJ,6
changeIframeSrc,Src,False,NOUN,3
handleSources,handle,True,VERB,6
handleSources,Sources,True,NOUN,7
unveilElement,unveil,True,PROPN,6
unveilElement,Element,True,NOUN,7
altLoadmodeScrollListner,alt,True,VERB,3
altLoadmodeScrollListner,Load,True,NOUN,4
altLoadmodeScrollListner,mode,True,NOUN,4
altLoadmodeScrollListner,Scroll,True,PROPN,6
altLoadmodeScrollListner,Listner,False,NOUN,7
onload,on,True,ADP,2
onload,load,True,NOUN,4
getSizeElement,get,True,VERB,3
getSizeElement,Size,True,NOUN,4
getSizeElement,Element,True,NOUN,7
updateElementsSizes,update,True,VERB,6
updateElementsSizes,Elements,True,NOUN,8
updateElementsSizes,Sizes,True,NOUN,5
init,init,True,PROPN,4
l,l,True,NOUN,1
J,J,True,PROPN,1
K,K,True,NOUN,1
Q,Q,True,VERB,1
V,V,True,NOUN,1
X,X,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
s,s,True,NOUN,1
s,s,True,NOUN,1
e,e,True,X,1
te,te,False,PROPN,2
t,t,True,NOUN,1
ae,ae,True,PROPN,2
r,r,True,X,1
n,n,True,CCONJ,1
ie,ie,False,ADP,2
L,L,True,NOUN,1
x,x,True,VERB,1
W,W,True,NOUN,1
t,t,True,NOUN,1
S,S,True,NOUN,1
B,B,True,NOUN,1
T,T,True,NOUN,1
F,F,True,NOUN,1
R,R,True,VERB,1
o,o,True,X,1
l,l,True,NOUN,1
i,i,True,PRON,1
e,e,True,X,1
t,t,True,NOUN,1
hasClass,has,True,VERB,3
hasClass,Class,True,NOUN,5
addClass,add,True,VERB,3
addClass,Class,True,NOUN,5
removeClass,remove,True,VERB,6
removeClass,Class,True,NOUN,5
addRemoveLoadEvents,add,True,VERB,3
addRemoveLoadEvents,Remove,True,VERB,6
addRemoveLoadEvents,Load,True,NOUN,4
addRemoveLoadEvents,Events,True,NOUN,6
triggerEvent,trigger,True,NOUN,7
triggerEvent,Event,True,NOUN,5
updatePolyfill,update,True,VERB,6
updatePolyfill,Pol,True,PROPN,3
updatePolyfill,y,True,PROPN,1
updatePolyfill,fill,True,VERB,4
getCSS,get,True,VERB,3
getCSS,CSS,False,NOUN,3
getWidth,get,True,VERB,3
getWidth,Width,True,PROPN,5
run,run,True,VERB,3
rafBatch,raf,False,PROPN,3
rafBatch,Batch,True,VERB,5
rAFIt,r,True,X,1
rAFIt,AF,True,PROPN,2
rAFIt,It,True,PRON,2
run,run,True,VERB,3
throttle,throttle,True,VERB,8
run,run,True,VERB,3
later,later,True,ADV,5
debounce,debounce,False,NOUN,8
resetPreloading,reset,True,VERB,5
resetPreloading,P,True,NOUN,1
resetPreloading,reloading,True,VERB,9
isVisible,is,True,AUX,2
isVisible,Visible,True,ADJ,7
isNestedVisible,is,True,AUX,2
isNestedVisible,Nested,True,VERB,6
isNestedVisible,Visible,True,ADJ,7
checkElements,check,True,VERB,5
checkElements,Elements,True,NOUN,8
switchLoadingClass,switch,True,VERB,6
switchLoadingClass,Loading,True,VERB,7
switchLoadingClass,Class,True,NOUN,5
rafSwitchLoadingClass,raf,False,PROPN,3
rafSwitchLoadingClass,Switch,True,VERB,6
rafSwitchLoadingClass,Loading,True,VERB,7
rafSwitchLoadingClass,Class,True,NOUN,5
changeIframeSrc,change,True,VERB,6
changeIframeSrc,Iframe,False,ADJ,6
changeIframeSrc,Src,False,NOUN,3
handleSources,handle,True,VERB,6
handleSources,Sources,True,NOUN,7
unveilElement,unveil,True,PROPN,6
unveilElement,Element,True,NOUN,7
altLoadmodeScrollListner,alt,True,VERB,3
altLoadmodeScrollListner,Load,True,NOUN,4
altLoadmodeScrollListner,mode,True,NOUN,4
altLoadmodeScrollListner,Scroll,True,PROPN,6
altLoadmodeScrollListner,Listner,False,NOUN,7
onload,on,True,ADP,2
onload,load,True,NOUN,4
getSizeElement,get,True,VERB,3
getSizeElement,Size,True,NOUN,4
getSizeElement,Element,True,NOUN,7
updateElementsSizes,update,True,VERB,6
updateElementsSizes,Elements,True,NOUN,8
updateElementsSizes,Sizes,True,NOUN,5
init,init,True,PROPN,4
l,l,True,NOUN,1
J,J,True,PROPN,1
K,K,True,NOUN,1
Q,Q,True,VERB,1
V,V,True,NOUN,1
X,X,True,NOUN,1
Y,Y,True,NOUN,1
Z,Z,True,PROPN,1
s,s,True,NOUN,1
s,s,True,NOUN,1
e,e,True,X,1
te,te,False,PROPN,2
t,t,True,NOUN,1
ae,ae,True,PROPN,2
r,r,True,X,1
n,n,True,CCONJ,1
ie,ie,False,ADP,2
L,L,True,NOUN,1
x,x,True,VERB,1
W,W,True,NOUN,1
t,t,True,NOUN,1
S,S,True,NOUN,1
B,B,True,NOUN,1
T,T,True,NOUN,1
F,F,True,NOUN,1
R,R,True,VERB,1
o,o,True,X,1
l,l,True,NOUN,1
i,i,True,PRON,1
e,e,True,X,1
t,t,True,NOUN,1
onChange,on,True,ADP,2
onChange,Change,True,VERB,6
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
getCandidatesAspectRatio,get,True,VERB,3
getCandidatesAspectRatio,Candidates,True,NOUN,10
getCandidatesAspectRatio,Aspect,True,VERB,6
getCandidatesAspectRatio,Ratio,True,NOUN,5
getLayoutAspectRatio,get,True,VERB,3
getLayoutAspectRatio,Layout,True,NOUN,6
getLayoutAspectRatio,Aspect,True,VERB,6
getLayoutAspectRatio,Ratio,True,NOUN,5
toTagSelector,to,True,PART,2
toTagSelector,Tag,True,VERB,3
toTagSelector,Selector,True,NOUN,8
getArtDirectConfig,get,True,VERB,3
getArtDirectConfig,Art,True,NOUN,3
getArtDirectConfig,Direct,True,ADJ,6
getArtDirectConfig,Config,False,PROPN,6
toSourceObj,to,True,PART,2
toSourceObj,Source,True,NOUN,6
toSourceObj,Obj,True,PROPN,3
sortAspectRatio,sort,True,VERB,4
sortAspectRatio,Aspect,True,VERB,6
sortAspectRatio,Ratio,True,NOUN,5
getClosestSource,get,True,VERB,3
getClosestSource,Closest,True,ADJ,7
getClosestSource,Source,True,NOUN,6
setMedia,set,True,VERB,3
setMedia,Media,True,NOUN,5
selectSource,select,True,ADJ,6
selectSource,Source,True,NOUN,6
addAutoArtDirection,add,True,VERB,3
addAutoArtDirection,Auto,True,NOUN,4
addAutoArtDirection,Art,True,NOUN,3
addAutoArtDirection,Direction,True,NOUN,9
g,g,True,PROPN,1
n,n,True,CCONJ,1
c,c,True,NOUN,1
y,y,True,PROPN,1
b,b,True,X,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
matchesMedia,matches,True,NOUN,7
matchesMedia,Media,True,NOUN,5
AspectRatio,Aspect,True,VERB,6
AspectRatio,Ratio,True,NOUN,5
addRemoveAspectRatio,add,True,VERB,3
addRemoveAspectRatio,Remove,True,VERB,6
addRemoveAspectRatio,Aspect,True,VERB,6
addRemoveAspectRatio,Ratio,True,NOUN,5
onload,on,True,ADP,2
onload,load,True,NOUN,4
resize,resize,True,VERB,6
imageRatio,image,True,NOUN,5
imageRatio,Ratio,True,NOUN,5
i,i,True,PRON,1
g,g,True,PROPN,1
t,t,True,NOUN,1
e,e,True,X,1
a,a,True,PRON,1
imageRatio,image,True,NOUN,5
imageRatio,Ratio,True,NOUN,5
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
setClass,set,True,VERB,3
setClass,Class,True,NOUN,5
onMutation,on,True,ADP,2
onMutation,Mutation,True,NOUN,8
callMutations,call,True,VERB,4
callMutations,Mutations,True,NOUN,9
addObserver,add,True,VERB,3
addObserver,Observer,True,PROPN,8
e,e,True,X,1
c,c,True,NOUN,1
b,b,True,X,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
proxyWidth,proxy,True,NOUN,5
proxyWidth,Width,True,PROPN,5
getBgSize,get,True,VERB,3
getBgSize,Bg,False,PROPN,2
getBgSize,Size,True,NOUN,4
setTypeOrMedia,set,True,VERB,3
setTypeOrMedia,Type,True,NOUN,4
setTypeOrMedia,Or,True,CCONJ,2
setTypeOrMedia,Media,True,NOUN,5
createPicture,create,True,VERB,6
createPicture,Picture,True,NOUN,7
proxyLoad,proxy,True,NOUN,5
proxyLoad,Load,True,NOUN,4
a,a,True,PRON,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
matchesMedia,matches,True,NOUN,7
matchesMedia,Media,True,NOUN,5
getLowSrc,get,True,VERB,3
getLowSrc,Low,True,ADJ,3
getLowSrc,Src,False,NOUN,3
onloadBlurUp,on,True,ADP,2
onloadBlurUp,load,True,NOUN,4
onloadBlurUp,Blur,True,PROPN,4
onloadBlurUp,Up,True,ADV,2
createBlurUpImg,create,True,VERB,6
createBlurUpImg,Blur,True,PROPN,4
createBlurUpImg,Up,True,ADV,2
createBlurUpImg,Img,False,PROPN,3
remove,remove,True,VERB,6
setStateUp,set,True,VERB,3
setStateUp,State,True,NOUN,5
setStateUp,Up,True,ADV,2
onload,on,True,ADP,2
onload,load,True,NOUN,4
parentUnveil,parent,True,NOUN,6
parentUnveil,Unveil,True,PROPN,6
createBlurup,create,True,VERB,6
createBlurup,Blur,True,PROPN,4
createBlurup,up,True,ADV,2
r,r,True,X,1
r,r,True,X,1
i,i,True,PRON,1
v,v,True,X,1
g,g,True,PROPN,1
i,i,True,PRON,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
getStyle,get,True,VERB,3
getStyle,Style,True,NOUN,5
parse,parse,True,VERB,5
updateCustomMedia,update,True,VERB,6
updateCustomMedia,Custom,True,NOUN,6
updateCustomMedia,Media,True,NOUN,5
i,i,True,PRON,1
u,u,True,NOUN,1
s,s,True,NOUN,1
updateCustomMedia,update,True,VERB,6
updateCustomMedia,Custom,True,NOUN,6
updateCustomMedia,Media,True,NOUN,5
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
removeHDescriptors,remove,True,VERB,6
removeHDescriptors,H,True,NOUN,1
removeHDescriptors,Descriptors,True,NOUN,11
handler,handler,True,NOUN,7
test,test,True,NOUN,4
n,n,True,CCONJ,1
n,n,True,CCONJ,1
e,e,True,X,1
t,t,True,NOUN,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
r,r,True,X,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
getStyles,get,True,VERB,3
getStyles,Styles,True,NOUN,6
reset,reset,True,VERB,5
run,run,True,VERB,3
addUrl,add,True,VERB,3
addUrl,Url,False,NOUN,3
parseCandidate,parse,True,VERB,5
parseCandidate,Candidate,True,NOUN,9
getIncludeData,get,True,VERB,3
getIncludeData,Include,True,VERB,7
getIncludeData,Data,True,NOUN,4
matchesCondition,matches,True,NOUN,7
matchesCondition,Condition,True,NOUN,9
createPseudoCondition,create,True,VERB,6
createPseudoCondition,Pseudo,True,NOUN,6
createPseudoCondition,Condition,True,NOUN,9
findCandidate,find,True,VERB,4
findCandidate,Candidate,True,NOUN,9
loadInclude,load,True,NOUN,4
loadInclude,Include,True,VERB,7
loadRequire,load,True,NOUN,4
loadRequire,Require,True,VERB,7
loadSystemJs,load,True,NOUN,4
loadSystemJs,System,True,NOUN,6
loadSystemJs,Js,False,PROPN,2
isStyleReady,is,True,AUX,2
isStyleReady,Style,True,NOUN,5
isStyleReady,Ready,True,ADJ,5
load,load,True,NOUN,4
loadStyleScript,load,True,NOUN,4
loadStyleScript,Style,True,NOUN,5
loadStyleScript,Script,True,NOUN,6
loadStyles,load,True,NOUN,4
loadStyles,Styles,True,NOUN,6
transformInclude,transform,True,VERB,9
transformInclude,Include,True,VERB,7
unloadModule,unload,True,NOUN,6
unloadModule,Module,True,NOUN,6
loadModule,load,True,NOUN,4
loadModule,Module,True,NOUN,6
loadRequireImportCB,load,True,NOUN,4
loadRequireImportCB,Require,True,VERB,7
loadRequireImportCB,Import,True,NOUN,6
loadRequireImportCB,CB,True,NOUN,2
loadCandidate,load,True,NOUN,4
loadCandidate,Candidate,True,NOUN,9
findLoadCandidate,find,True,VERB,4
findLoadCandidate,Load,True,NOUN,4
findLoadCandidate,Candidate,True,NOUN,9
beforeUnveil,before,True,ADP,6
beforeUnveil,Unveil,True,PROPN,6
t,t,True,NOUN,1
b,b,True,X,1
S,S,True,NOUN,1
x,x,True,VERB,1
H,H,True,NOUN,1
A,A,True,PRON,1
I,I,True,PRON,1
w,w,True,PROPN,1
N,N,True,NOUN,1
P,P,True,NOUN,1
R,R,True,VERB,1
B,B,True,NOUN,1
D,D,True,PROPN,1
globalInstall,global,True,ADJ,6
globalInstall,Install,True,VERB,7
removeALSL,remove,True,VERB,6
removeALSL,ALSL,False,ADJ,4
disableEvents,disable,True,ADJ,7
disableEvents,Events,True,NOUN,6
runConfig,run,True,VERB,3
runConfig,Config,False,PROPN,6
prematureUnveil,premature,True,ADJ,9
prematureUnveil,Unveil,True,PROPN,6
