Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
sum,1,True,True,True,True,False
delay,1,True,False,True,True,False
fetchUsers,2,True,True,True,True,False
fetchPosts,2,True,True,True,True,False
createPost,2,True,True,True,True,False
set,1,True,True,True,True,False
validateEnvironmentVariables,3,True,True,True,True,False
normalize,1,True,True,True,True,False
combine,1,True,True,True,True,False
resolveExtensions,2,True,True,True,True,False
isPrimitive,2,True,True,True,True,False
isLikeSelector,3,True,False,True,True,False
selectComparable,2,True,False,True,True,False
distinctArray,2,True,True,True,True,False
sortNumbersAscending,3,True,True,True,True,False
parseNumber,2,True,True,True,True,False
removeAllWhitespace,3,True,True,True,True,False
range,1,True,False,True,True,False
parseLineNumbers,3,True,True,True,True,False
splitPatternAndLineNumbers,5,True,True,True,True,False
getApplicableLineNumbers,4,True,True,True,True,False
requireTrueValue,3,True,True,True,True,False
normalize,1,True,True,True,True,False
deriveFromObject,3,True,True,True,True,False
deriveFromArray,3,True,True,True,True,False
moduleTypes,2,True,False,True,True,False
beautifyStack,2,True,True,True,True,False
formatSerializedError,3,True,True,True,True,False
buildMessage,2,True,True,True,True,False
prefixTitle,2,True,True,True,True,False
flush,1,True,False,True,True,False
track,1,True,True,True,True,False
ext,1,True,False,True,True,False
passes,1,True,True,True,True,False
title,1,True,False,True,True,False
withTemporaryFixture,3,True,False,True,True,False
id,1,False,False,True,True,False
randomDelay,2,True,False,True,True,False
id,1,False,False,True,True,False
matchAll,2,True,True,True,True,False
getSnapshotIds,3,False,True,True,True,False
randomDelay,2,True,False,True,True,False
countMatches,2,True,True,True,True,False
countStringMatches,3,True,True,True,True,False
f,1,True,False,False,True,False
fixColors,2,True,True,True,True,False
ava,1,True,False,True,True,False
pass,1,True,True,True,True,False
fail,1,True,True,True,True,False
macro,1,True,True,True,True,False
title,1,True,False,True,True,False
