Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
int1,2,True,False,False,False,False
int2,2,True,False,False,False,False
int3,2,True,False,False,False,False
fetchUrl,2,False,True,True,True,False
fibonacci,1,True,False,True,True,False
require,1,True,True,True,True,False
resolve,1,True,True,True,True,False
register,1,True,True,True,True,False
relative,1,True,False,True,True,False
exports,1,True,False,True,True,False
clonePath,2,True,True,True,True,False
removeEmpty,2,True,True,True,True,False
escapeHTML,2,False,True,True,True,False
Diff,1,True,False,True,False,False
tokenize,1,True,True,True,True,False
tokenize,1,True,True,True,True,False
tokenize,1,True,True,True,True,False
contextLines,2,True,False,True,True,False
eofNL,2,False,True,True,True,False
exports,1,True,False,True,True,False
isArray,2,True,True,True,True,False
EventEmitter,2,True,False,True,False,False
on,1,True,False,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
removeListener,2,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
listeners,1,True,False,True,True,False
emit,1,True,True,True,True,False
Progress,1,True,False,True,False,False
size,1,True,False,True,True,False
text,1,True,False,True,True,False
fontSize,2,True,False,True,True,False
font,1,True,False,True,True,False
update,1,True,True,True,True,False
draw,1,True,True,True,True,False
isatty,2,False,False,True,False,False
getWindowSize,3,True,True,True,True,False
Context,1,True,False,True,False,False
runnable,1,False,False,True,True,False
timeout,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
slow,1,True,False,True,True,False
skip,1,True,True,True,True,False
inspect,1,True,True,True,True,False
Hook,1,True,True,True,False,False
F,1,True,False,False,False,False
error,1,True,False,True,True,False
context,1,True,False,True,True,False
skip,1,True,True,True,True,False
only,1,True,False,True,True,False
specify,1,True,True,True,True,False
only,1,True,False,True,True,False
skip,1,True,True,True,True,False
exports,1,True,False,True,True,False
run,1,True,True,True,True,False
runWithSuite,3,True,True,True,True,False
exports,1,True,False,True,True,False
visit,1,True,True,True,True,False
exports,1,True,False,True,True,False
suite,1,True,False,True,True,False
only,1,True,False,True,True,False
test,1,True,False,True,True,False
only,1,True,False,True,True,False
exports,1,True,False,True,True,False
suite,1,True,False,True,True,False
skip,1,True,True,True,True,False
only,1,True,False,True,True,False
test,1,True,False,True,True,False
only,1,True,False,True,True,False
exports,1,True,False,True,True,False
image,1,True,False,True,True,False
Mocha,1,True,False,True,False,False
bail,1,True,True,True,True,False
addFile,2,True,True,True,True,False
reporter,1,True,False,True,True,False
ui,1,False,False,True,True,False
loadFiles,2,True,False,True,True,False
_growl,1,True,False,True,True,False
grep,2,True,False,False,False,False
invert,1,True,False,True,True,False
ignoreLeaks,2,True,False,True,True,False
checkLeaks,2,True,True,True,True,False
fullTrace,2,True,True,True,True,False
growl,1,True,False,True,True,False
globals,1,False,False,True,True,False
useColors,2,True,True,True,True,False
useInlineDiffs,3,True,True,True,True,False
timeout,1,True,False,True,True,False
slow,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
asyncOnly,2,False,False,True,True,False
noHighlighting,2,True,True,True,True,False
delay,1,True,False,True,True,False
delay,1,True,False,True,True,False
done,1,True,True,True,True,False
run,1,True,True,True,True,False
exports,1,True,False,True,True,False
parse,1,True,True,True,True,False
shortFormat,2,True,False,True,True,False
longFormat,2,True,False,True,True,False
plural,1,True,False,True,True,False
Pending,1,True,True,True,False,False
color,1,True,False,True,True,False
list,1,True,False,True,True,False
Base,1,True,False,True,False,False
epilogue,1,True,True,True,True,False
pad,1,True,False,True,True,False
inlineDiff,2,True,False,True,True,False
cleanUp,2,True,True,True,True,False
notBlank,2,True,False,True,True,False
unifiedDiff,2,True,True,True,True,False
errorDiff,2,True,False,True,True,False
escapeInvisibles,2,False,True,True,True,False
colorLines,2,True,False,True,True,False
sameType,2,True,False,True,True,False
indent,1,True,False,True,True,False
Doc,1,True,True,True,False,False
Dot,1,True,False,True,False,False
F,1,True,False,False,False,False
HTMLCov,2,False,False,True,False,False
coverageClass,2,True,False,True,True,False
HTML,1,False,False,True,False,False
makeUrl,2,False,True,True,True,False
makeUrl,2,False,True,True,True,False
suiteURL,2,False,False,True,True,False
testURL,2,False,False,True,True,False
error,1,True,False,True,True,False
fragment,1,True,False,True,True,False
hideSuitesWithout,3,True,True,True,True,False
unhide,1,False,False,True,True,False
text,1,True,False,True,True,False
on,1,True,False,True,True,False
JSONCov,2,False,False,True,False,False
map,1,True,False,True,True,False
coverage,1,True,False,True,True,False
clean,1,True,True,True,True,False
List,1,True,False,True,False,False
clean,1,True,True,True,True,False
JSONReporter,2,False,False,True,False,False
clean,1,True,True,True,True,False
errorJSON,2,False,False,True,True,False
runway,1,True,False,True,True,False
Landing,1,True,True,True,False,False
F,1,True,False,False,False,False
List,1,True,False,True,False,False
F,1,True,False,False,False,False
title,1,True,False,True,True,False
indent,1,True,False,True,True,False
mapTOC,2,False,False,True,True,False
stringifyTOC,2,False,True,True,True,False
generateTOC,2,False,True,True,True,False
Markdown,1,True,False,True,False,False
Min,1,True,False,True,False,False
F,1,True,False,False,False,False
NyanCat,2,False,False,True,False,False
draw,1,True,True,True,True,False
draw,1,True,True,True,True,False
drawScoreboard,2,True,True,True,True,False
appendRainbow,2,True,True,True,True,False
drawRainbow,2,True,True,True,True,False
drawNyanCat,3,False,True,True,True,False
face,1,True,True,True,True,False
cursorUp,2,True,False,True,True,False
cursorDown,2,True,False,True,True,False
generateColors,2,True,True,True,True,False
rainbowify,1,False,True,True,True,False
write,1,True,True,True,True,False
F,1,True,False,False,False,False
Progress,1,True,False,True,False,False
F,1,True,False,False,False,False
indent,1,True,False,True,True,False
Spec,1,True,False,True,False,False
F,1,True,False,False,False,False
TAP,1,True,False,True,False,False
title,1,True,False,True,True,False
XUnit,2,True,False,False,False,False
done,1,True,True,True,True,False
F,1,True,False,False,False,False
write,1,True,True,True,True,False
test,1,True,False,True,True,False
tag,1,True,True,True,True,False
cdata,2,True,False,False,False,False
Runnable,1,False,False,True,False,False
F,1,True,False,False,False,False
timeout,1,True,False,True,True,False
slow,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
skip,1,True,True,True,True,False
fullTitle,2,True,False,True,True,False
clearTimeout,2,True,False,True,True,False
inspect,1,True,True,True,True,False
resetTimeout,2,True,True,True,True,False
globals,1,False,False,True,True,False
multiple,1,True,False,True,True,False
done,1,True,True,True,True,False
callFn,2,False,True,True,True,False
run,1,True,True,True,True,False
Runner,1,True,False,True,False,False
F,1,True,False,False,False,False
grep,2,True,False,False,False,False
grepTotal,3,True,False,False,False,False
globalProps,2,True,False,True,True,False
globals,1,False,False,True,True,False
checkGlobals,2,False,True,True,True,False
fail,1,True,True,True,True,False
failHook,2,True,True,True,True,False
next,1,True,False,True,True,False
hook,1,True,False,True,True,False
next,1,True,False,True,True,False
hooks,1,True,False,True,True,False
hookUp,2,True,False,True,True,False
hookDown,2,True,False,True,True,False
parents,1,True,False,True,True,False
runTest,2,True,True,True,True,False
hookErr,2,True,False,True,True,False
next,1,True,False,True,True,False
runTests,2,True,True,True,True,False
next,1,True,False,True,True,False
done,1,True,True,True,True,False
runSuite,2,True,True,True,True,False
uncaught,1,True,False,True,True,False
uncaught,1,True,False,True,True,False
start,1,True,True,True,True,False
run,1,True,True,True,True,False
abort,1,True,False,True,True,False
filterLeaks,2,True,True,True,True,False
extraGlobals,2,False,False,True,True,False
create,1,True,True,True,True,False
context,1,True,False,True,True,False
Suite,1,True,False,True,False,False
F,1,True,False,False,False,False
clone,1,True,True,True,True,False
timeout,1,True,False,True,True,False
enableTimeouts,2,True,True,True,True,False
slow,1,True,False,True,True,False
bail,1,True,True,True,True,False
beforeAll,2,True,False,True,True,False
afterAll,2,True,False,True,True,False
beforeEach,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
addSuite,2,True,True,True,True,False
addTest,2,True,True,True,True,False
fullTitle,2,True,False,True,True,False
total,1,True,False,True,True,False
eachTest,2,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
Test,1,True,True,True,False,False
F,1,True,False,False,False,False
escape,1,True,True,True,True,False
forEach,2,True,False,True,True,False
