Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
run,1,True,True,True,True,False
run,1,True,True,True,True,False
normalizeLink,2,True,True,True,True,False
normalizeLinkText,3,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
createCommonjsModule,4,False,True,True,False,False
getAugmentedNamespace,3,True,True,True,True,False
commonjsRequire,3,False,True,True,False,False
getEncodeCache,3,True,True,True,True,False
encode$2,2,True,False,False,False,False
getDecodeCache,3,True,True,True,True,False
decode$2,2,True,False,False,False,False
format,1,True,False,True,True,False
format,1,True,False,True,True,False
Url,1,False,False,True,False,False
urlParse,2,False,True,True,True,False
parse,1,True,True,True,True,False
parseHost,2,True,True,True,True,False
_class,1,True,False,True,True,False
isString,2,True,False,True,True,False
has,1,True,True,True,True,False
assign,1,True,True,True,True,False
arrayReplaceAt,3,True,True,True,True,False
isValidEntityCode,4,True,False,True,True,False
fromCodePoint,3,True,True,True,True,False
replaceEntityPattern,3,True,True,True,True,False
unescapeMd,2,False,False,True,True,False
unescapeAll,2,True,False,True,True,False
replaceUnsafeChar,3,True,True,True,True,False
escapeHtml,2,False,True,True,True,False
escapeRE,2,True,True,True,True,False
isSpace,2,True,False,True,True,False
isWhiteSpace,3,True,False,True,True,False
isPunctChar,3,False,False,True,True,False
isMdAsciiPunct,4,False,False,True,True,False
normalizeReference,2,True,True,True,True,False
parseLinkLabel,3,True,True,True,True,False
parseLinkLabel,3,True,True,True,True,False
parseLinkDestination,3,True,True,True,True,False
parseLinkDestination,3,True,True,True,True,False
parseLinkTitle,3,True,True,True,True,False
parseLinkTitle,3,True,True,True,True,False
code_inline,2,True,False,True,False,True
code_block,2,True,True,True,False,True
fence,1,True,False,True,True,False
image,1,True,False,True,True,False
hardbreak,2,True,True,True,False,False
softbreak,2,True,True,True,False,False
text,1,True,False,True,True,False
html_block,2,False,True,True,False,True
html_inline,2,False,False,True,False,True
Renderer,1,True,False,True,False,False
renderAttrs,2,False,True,True,True,False
renderAttrs,2,False,True,True,True,False
renderToken,2,True,True,True,True,False
renderToken,2,True,True,True,True,False
renderInline,2,True,True,True,True,False
renderInlineAsText,4,True,True,True,True,False
render,1,True,True,True,True,False
Ruler,1,True,False,True,False,False
