Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Carousel,1,True,False,True,False,False
keydown,2,True,False,True,False,False
cycle,1,True,False,True,True,False
getItemIndex,3,True,True,True,True,False
to,1,True,False,True,True,False
pause,1,True,True,True,True,False
next,1,True,False,True,True,False
prev,1,False,False,True,True,False
slide,1,True,True,True,True,False
Plugin,1,True,True,True,False,False
noConflict,2,True,False,True,True,False
transitionEnd,2,True,False,True,True,False
callback,1,True,False,True,True,False
emulateTransitionEnd,3,True,False,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
keydown,2,True,False,True,False,False
cycle,1,True,False,True,True,False
getItemIndex,3,True,True,True,True,False
to,1,True,False,True,True,False
pause,1,True,True,True,True,False
next,1,True,False,True,True,False
prev,1,False,False,True,True,False
slide,1,True,True,True,True,False
noConflict,2,True,False,True,True,False
e,1,True,False,False,True,False
s,1,True,False,False,True,False
emulateTransitionEnd,3,True,False,True,True,False
exports,1,True,False,True,True,False
hasClass,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
addRemoveLoadEvents,4,True,True,True,True,False
triggerEvent,2,True,False,True,True,False
updatePolyfill,4,True,True,False,False,False
getCSS,2,False,True,True,True,False
getWidth,2,True,True,True,True,False
run,1,True,True,True,True,False
rafBatch,2,False,True,True,True,False
rAFIt,3,False,False,False,True,False
run,1,True,True,True,True,False
throttle,1,True,True,True,True,False
run,1,True,True,True,True,False
later,1,True,False,True,True,False
debounce,1,True,False,True,True,False
resetPreloading,3,True,True,False,False,False
isVisible,2,True,False,True,True,False
isNestedVisible,3,True,True,True,True,False
checkElements,2,True,True,True,True,False
switchLoadingClass,3,True,True,True,True,False
rafSwitchLoadingClass,4,False,True,True,True,False
changeIframeSrc,3,True,True,True,True,False
handleSources,2,True,True,True,True,False
unveilElement,2,True,False,True,True,False
altLoadmodeScrollListner,5,False,True,True,False,False
onload,2,True,False,True,False,False
getSizeElement,3,True,True,True,True,False
updateElementsSizes,3,True,True,True,True,False
init,1,False,False,True,True,False
l,1,True,False,False,True,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
Q,1,True,True,False,False,False
V,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
te,1,True,False,True,True,False
t,1,True,False,False,True,False
ae,1,False,False,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
ie,1,False,False,True,True,False
L,1,True,False,False,False,False
x,1,True,True,False,True,False
W,1,True,False,False,False,False
t,1,True,False,False,True,False
S,1,True,False,False,False,False
B,1,True,False,False,False,False
T,1,True,False,False,False,False
F,1,True,False,False,False,False
R,1,True,True,False,False,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
hasClass,2,True,True,True,True,False
addClass,2,True,True,True,True,False
removeClass,2,True,True,True,True,False
addRemoveLoadEvents,4,True,True,True,True,False
triggerEvent,2,True,False,True,True,False
updatePolyfill,4,True,True,False,False,False
getCSS,2,False,True,True,True,False
getWidth,2,True,True,True,True,False
run,1,True,True,True,True,False
rafBatch,2,False,True,True,True,False
rAFIt,3,False,False,False,True,False
run,1,True,True,True,True,False
throttle,1,True,True,True,True,False
run,1,True,True,True,True,False
later,1,True,False,True,True,False
debounce,1,True,False,True,True,False
resetPreloading,3,True,True,False,False,False
isVisible,2,True,False,True,True,False
isNestedVisible,3,True,True,True,True,False
checkElements,2,True,True,True,True,False
switchLoadingClass,3,True,True,True,True,False
rafSwitchLoadingClass,4,False,True,True,True,False
changeIframeSrc,3,True,True,True,True,False
handleSources,2,True,True,True,True,False
unveilElement,2,True,False,True,True,False
altLoadmodeScrollListner,5,False,True,True,False,False
onload,2,True,False,True,False,False
getSizeElement,3,True,True,True,True,False
updateElementsSizes,3,True,True,True,True,False
init,1,False,False,True,True,False
l,1,True,False,False,True,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
Q,1,True,True,False,False,False
V,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
te,1,True,False,True,True,False
t,1,True,False,False,True,False
ae,1,False,False,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
ie,1,False,False,True,True,False
L,1,True,False,False,False,False
x,1,True,True,False,True,False
W,1,True,False,False,False,False
t,1,True,False,False,True,False
S,1,True,False,False,False,False
B,1,True,False,False,False,False
T,1,True,False,False,False,False
F,1,True,False,False,False,False
R,1,True,True,False,False,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
onChange,2,True,True,True,True,False
globalInstall,2,True,True,True,True,False
getCandidatesAspectRatio,4,True,True,True,True,False
getLayoutAspectRatio,4,True,True,True,True,False
toTagSelector,3,True,True,True,True,False
getArtDirectConfig,4,True,True,True,True,False
toSourceObj,3,True,False,True,True,False
sortAspectRatio,3,True,True,True,True,False
getClosestSource,3,False,True,True,True,False
setMedia,2,True,True,True,True,False
selectSource,2,True,False,True,True,False
addAutoArtDirection,4,True,True,True,True,False
g,1,True,False,False,True,False
n,1,True,False,False,True,False
c,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
globalInstall,2,True,True,True,True,False
matchesMedia,2,True,False,True,True,False
AspectRatio,2,True,True,True,False,False
