Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
isDataView,is,True,AUX,2
isDataView,Data,True,NOUN,4
isDataView,View,True,NOUN,4
normalizeName,normalize,True,VERB,9
normalizeName,Name,True,NOUN,4
normalizeValue,normalize,True,VERB,9
normalizeValue,Value,True,NOUN,5
iteratorFor,iterator,True,NOUN,8
iteratorFor,For,True,ADP,3
Headers,Headers,True,NOUN,7
append,append,True,VERB,6
get,get,True,VERB,3
has,has,True,VERB,3
set,set,True,VERB,3
forEach,for,True,ADP,3
forEach,Each,True,PRON,4
keys,keys,True,NOUN,4
values,values,True,NOUN,6
entries,entries,True,NOUN,7
consumed,consumed,True,VERB,8
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
fileReaderReady,file,True,VERB,4
fileReaderReady,Reader,True,PROPN,6
fileReaderReady,Ready,True,ADJ,5
readBlobAsArrayBuffer,read,True,VERB,4
readBlobAsArrayBuffer,Blob,True,PROPN,4
readBlobAsArrayBuffer,As,True,ADP,2
readBlobAsArrayBuffer,Array,True,VERB,5
readBlobAsArrayBuffer,Buffer,True,PROPN,6
readBlobAsText,read,True,VERB,4
readBlobAsText,Blob,True,PROPN,4
readBlobAsText,As,True,ADP,2
readBlobAsText,Text,True,NOUN,4
readArrayBufferAsText,read,True,VERB,4
readArrayBufferAsText,Array,True,VERB,5
readArrayBufferAsText,Buffer,True,PROPN,6
readArrayBufferAsText,As,True,ADP,2
readArrayBufferAsText,Text,True,NOUN,4
bufferClone,buffer,True,VERB,6
bufferClone,Clone,True,NOUN,5
_initBody,init,True,PROPN,4
_initBody,Body,True,NOUN,4
blob,blob,True,PROPN,4
arrayBuffer,array,True,VERB,5
arrayBuffer,Buffer,True,PROPN,6
text,text,True,NOUN,4
formData,form,True,VERB,4
formData,Data,True,NOUN,4
json,json,False,NOUN,4
Body,Body,True,NOUN,4
normalizeMethod,normalize,True,VERB,9
normalizeMethod,Method,True,PROPN,6
Request,Request,True,NOUN,7
clone,clone,True,VERB,5
decode,decode,True,PROPN,6
parseHeaders,parse,True,VERB,5
parseHeaders,Headers,True,NOUN,7
Response,Response,True,NOUN,8
clone,clone,True,VERB,5
error,error,True,NOUN,5
redirect,redirect,True,VERB,8
abortXhr,abort,True,ADJ,5
abortXhr,Xhr,False,PROPN,3
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
ontimeout,on,True,ADP,2
ontimeout,timeout,True,NOUN,7
onabort,on,True,ADP,2
onabort,abort,True,ADJ,5
fixUrl,fix,True,VERB,3
fixUrl,Url,False,NOUN,3
onreadystatechange,on,True,ADP,2
onreadystatechange,ready,True,ADJ,5
onreadystatechange,state,True,NOUN,5
onreadystatechange,change,True,VERB,6
fetch,fetch,True,VERB,5
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
readBlobAsText,read,True,VERB,4
readBlobAsText,Blob,True,PROPN,4
readBlobAsText,As,True,ADP,2
readBlobAsText,Text,True,NOUN,4
onload,on,True,ADP,2
onload,load,True,NOUN,4
onerror,on,True,ADP,2
onerror,error,True,NOUN,5
readBlobAsBytes,read,True,VERB,4
readBlobAsBytes,Blob,True,PROPN,4
readBlobAsBytes,As,True,ADP,2
readBlobAsBytes,Bytes,True,NOUN,5
arrayBufferFromText,array,True,VERB,5
arrayBufferFromText,Buffer,True,PROPN,6
arrayBufferFromText,From,True,ADP,4
arrayBufferFromText,Text,True,NOUN,4
readArrayBufferAsText,read,True,VERB,4
readArrayBufferAsText,Array,True,VERB,5
readArrayBufferAsText,Buffer,True,PROPN,6
readArrayBufferAsText,As,True,ADP,2
readArrayBufferAsText,Text,True,NOUN,4
featureDependent,feature,True,NOUN,7
featureDependent,Dependent,True,ADJ,9
testBodyExtract,test,True,NOUN,4
testBodyExtract,Body,True,NOUN,4
testBodyExtract,Extract,True,NOUN,7
run,run,True,VERB,3
title,title,True,NOUN,5
reporter,reporter,True,NOUN,8
