Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
intersect,1,True,False,True,True,False
lean_left,2,True,True,True,False,True
intersect,1,True,False,True,True,False
trapezoid,1,True,False,True,True,False
intersect,1,True,False,True,True,False
inv_trapezoid,2,False,False,True,False,True
intersect,1,True,False,True,True,False
rect_right_inv_arrow,4,False,True,True,False,True
intersect,1,True,False,True,True,False
stadium,1,True,True,True,True,False
intersect,1,True,False,True,True,False
subroutine,1,True,True,True,True,False
intersect,1,True,False,True,True,False
cylinder,1,True,False,True,True,False
addToRender,3,True,True,True,True,False
addToRenderV2,5,True,True,False,False,False
insertPolygonShape,3,True,False,True,True,False
MockRender,2,True,False,True,False,False
MockSvg,2,False,False,True,False,False
useWidth,2,True,True,True,True,False
useHeight,2,True,True,True,True,False
sanitizeText,2,True,True,True,True,False
lookUpDomId,4,False,True,True,True,False
addVertex,2,True,True,True,True,False
addSingleLink,3,True,True,True,True,False
addLink,2,True,True,True,True,False
updateLinkInterpolate,3,True,True,True,True,False
updateLink,2,True,True,True,True,False
addClass,2,True,True,True,True,False
setDirection,2,True,True,True,True,False
setClass,2,True,True,True,True,False
setTooltip,2,True,True,True,True,False
setClickFun,3,True,True,True,True,False
setLink,2,True,True,True,True,False
getTooltip,2,True,True,True,True,False
setClickEvent,3,True,True,True,True,False
bindFunctions,2,True,True,True,True,False
getDirection,2,True,True,True,True,False
getVertices,2,True,True,True,True,False
getEdges,2,True,True,True,True,False
getClasses,2,True,True,True,True,False
setupToolTips,3,True,False,True,True,False
clear,1,True,False,True,True,False
setGen,2,True,True,True,True,False
defaultStyle,2,True,False,True,True,False
uniq,1,False,False,True,True,False
addSubGraph,3,True,True,True,True,False
getPosForId,4,False,True,True,True,False
indexNodes2,3,True,False,False,False,False
getDepthFirstPos,4,False,True,True,True,False
indexNodes,2,True,False,True,True,False
getSubGraphs,3,True,True,True,True,False
firstGraph,2,True,False,True,True,False
destructStartLink,3,True,True,True,True,False
countChar,2,True,True,True,True,False
destructEndLink,3,True,False,True,True,False
destructLink,2,True,False,True,True,False
exists,1,True,True,True,True,False
makeUniq,2,False,True,True,True,False
setConf,2,False,True,True,True,False
addVertices,2,True,True,True,True,False
addEdges,2,True,True,True,True,False
getClasses,2,True,True,True,True,False
draw,1,True,True,True,True,False
setConf,2,False,True,True,True,False
addVertices,2,True,True,True,True,False
addEdges,2,True,True,True,True,False
getClasses,2,True,True,True,True,False
normal,1,True,False,True,True,False
normal,1,True,False,True,True,False
normal,1,True,False,True,True,False
normal,1,True,False,True,True,False
draw,1,True,True,True,True,False
charTest,2,True,True,True,True,False
clear,1,True,False,True,True,False
setAxisFormat,3,True,True,True,True,False
getAxisFormat,3,True,True,True,True,False
setTickInterval,3,True,True,True,True,False
getTickInterval,3,True,True,True,True,False
setTodayMarker,3,True,True,True,True,False
getTodayMarker,3,True,True,True,True,False
setDateFormat,3,True,True,True,True,False
enableInclusiveEndDates,4,True,True,True,True,False
endDatesAreInclusive,4,True,False,True,True,False
enableTopAxis,3,True,True,True,True,False
topAxisEnabled,3,True,True,True,True,False
setDisplayMode,3,True,True,True,True,False
getDisplayMode,3,True,True,True,True,False
getDateFormat,3,True,True,True,True,False
setIncludes,2,True,True,True,True,False
getIncludes,2,True,True,True,True,False
setExcludes,2,True,True,True,True,False
getExcludes,2,True,True,True,True,False
getLinks,2,True,True,True,True,False
addSection,2,True,True,True,True,False
getSections,2,True,True,True,True,False
getTasks,2,True,True,True,True,False
isInvalidDate,3,True,False,True,True,False
setWeekday,2,True,True,True,True,False
getWeekday,2,True,True,True,True,False
checkTaskDates,3,True,True,True,True,False
fixTaskDates,3,True,True,True,True,False
getStartDate,3,True,True,True,True,False
parseDuration,2,True,True,True,True,False
getEndDate,3,True,True,True,True,False
parseId,2,False,True,True,True,False
compileData,2,True,False,True,True,False
parseData,2,True,True,True,True,False
addTask,2,True,True,True,True,False
findTaskById,4,False,True,True,True,False
addTaskOrg,3,True,True,True,True,False
compileTask,2,True,False,True,True,False
compileTasks,2,True,False,True,True,False
setLink,2,True,True,True,True,False
setClass,2,True,True,True,True,False
setClickFun,3,True,True,True,True,False
pushFun,2,True,True,True,True,False
setClickEvent,3,True,True,True,True,False
bindFunctions,2,True,True,True,True,False
getTaskTags,3,True,True,True,True,False
setConf,2,False,True,True,True,False
getMaxIntersections,3,True,True,True,True,False
taskCompare,2,True,True,True,True,False
makeGant,2,False,True,True,True,False
drawRects,2,True,True,True,True,False
drawExcludeDays,3,True,True,True,True,False
makeGrid,2,True,True,True,True,False
vertLabels,2,True,True,True,True,False
drawToday,2,True,True,True,True,False
checkUnique,2,True,True,True,True,False
draw,1,True,True,True,True,False
parserFnConstructor,3,False,False,True,True,False
getStyles,2,True,True,True,True,False
setConf,2,False,True,True,True,False
svgCreateDefs,3,False,True,True,True,False
svgDrawLine,3,False,True,True,True,False
getElementCoords,3,False,True,True,True,False
svgDrawLineForCommits,5,False,True,True,True,False
cloneNode,2,True,True,True,True,False
renderCommitHistory,3,True,True,True,True,False
renderLines,2,True,True,True,True,False
draw,1,True,True,True,True,False
getDirection,2,True,True,True,True,False
getCommits,2,True,True,True,True,False
clear,1,True,False,True,True,False
getBranchesAsObjArray,5,True,True,True,True,False
getStyles,2,True,True,True,True,False
sanitizeText,2,True,True,True,True,False
clear,1,True,False,True,True,False
getParent,2,True,True,True,True,False
getMindmap,3,True,True,True,False,False
addNode,2,True,True,True,True,False
getType,2,True,True,True,True,False
setElementForId,4,False,True,True,True,False
decorateNode,2,True,True,True,True,False
type2Str,3,False,False,False,False,False
setErrorHandler,3,True,True,True,True,False
getLogger,2,True,True,True,True,False
getNodeById,4,False,True,True,True,False
getElementById,4,False,True,True,True,False
drawNodes,2,True,True,True,True,False
drawEdges,2,True,True,True,True,False
addNodes,2,True,True,True,True,False
layoutDimensions,2,True,False,True,True,False
layoutMindmap,3,True,True,True,False,False
positionNodes,2,True,False,True,True,False
draw,1,True,True,True,True,False
genSections,2,True,False,True,True,False
getStyles,2,True,True,True,True,False
wrap,1,True,True,True,True,False
defaultBkg,2,False,False,True,True,False
rectBkg,2,False,True,True,True,False
cloudBkg,2,False,False,True,True,False
bangBkg,2,False,False,True,True,False
circleBkg,2,False,False,True,True,False
insertPolygonShape,3,True,False,True,True,False
hexagonBkg,2,False,False,True,True,False
roundedRectBkg,3,False,True,True,True,False
drawNode,2,True,True,True,True,False
drawEdge,2,True,True,True,True,False
drawEdge,2,True,True,True,True,False
positionNode,2,True,False,True,True,False
addRequirement,2,True,True,True,True,False
getRequirements,2,True,True,True,True,False
setNewReqId,4,False,True,True,True,False
setNewReqText,4,True,True,True,True,False
setNewReqRisk,4,True,True,True,True,False
setNewReqVerifyMethod,5,True,True,True,True,False
addElement,2,True,True,True,True,False
getElements,2,True,True,True,True,False
setNewElementType,4,True,True,True,True,False
setNewElementDocRef,5,True,True,True,True,False
addRelationship,2,True,True,True,True,False
getRelationships,2,True,True,True,True,False
clear,1,True,False,True,True,False
insertLineEndings,3,True,False,True,True,False
newRectNode,3,True,True,True,True,False
newTitleNode,3,True,False,True,True,False
newBodyNode,3,True,False,True,True,False
addEdgeLabel,3,True,True,True,True,False
drawRelationshipFromLayout,4,True,True,True,True,False
drawReqs,2,False,True,True,True,False
drawElements,2,True,True,True,True,False
addRelationships,2,True,True,True,True,False
adjustEntities,2,True,True,True,True,False
elementString,2,True,False,True,True,False
draw,1,True,True,True,True,False
getStyles,2,True,True,True,True,False
addBox,2,True,True,True,True,False
addActor,2,True,True,True,True,False
activationCount,2,True,False,True,True,False
addMessage,2,True,True,True,True,False
addSignal,2,True,True,True,True,False
hasAtLeastOneBox,5,True,True,True,True,False
hasAtLeastOneBoxWithTitle,7,True,True,True,True,False
getMessages,2,True,True,True,True,False
getBoxes,2,True,True,True,True,False
getActors,2,True,True,True,True,False
getCreatedActors,3,True,True,True,True,False
getDestroyedActors,3,True,True,True,True,False
getActor,2,True,True,True,True,False
getActorKeys,3,True,True,True,True,False
enableSequenceNumbers,3,True,True,True,True,False
disableSequenceNumbers,3,True,False,True,True,False
showSequenceNumbers,3,True,True,True,True,False
setWrap,2,True,True,True,True,False
autoWrap,2,True,False,True,True,False
clear,1,True,False,True,True,False
parseMessage,2,True,True,True,True,False
parseBoxData,3,True,True,True,True,False
addNote,2,True,True,True,True,False
addLinks,2,True,True,True,True,False
addALink,3,True,True,False,True,False
insertLinks,2,True,False,True,True,False
addProperties,2,True,True,True,True,False
insertProperties,2,True,False,True,True,False
boxEnd,2,True,False,True,True,False
addDetails,2,True,True,True,True,False
getActorProperty,3,True,True,True,True,False
apply,1,True,True,True,True,False
returnThis,2,True,True,True,True,False
NewD3,3,True,False,False,False,False
addConf,2,False,True,True,True,False
getStyles,2,True,True,True,True,False
drawRect,2,True,True,True,True,False
addPopupInteraction,3,True,True,True,True,False
drawPopup,2,True,True,True,True,False
popupMenu,2,True,False,True,True,False
popdownMenu,3,True,True,True,False,False
popupMenuUpFunc,4,False,False,True,True,False
popupMenuDownFunc,4,False,False,True,True,False
yfunc,2,False,True,False,False,False
drawText,2,True,True,True,True,False
genPoints,2,True,False,True,True,False
drawLabel,2,True,True,True,True,False
fixLifeLineHeights,4,False,True,True,True,False
drawActorTypeParticipant,4,True,True,True,True,False
drawActorTypeActor,4,True,True,True,True,False
drawActor,2,True,True,True,True,False
drawBox,2,True,True,True,True,False
anchorElement,2,True,False,True,True,False
drawActivation,2,True,True,True,True,False
drawLoopLine,3,True,True,True,True,False
drawLoop,2,True,True,True,True,False
drawBackgroundRect,3,True,True,True,True,False
insertDatabaseIcon,3,True,False,True,True,False
insertComputerIcon,3,True,False,True,True,False
insertClockIcon,3,True,True,True,True,False
insertArrowHead,3,True,True,True,True,False
insertArrowFilledHead,4,True,True,True,True,False
insertSequenceNumber,3,True,False,True,True,False
insertArrowCrossHead,4,True,True,True,True,False
getTextObj,3,True,True,True,True,False
getNoteRect,3,True,True,True,True,False
byText,2,True,False,True,True,False
byTspan,3,True,False,False,False,False
byFo,2,False,True,True,True,False
_setTextAttrs,3,False,True,True,True,False
byText,2,True,False,True,True,False
byTspan,3,True,False,False,False,False
byFo,2,False,True,True,True,False
_setTextAttrs,3,False,True,True,True,False
append,1,True,True,True,True,False
MockD3,3,True,False,False,False,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
keys,1,True,False,True,True,False
size,1,True,False,True,True,False
drawStartState,3,True,True,True,True,False
drawDivider,2,True,True,True,True,False
drawSimpleState,3,True,True,True,True,False
addTspan,3,True,True,False,False,False
drawDescrState,3,False,True,True,True,False
addTitleAndBox,4,True,True,True,True,False
drawEndState,3,True,True,True,True,False
drawForkJoinState,4,True,True,True,True,False
drawText,2,True,True,True,True,False
_drawLongText,3,True,True,True,True,False
drawNote,2,True,True,True,True,False
drawState,2,True,True,True,True,False
getRelationType,3,True,True,True,True,False
drawEdge,2,True,True,True,True,False
setConf,2,False,True,True,True,False
getClasses,2,True,True,True,True,False
getClassesFromDbInfo,5,True,True,True,True,False
stateDomId,3,False,True,True,True,False
setupNode,2,True,False,True,True,False
setupDoc,2,True,True,True,True,False
getDir,2,False,True,True,True,False
draw,1,True,True,True,True,False
setConf,2,False,True,True,True,False
insertMarkers,2,True,False,True,True,False
draw,1,True,True,True,True,False
getLabelWidth,3,True,True,True,True,False
renderDoc,2,True,True,True,True,False
getStyles,2,True,True,True,True,False
genSections,2,True,False,True,True,False
getStyles,2,True,True,True,True,False
drawRect,2,True,True,True,True,False
smile,1,True,True,True,True,False
sad,1,True,False,True,True,False
ambivalent,1,True,False,True,True,False
drawFace,2,True,True,True,True,False
drawCircle,2,True,True,True,True,False
drawText,2,True,True,True,True,False
genPoints,2,True,False,True,True,False
drawLabel,2,True,True,True,True,False
drawSection,2,True,True,True,True,False
drawTask,2,True,True,True,True,False
drawBackgroundRect,3,True,True,True,True,False
getTextObj,3,True,True,True,True,False
getNoteRect,3,True,True,True,True,False
byText,2,True,False,True,True,False
byTspan,3,True,False,False,False,False
byFo,2,False,True,True,True,False
_setTextAttrs,3,False,True,True,True,False
initGraphics,2,False,False,True,True,False
wrap,1,True,True,True,True,False
drawNode,2,True,True,True,True,False
getVirtualNodeHeight,4,True,True,True,True,False
defaultBkg,2,False,False,True,True,False
getCommonDb,3,True,True,True,True,False
clear,1,True,False,True,True,False
addSection,2,True,True,True,True,False
getSections,2,True,True,True,True,False
getTasks,2,True,True,True,True,False
addTask,2,True,True,True,True,False
addEvent,2,True,True,True,True,False
addTaskOrg,3,True,True,True,True,False
compileTask,2,True,False,True,True,False
compileTasks,2,True,False,True,True,False
clear,1,True,False,True,True,False
addSection,2,True,True,True,True,False
getSections,2,True,True,True,True,False
getTasks,2,True,True,True,True,False
updateActors,2,True,True,True,True,False
addTask,2,True,True,True,True,False
addTaskOrg,3,True,True,True,True,False
compileTask,2,True,False,True,True,False
compileTasks,2,True,False,True,True,False
getActors,2,True,True,True,True,False
parserFnConstructor,3,False,False,True,True,False
getStyles,2,True,True,True,True,False
drawRect,2,True,True,True,True,False
smile,1,True,True,True,True,False
sad,1,True,False,True,True,False
ambivalent,1,True,False,True,True,False
drawFace,2,True,True,True,True,False
drawCircle,2,True,True,True,True,False
drawText,2,True,True,True,True,False
genPoints,2,True,False,True,True,False
drawLabel,2,True,True,True,True,False
drawSection,2,True,True,True,True,False
drawTask,2,True,True,True,True,False
drawBackgroundRect,3,True,True,True,True,False
byText,2,True,False,True,True,False
byTspan,3,True,False,False,False,False
byFo,2,False,True,True,True,False
_setTextAttrs,3,False,True,True,True,False
initGraphics,2,False,False,True,True,False
d3Attrs,3,False,False,False,False,False
calculateSvgSizeAttrs,4,False,True,True,True,False
configureSvgSize,3,False,False,True,True,False
setupGraphViewbox,4,True,False,True,False,False
getThemeVariables,3,True,True,True,True,False
getThemeVariables,3,True,True,True,True,False
getThemeVariables,3,True,True,True,True,False
getThemeVariables,3,True,True,True,True,False
mkBorder,2,True,False,True,True,False
getThemeVariables,3,True,True,True,True,False
setMessage,2,True,True,True,True,False
getMessage,2,True,True,True,True,False
setInfo,2,True,True,True,True,False
getInfo,2,True,True,True,True,False
clear,1,True,False,True,True,False
draw,1,True,True,True,True,False
genSections,2,True,False,True,True,False
getStyles,2,True,True,True,True,False
render,1,True,True,True,True,False
load,1,True,False,True,True,False
