Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
Ruler,Ruler,True,NOUN,5
__find__,find,True,VERB,4
__compile__,compile,True,NOUN,7
at,at,True,ADP,2
before,before,True,ADP,6
after,after,True,ADP,5
push,push,True,VERB,4
enable,enable,True,VERB,6
enableOnly,enable,True,VERB,6
enableOnly,Only,True,ADV,4
disable,disable,True,ADJ,7
getRules,get,True,VERB,3
getRules,Rules,True,NOUN,5
normalize,normalize,True,VERB,9
normalize,normalize,True,VERB,9
block,block,True,VERB,5
block,block,True,VERB,5
inline,inline,True,NOUN,6
inline,inline,True,NOUN,6
isLinkOpen$1,is,True,AUX,2
isLinkOpen$1,Link,True,NOUN,4
isLinkOpen$1,Open,True,VERB,4
isLinkOpen$1,1,True,NUM,1
isLinkClose$1,is,True,AUX,2
isLinkClose$1,Link,True,NOUN,4
isLinkClose$1,Close,True,VERB,5
isLinkClose$1,1,True,NUM,1
linkify,linkify,False,VERB,7
linkify,linkify,False,VERB,7
replaceFn,replace,True,VERB,7
replaceFn,Fn,False,PROPN,2
replace_scoped,replace,True,VERB,7
replace_scoped,scoped,True,VERB,6
replace_rare,replace,True,VERB,7
replace_rare,rare,True,ADJ,4
replace,replace,True,VERB,7
replace,replace,True,VERB,7
replaceAt,replace,True,VERB,7
replaceAt,At,True,ADP,2
process_inlines,process,True,NOUN,7
process_inlines,in,True,ADP,2
process_inlines,lines,True,NOUN,5
smartquotes,smart,True,ADJ,5
smartquotes,quotes,True,VERB,6
smartquotes,smart,True,ADJ,5
smartquotes,quotes,True,VERB,6
text_join,text,True,NOUN,4
text_join,join,True,VERB,4
text_join,text,True,NOUN,4
text_join,join,True,VERB,4
Token,Token,True,PROPN,5
attrIndex,attr,False,PROPN,4
attrIndex,Index,True,NOUN,5
attrIndex,attr,False,PROPN,4
attrIndex,Index,True,NOUN,5
attrPush,attr,False,PROPN,4
attrPush,Push,True,VERB,4
attrPush,attr,False,PROPN,4
attrPush,Push,True,VERB,4
attrSet,attr,False,PROPN,4
attrSet,Set,True,VERB,3
attrSet,attr,False,PROPN,4
attrSet,Set,True,VERB,3
attrGet,attr,False,PROPN,4
attrGet,Get,True,VERB,3
attrGet,attr,False,PROPN,4
attrGet,Get,True,VERB,3
attrJoin,attr,False,PROPN,4
attrJoin,Join,True,VERB,4
attrJoin,attr,False,PROPN,4
attrJoin,Join,True,VERB,4
StateCore,State,True,NOUN,5
StateCore,Core,True,NOUN,4
Core,Core,True,NOUN,4
process,process,True,NOUN,7
getLine,get,True,VERB,3
getLine,Line,True,NOUN,4
escapedSplit,escaped,True,VERB,7
escapedSplit,Split,True,PROPN,5
table,table,True,NOUN,5
table,table,True,NOUN,5
code,code,True,NOUN,4
code,code,True,NOUN,4
fence,fence,True,NOUN,5
fence,fence,True,NOUN,5
blockquote,block,True,VERB,5
blockquote,quote,True,INTJ,5
blockquote,block,True,VERB,5
blockquote,quote,True,INTJ,5
hr,hr,True,NOUN,2
hr,hr,True,NOUN,2
skipBulletListMarker,skip,True,VERB,4
skipBulletListMarker,Bullet,True,NOUN,6
skipBulletListMarker,List,True,NOUN,4
skipBulletListMarker,Marker,True,NOUN,6
skipOrderedListMarker,skip,True,VERB,4
skipOrderedListMarker,Ordered,True,VERB,7
skipOrderedListMarker,List,True,NOUN,4
skipOrderedListMarker,Marker,True,NOUN,6
markTightParagraphs,mark,True,NOUN,4
markTightParagraphs,Tight,True,ADJ,5
markTightParagraphs,Paragraphs,True,NOUN,10
list,list,True,NOUN,4
list,list,True,NOUN,4
reference,reference,True,NOUN,9
reference,reference,True,NOUN,9
html_block,html,False,NOUN,4
html_block,block,True,VERB,5
html_block,html,False,NOUN,4
html_block,block,True,VERB,5
heading,heading,True,VERB,7
heading,heading,True,VERB,7
lheading,l,True,NOUN,1
lheading,heading,True,VERB,7
lheading,l,True,NOUN,1
lheading,heading,True,VERB,7
paragraph,paragraph,True,NOUN,9
paragraph,paragraph,True,NOUN,9
StateBlock,State,True,NOUN,5
StateBlock,Block,True,VERB,5
push,push,True,VERB,4
isEmpty,is,True,AUX,2
isEmpty,Empty,True,ADJ,5
isEmpty,is,True,AUX,2
isEmpty,Empty,True,ADJ,5
skipEmptyLines,skip,True,VERB,4
skipEmptyLines,Empty,True,ADJ,5
skipEmptyLines,Lines,True,NOUN,5
skipEmptyLines,skip,True,VERB,4
skipEmptyLines,Empty,True,ADJ,5
skipEmptyLines,Lines,True,NOUN,5
skipSpaces,skip,True,VERB,4
skipSpaces,Spaces,True,NOUN,6
skipSpaces,skip,True,VERB,4
skipSpaces,Spaces,True,NOUN,6
skipSpacesBack,skip,True,VERB,4
skipSpacesBack,Spaces,True,NOUN,6
skipSpacesBack,Back,True,ADV,4
skipSpacesBack,skip,True,VERB,4
skipSpacesBack,Spaces,True,NOUN,6
skipSpacesBack,Back,True,ADV,4
skipChars,skip,True,VERB,4
skipChars,Chars,True,NOUN,5
skipChars,skip,True,VERB,4
skipChars,Chars,True,NOUN,5
skipCharsBack,skip,True,VERB,4
skipCharsBack,Chars,True,NOUN,5
skipCharsBack,Back,True,ADV,4
skipCharsBack,skip,True,VERB,4
skipCharsBack,Chars,True,NOUN,5
skipCharsBack,Back,True,ADV,4
getLines,get,True,VERB,3
getLines,Lines,True,NOUN,5
getLines,get,True,VERB,3
getLines,Lines,True,NOUN,5
ParserBlock,Parser,True,PROPN,6
ParserBlock,Block,True,VERB,5
tokenize,tokenize,False,VERB,8
parse,parse,True,VERB,5
isTerminatorChar,is,True,AUX,2
isTerminatorChar,Terminator,True,PROPN,10
isTerminatorChar,Char,True,PROPN,4
text,text,True,NOUN,4
text,text,True,NOUN,4
linkify,linkify,False,VERB,7
linkify,linkify,False,VERB,7
newline,newline,True,VERB,7
newline,newline,True,VERB,7
escape,escape,True,VERB,6
escape,escape,True,VERB,6
backtick,back,True,ADV,4
backtick,tick,True,VERB,4
backtick,back,True,ADV,4
backtick,tick,True,VERB,4
strikethrough,strike,True,VERB,6
strikethrough,through,True,ADP,7
strikethrough,strike,True,VERB,6
strikethrough,through,True,ADP,7
postProcess$1,post,True,NOUN,4
postProcess$1,Process,True,NOUN,7
postProcess$1,1,True,NUM,1
strikethrough,strike,True,VERB,6
strikethrough,through,True,ADP,7
strikethrough,strike,True,VERB,6
strikethrough,through,True,ADP,7
emphasis,emphasis,True,NOUN,8
emphasis,emphasis,True,NOUN,8
postProcess,post,True,NOUN,4
postProcess,Process,True,NOUN,7
emphasis,emphasis,True,NOUN,8
emphasis,emphasis,True,NOUN,8
link,link,True,VERB,4
link,link,True,VERB,4
image,image,True,NOUN,5
image,image,True,NOUN,5
autolink,auto,True,NOUN,4
autolink,link,True,VERB,4
autolink,auto,True,NOUN,4
autolink,link,True,VERB,4
isLinkOpen,is,True,AUX,2
isLinkOpen,Link,True,NOUN,4
isLinkOpen,Open,True,VERB,4
isLinkClose,is,True,AUX,2
isLinkClose,Link,True,NOUN,4
isLinkClose,Close,True,VERB,5
isLetter,is,True,AUX,2
isLetter,Letter,True,NOUN,6
html_inline,html,False,NOUN,4
html_inline,inline,True,NOUN,6
html_inline,html,False,NOUN,4
html_inline,inline,True,NOUN,6
entity,entity,True,NOUN,6
entity,entity,True,NOUN,6
processDelimiters,process,True,NOUN,7
processDelimiters,Delimiters,True,NOUN,10
link_pairs,link,True,VERB,4
link_pairs,pairs,True,VERB,5
link_pairs,link,True,VERB,4
link_pairs,pairs,True,VERB,5
fragments_join,fragments,True,VERB,9
fragments_join,join,True,VERB,4
fragments_join,fragments,True,VERB,9
fragments_join,join,True,VERB,4
StateInline,State,True,NOUN,5
StateInline,Inline,True,PROPN,6
pushPending,push,True,VERB,4
pushPending,Pending,True,VERB,7
push,push,True,VERB,4
scanDelims,scan,True,PROPN,4
scanDelims,Delims,False,NOUN,6
ParserInline,Parser,True,PROPN,6
ParserInline,Inline,True,PROPN,6
skipToken,skip,True,VERB,4
skipToken,Token,True,PROPN,5
tokenize,tokenize,False,VERB,8
parse,parse,True,VERB,5
re,re,True,VERB,2
assign,assign,True,VERB,6
_class,class,True,NOUN,5
isString,is,True,AUX,2
isString,String,True,NOUN,6
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
isRegExp,is,True,AUX,2
isRegExp,Reg,True,NOUN,3
isRegExp,Exp,True,PROPN,3
isFunction,is,True,AUX,2
isFunction,Function,True,NOUN,8
escapeRE,escape,True,VERB,6
escapeRE,RE,True,NOUN,2
isOptionsObj,is,True,AUX,2
isOptionsObj,Options,True,NOUN,7
isOptionsObj,Obj,True,PROPN,3
resetScanCache,reset,True,VERB,5
resetScanCache,Scan,True,VERB,4
resetScanCache,Cache,True,PROPN,5
createValidator,create,True,VERB,6
createValidator,Validator,False,NOUN,9
createNormalizer,create,True,VERB,6
createNormalizer,Normalizer,True,NOUN,10
untpl,untpl,False,VERB,5
schemaError,schema,True,PROPN,6
schemaError,Error,True,NOUN,5
compile,compile,True,NOUN,7
Match,Match,True,VERB,5
createMatch,create,True,VERB,6
createMatch,Match,True,VERB,5
LinkifyIt,Linkify,False,VERB,7
LinkifyIt,It,True,PRON,2
add,add,True,VERB,3
add,add,True,VERB,3
set,set,True,VERB,3
set,set,True,VERB,3
test,test,True,NOUN,4
test,test,True,NOUN,4
pretest,pretest,True,ADJ,7
pretest,pretest,True,ADJ,7
testSchemaAt,test,True,NOUN,4
testSchemaAt,Schema,True,PROPN,6
testSchemaAt,At,True,ADP,2
testSchemaAt,test,True,NOUN,4
testSchemaAt,Schema,True,PROPN,6
testSchemaAt,At,True,ADP,2
match,match,True,VERB,5
match,match,True,VERB,5
matchAtStart,match,True,VERB,5
matchAtStart,At,True,ADP,2
matchAtStart,Start,True,VERB,5
matchAtStart,match,True,VERB,5
matchAtStart,At,True,ADP,2
matchAtStart,Start,True,VERB,5
tlds,tlds,False,NOUN,4
tlds,tlds,False,NOUN,4
normalize,normalize,True,VERB,9
normalize,normalize,True,VERB,9
onCompile,on,True,ADP,2
onCompile,Compile,True,NOUN,7
onCompile,on,True,ADP,2
onCompile,Compile,True,NOUN,7
error,error,True,NOUN,5
map,map,True,NOUN,3
mapDomain,map,True,NOUN,3
mapDomain,Domain,True,NOUN,6
ucs2decode,ucs,False,NOUN,3
ucs2decode,2,True,NUM,1
ucs2decode,decode,True,PROPN,6
ucs2encode,ucs,False,NOUN,3
ucs2encode,2,True,NUM,1
ucs2encode,encode,True,ADJ,6
basicToDigit,basic,True,ADJ,5
basicToDigit,To,True,PART,2
basicToDigit,Digit,True,PROPN,5
digitToBasic,digit,True,PROPN,5
digitToBasic,To,True,PART,2
digitToBasic,Basic,True,ADJ,5
adapt,adapt,True,VERB,5
decode,decode,True,PROPN,6
encode,encode,True,ADJ,6
toUnicode,to,True,PART,2
toUnicode,Unicode,True,NOUN,7
toASCII,to,True,PART,2
toASCII,ASCII,True,NOUN,5
validateLink,validate,True,VERB,8
validateLink,Link,True,NOUN,4
normalizeLink,normalize,True,VERB,9
normalizeLink,Link,True,NOUN,4
normalizeLinkText,normalize,True,VERB,9
normalizeLinkText,Link,True,NOUN,4
normalizeLinkText,Text,True,NOUN,4
MarkdownIt,Markdown,True,ADJ,8
MarkdownIt,It,True,PRON,2
set,set,True,VERB,3
configure,configure,True,NOUN,9
enable,enable,True,VERB,6
disable,disable,True,ADJ,7
use,use,True,VERB,3
parse,parse,True,VERB,5
render,render,True,VERB,6
parseInline,parse,True,VERB,5
parseInline,Inline,True,PROPN,6
renderInline,render,True,VERB,6
renderInline,Inline,True,PROPN,6
e,e,True,X,1
s,s,True,NOUN,1
a,a,True,PRON,1
l,l,True,NOUN,1
parse,parse,True,VERB,5
parseHost,parse,True,VERB,5
parseHost,Host,True,NOUN,4
o,o,True,X,1
i,i,True,PRON,1
a,a,True,PRON,1
d,d,True,X,1
assign,assign,True,VERB,6
isString,is,True,AUX,2
isString,String,True,NOUN,6
unescapeMd,unescape,False,NOUN,8
unescapeMd,Md,True,PROPN,2
unescapeAll,unescape,False,NOUN,8
unescapeAll,All,True,PRON,3
escapeHtml,escape,True,VERB,6
escapeHtml,Html,False,NOUN,4
arrayReplaceAt,array,True,VERB,5
arrayReplaceAt,Replace,True,VERB,7
arrayReplaceAt,At,True,ADP,2
isSpace,is,True,AUX,2
isSpace,Space,True,NOUN,5
isWhiteSpace,is,True,AUX,2
isWhiteSpace,White,True,ADJ,5
isWhiteSpace,Space,True,NOUN,5
isMdAsciiPunct,is,True,AUX,2
isMdAsciiPunct,Md,True,PROPN,2
isMdAsciiPunct,Ascii,False,NOUN,5
isMdAsciiPunct,Punct,False,PROPN,5
isPunctChar,is,True,AUX,2
isPunctChar,Punct,False,PROPN,5
isPunctChar,Char,True,PROPN,4
escapeRE,escape,True,VERB,6
escapeRE,RE,True,NOUN,2
normalizeReference,normalize,True,VERB,9
normalizeReference,Reference,True,NOUN,9
S,S,True,NOUN,1
F,F,True,NOUN,1
R,R,True,VERB,1
code_inline,code,True,NOUN,4
code_inline,inline,True,NOUN,6
code_block,code,True,NOUN,4
code_block,block,True,VERB,5
fence,fence,True,NOUN,5
image,image,True,NOUN,5
hardbreak,hard,True,ADV,4
hardbreak,break,True,VERB,5
softbreak,soft,True,ADJ,4
softbreak,break,True,VERB,5
text,text,True,NOUN,4
html_block,html,False,NOUN,4
html_block,block,True,VERB,5
html_inline,html,False,NOUN,4
html_inline,inline,True,NOUN,6
renderAttrs,render,True,VERB,6
renderAttrs,Attrs,False,PROPN,5
renderToken,render,True,VERB,6
renderToken,Token,True,PROPN,5
renderInline,render,True,VERB,6
renderInline,Inline,True,PROPN,6
renderInlineAsText,render,True,VERB,6
renderInlineAsText,Inline,True,PROPN,6
renderInlineAsText,As,True,ADP,2
renderInlineAsText,Text,True,NOUN,4
render,render,True,VERB,6
N,N,True,NOUN,1
__find__,find,True,VERB,4
__compile__,compile,True,NOUN,7
at,at,True,ADP,2
before,before,True,ADP,6
after,after,True,ADP,5
push,push,True,VERB,4
enable,enable,True,VERB,6
enableOnly,enable,True,VERB,6
enableOnly,Only,True,ADV,4
disable,disable,True,ADJ,7
getRules,get,True,VERB,3
getRules,Rules,True,NOUN,5
V,V,True,NOUN,1
J,J,True,PROPN,1
W,W,True,NOUN,1
Y,Y,True,NOUN,1
te,te,False,PROPN,2
ne,ne,True,PROPN,2
se,se,False,PROPN,2
attrIndex,attr,False,PROPN,4
attrIndex,Index,True,NOUN,5
attrPush,attr,False,PROPN,4
attrPush,Push,True,VERB,4
attrSet,attr,False,PROPN,4
attrSet,Set,True,VERB,3
attrGet,attr,False,PROPN,4
attrGet,Get,True,VERB,3
attrJoin,attr,False,PROPN,4
attrJoin,Join,True,VERB,4
ie,ie,False,ADP,2
le,le,False,INTJ,2
process,process,True,NOUN,7
he,he,True,PRON,2
fe,fe,False,X,2
_e,e,True,X,1
ke,ke,False,VERB,2
qe,qe,False,PROPN,2
push,push,True,VERB,4
isEmpty,is,True,AUX,2
isEmpty,Empty,True,ADJ,5
skipEmptyLines,skip,True,VERB,4
skipEmptyLines,Empty,True,ADJ,5
skipEmptyLines,Lines,True,NOUN,5
skipSpaces,skip,True,VERB,4
skipSpaces,Spaces,True,NOUN,6
skipSpacesBack,skip,True,VERB,4
skipSpacesBack,Spaces,True,NOUN,6
skipSpacesBack,Back,True,ADV,4
skipChars,skip,True,VERB,4
skipChars,Chars,True,NOUN,5
skipCharsBack,skip,True,VERB,4
skipCharsBack,Chars,True,NOUN,5
skipCharsBack,Back,True,ADV,4
getLines,get,True,VERB,3
getLines,Lines,True,NOUN,5
Le,Le,True,NOUN,2
tokenize,tokenize,False,VERB,8
parse,parse,True,VERB,5
Te,Te,True,ADV,2
Oe,Oe,True,NOUN,2
je,je,False,PROPN,2
rr,rr,False,VERB,2
or,or,True,CCONJ,2
pushPending,push,True,VERB,4
pushPending,Pending,True,VERB,7
push,push,True,VERB,4
scanDelims,scan,True,PROPN,4
scanDelims,Delims,False,NOUN,6
lr,lr,False,PROPN,2
skipToken,skip,True,VERB,4
skipToken,Token,True,PROPN,5
tokenize,tokenize,False,VERB,8
parse,parse,True,VERB,5
pr,pr,True,ADP,2
hr,hr,True,NOUN,2
fr,fr,True,VERB,2
dr,dr,True,PROPN,2
s,s,True,NOUN,1
i,i,True,PRON,1
normalize,normalize,True,VERB,9
kr,kr,True,ADJ,2
br,br,True,VERB,2
vr,vr,False,PROPN,2
Cr,Cr,True,VERB,2
add,add,True,VERB,3
set,set,True,VERB,3
test,test,True,NOUN,4
pretest,pretest,True,ADJ,7
testSchemaAt,test,True,NOUN,4
testSchemaAt,Schema,True,PROPN,6
testSchemaAt,At,True,ADP,2
match,match,True,VERB,5
matchAtStart,match,True,VERB,5
matchAtStart,At,True,ADP,2
matchAtStart,Start,True,VERB,5
tlds,tlds,False,NOUN,4
normalize,normalize,True,VERB,9
onCompile,on,True,ADP,2
onCompile,Compile,True,NOUN,7
Lr,Lr,True,PROPN,2
zr,zr,False,INTJ,2
Tr,Tr,True,VERB,2
Ir,Ir,True,VERB,2
Mr,Mr,True,PROPN,2
Rr,Rr,False,VERB,2
Br,Br,True,PROPN,2
Nr,Nr,True,NOUN,2
Or,Or,True,CCONJ,2
Pr,Pr,True,NOUN,2
jr,jr,True,PROPN,2
Wr,Wr,False,PROPN,2
Kr,Kr,True,ADJ,2
Qr,Qr,True,NOUN,2
Xr,Xr,False,PROPN,2
set,set,True,VERB,3
configure,configure,True,NOUN,9
enable,enable,True,VERB,6
disable,disable,True,ADJ,7
use,use,True,VERB,3
parse,parse,True,VERB,5
render,render,True,VERB,6
parseInline,parse,True,VERB,5
parseInline,Inline,True,PROPN,6
renderInline,render,True,VERB,6
renderInline,Inline,True,PROPN,6
_class,class,True,NOUN,5
isString,is,True,AUX,2
isString,String,True,NOUN,6
has,has,True,VERB,3
assign,assign,True,VERB,6
arrayReplaceAt,array,True,VERB,5
arrayReplaceAt,Replace,True,VERB,7
arrayReplaceAt,At,True,ADP,2
isValidEntityCode,is,True,AUX,2
isValidEntityCode,Valid,True,ADJ,5
isValidEntityCode,Entity,True,NOUN,6
isValidEntityCode,Code,True,NOUN,4
fromCodePoint,from,True,ADP,4
fromCodePoint,Code,True,NOUN,4
fromCodePoint,Point,True,VERB,5
replaceEntityPattern,replace,True,VERB,7
replaceEntityPattern,Entity,True,NOUN,6
replaceEntityPattern,Pattern,True,NOUN,7
unescapeMd,unescape,False,NOUN,8
unescapeMd,Md,True,PROPN,2
unescapeAll,unescape,False,NOUN,8
unescapeAll,All,True,PRON,3
replaceUnsafeChar,replace,True,VERB,7
replaceUnsafeChar,Unsafe,True,ADJ,6
replaceUnsafeChar,Char,True,PROPN,4
escapeHtml,escape,True,VERB,6
escapeHtml,Html,False,NOUN,4
escapeRE,escape,True,VERB,6
escapeRE,RE,True,NOUN,2
isSpace,is,True,AUX,2
isSpace,Space,True,NOUN,5
isWhiteSpace,is,True,AUX,2
isWhiteSpace,White,True,ADJ,5
isWhiteSpace,Space,True,NOUN,5
isPunctChar,is,True,AUX,2
isPunctChar,Punct,False,PROPN,5
isPunctChar,Char,True,PROPN,4
isMdAsciiPunct,is,True,AUX,2
isMdAsciiPunct,Md,True,PROPN,2
isMdAsciiPunct,Ascii,False,NOUN,5
isMdAsciiPunct,Punct,False,PROPN,5
normalizeReference,normalize,True,VERB,9
normalizeReference,Reference,True,NOUN,9
parseLinkDestination,parse,True,VERB,5
parseLinkDestination,Link,True,NOUN,4
parseLinkDestination,Destination,True,NOUN,11
parseLinkDestination,parse,True,VERB,5
parseLinkDestination,Link,True,NOUN,4
parseLinkDestination,Destination,True,NOUN,11
parseLinkLabel,parse,True,VERB,5
parseLinkLabel,Link,True,NOUN,4
parseLinkLabel,Label,True,PROPN,5
parseLinkLabel,parse,True,VERB,5
parseLinkLabel,Link,True,NOUN,4
parseLinkLabel,Label,True,PROPN,5
parseLinkTitle,parse,True,VERB,5
parseLinkTitle,Link,True,NOUN,4
parseLinkTitle,Title,True,NOUN,5
parseLinkTitle,parse,True,VERB,5
parseLinkTitle,Link,True,NOUN,4
parseLinkTitle,Title,True,NOUN,5
validateLink,validate,True,VERB,8
validateLink,Link,True,NOUN,4
normalizeLink,normalize,True,VERB,9
normalizeLink,Link,True,NOUN,4
normalizeLinkText,normalize,True,VERB,9
normalizeLinkText,Link,True,NOUN,4
normalizeLinkText,Text,True,NOUN,4
MarkdownIt,Markdown,True,ADJ,8
MarkdownIt,It,True,PRON,2
set,set,True,VERB,3
configure,configure,True,NOUN,9
enable,enable,True,VERB,6
disable,disable,True,ADJ,7
use,use,True,VERB,3
parse,parse,True,VERB,5
render,render,True,VERB,6
parseInline,parse,True,VERB,5
parseInline,Inline,True,PROPN,6
renderInline,render,True,VERB,6
renderInline,Inline,True,PROPN,6
ParserBlock,Parser,True,PROPN,6
ParserBlock,Block,True,VERB,5
tokenize,tokenize,False,VERB,8
parse,parse,True,VERB,5
Core,Core,True,NOUN,4
process,process,True,NOUN,7
ParserInline,Parser,True,PROPN,6
ParserInline,Inline,True,PROPN,6
skipToken,skip,True,VERB,4
skipToken,Token,True,PROPN,5
tokenize,tokenize,False,VERB,8
parse,parse,True,VERB,5
code_inline,code,True,NOUN,4
code_inline,inline,True,NOUN,6
code_block,code,True,NOUN,4
code_block,block,True,VERB,5
fence,fence,True,NOUN,5
image,image,True,NOUN,5
hardbreak,hard,True,ADV,4
hardbreak,break,True,VERB,5
softbreak,soft,True,ADJ,4
softbreak,break,True,VERB,5
text,text,True,NOUN,4
html_block,html,False,NOUN,4
html_block,block,True,VERB,5
html_inline,html,False,NOUN,4
html_inline,inline,True,NOUN,6
Renderer,Renderer,True,NOUN,8
renderAttrs,render,True,VERB,6
renderAttrs,Attrs,False,PROPN,5
renderAttrs,render,True,VERB,6
renderAttrs,Attrs,False,PROPN,5
renderToken,render,True,VERB,6
renderToken,Token,True,PROPN,5
renderToken,render,True,VERB,6
renderToken,Token,True,PROPN,5
renderInline,render,True,VERB,6
renderInline,Inline,True,PROPN,6
renderInlineAsText,render,True,VERB,6
renderInlineAsText,Inline,True,PROPN,6
renderInlineAsText,As,True,ADP,2
renderInlineAsText,Text,True,NOUN,4
render,render,True,VERB,6
Ruler,Ruler,True,NOUN,5
__find__,find,True,VERB,4
__compile__,compile,True,NOUN,7
at,at,True,ADP,2
before,before,True,ADP,6
after,after,True,ADP,5
push,push,True,VERB,4
enable,enable,True,VERB,6
enableOnly,enable,True,VERB,6
enableOnly,Only,True,ADV,4
disable,disable,True,ADJ,7
getRules,get,True,VERB,3
getRules,Rules,True,NOUN,5
blockquote,block,True,VERB,5
blockquote,quote,True,INTJ,5
blockquote,block,True,VERB,5
blockquote,quote,True,INTJ,5
code,code,True,NOUN,4
code,code,True,NOUN,4
fence,fence,True,NOUN,5
fence,fence,True,NOUN,5
heading,heading,True,VERB,7
heading,heading,True,VERB,7
hr,hr,True,NOUN,2
hr,hr,True,NOUN,2
