Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
esbuildPluginAddDefaultExport,6,True,True,True,False,False
esbuildPluginLicense,4,True,True,True,False,False
stringify,1,False,True,True,True,False
esbuildPluginPrimitiveDefine,5,True,True,True,False,False
checkPathReplaced,3,True,True,True,True,False
checkTextReplaced,3,True,True,True,True,False
processReplacements,2,True,False,True,True,False
setupOnResolveListener,4,True,True,True,True,False
setupOnLoadListener,4,True,False,True,True,False
esbuildPluginReplaceModule,5,True,True,True,False,False
esbuildPluginShimCommonjsObjects,7,False,True,True,False,False
esbuildPluginStripNodeProtocol,6,True,True,True,False,False
getUmdWrapper,3,False,True,True,True,False
esbuildPluginUmd,4,False,True,True,False,False
esbuildPluginVisualizer,4,True,True,True,False,False
at,1,True,False,True,True,False
shouldHighlight,2,True,False,True,True,False
debug,1,True,False,True,True,False
stringReplaceAll,3,True,True,True,True,False
transformEastAsianWidthModule,5,False,True,True,True,False
isMethodCall,3,True,True,True,True,False
transformMethodCallToFunctionCall,6,True,True,True,True,False
createMethodCallTransform,4,True,True,True,True,False
getPackageFile,3,True,True,True,True,False
getFormattedDate,3,True,True,True,True,False
parseArguments,2,True,True,True,True,False
format,1,True,False,True,True,False
commit,1,True,True,True,True,False
bump,1,True,True,True,True,False
bumpPrettier,2,True,True,True,True,False
checkGitStatus,3,True,True,True,True,False
generateBundles,2,True,True,True,True,False
installDependencies,2,True,True,True,True,False
checkSchema,2,True,True,True,True,False
twitterAnnouncement,2,True,False,True,True,False
postPublishSteps,3,True,False,True,True,False
runNpmPublish,3,False,True,True,True,False
publishToNpm,3,False,True,True,True,False
pushToGit,3,True,True,True,True,False
getReleaseUrl,3,False,True,True,True,False
showInstructionsAfterNpmPublish,5,False,True,True,True,False
writeChangelog,2,True,True,True,True,False
getChangelogForPatch,4,True,True,True,True,False
updateChangelog,2,True,True,True,True,False
update,1,True,True,True,True,False
formatNumber,2,True,False,True,True,False
updateDependentsCount,3,True,True,True,True,False
updateVersion,2,True,True,True,True,False
validateNewVersion,3,True,True,True,True,False
getExpectedReleaseUrl,4,False,True,True,True,False
getDateParts,3,True,True,True,True,False
padStatusText,3,True,False,True,True,False
fitTerminal,2,True,False,True,True,False
logPromise,2,True,True,True,True,False
runYarn,2,True,True,True,True,False
runGit,2,True,True,True,True,False
listener,1,True,False,True,True,False
waitForEnter,3,True,True,True,True,False
readJson,2,False,True,True,True,False
writeJson,2,False,True,True,True,False
processFile,2,True,True,True,True,False
fetchText,2,True,True,True,True,False
getBlogPostInfo,4,True,True,True,True,False
getChangelogContent,3,True,True,True,True,False
astPathCallSelector,4,False,True,True,True,False
isCommentCheckFlags,4,True,True,True,True,False
flatFlags,2,True,False,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
fix,1,True,True,True,True,False
getLengthSelector,3,True,True,True,True,False
isArrayIsArrayCall,5,False,True,True,True,False
logFileInfoOrDie,5,True,True,True,True,False
findDefaultCacheFile,4,True,True,True,True,False
findCacheFileFromOption,5,True,True,True,True,False
findCacheFile,3,True,True,True,True,False
logResolvedConfigPathOrDie,6,True,True,True,True,False
run,1,True,True,True,True,False
main,1,True,False,True,True,False
isTTY,2,False,False,True,True,False
createMinimistOptions,3,False,True,True,True,False
sortByName,3,True,True,True,True,False
printSupportInfo,3,True,False,True,True,False
guessEndOfLine,4,True,True,True,True,False
convertEndOfLineToChars,6,True,True,True,True,False
countEndOfLineChars,5,True,True,True,True,False
normalizeEndOfLine,4,True,True,True,True,False
writeFormattedFile,3,True,True,True,True,False
createError,2,True,True,True,True,False
removeUnset,2,True,True,True,True,False
editorConfigToPrettier,4,True,False,True,True,False
markerExists,2,True,False,True,True,False
findProjectRoot,3,True,True,True,True,False
loadEditorConfig,3,True,False,True,True,False
noop,1,False,False,True,True,False
getDocType,3,True,True,True,True,False
clean,1,True,True,True,True,False
cleanCSSStrings,3,False,True,True,True,False
embed,1,True,True,True,True,False
getVisitorKeys,3,True,True,True,True,False
addTypePrefix,3,True,True,True,True,False
addMissingType,3,True,True,True,True,False
hasPragma,2,False,True,True,True,False
insertPragma,2,False,False,True,True,False
printUnit,2,True,False,True,True,False
adjustStrings,2,True,True,True,True,False
quoteAttributeValue,3,True,True,True,True,False
adjustNumbers,2,True,True,True,True,False
printCssNumber,3,False,False,True,True,False
shouldPrintTrailingComma,4,True,True,True,True,False
getFunctionArgumentsText,4,True,True,True,True,False
getValueRoot,3,True,True,True,True,False
hasSCSSInterpolation,3,False,True,True,True,False
hasStringOrFunction,4,True,True,True,True,False
isModuleRuleName,4,True,True,True,True,False
isSCSSNestedPropertyNode,5,False,True,True,True,False
locStart,2,False,True,True,True,False
locEnd,2,False,False,True,True,False
hasPragma,2,False,True,True,True,False
insertPragma,2,False,False,True,True,False
printDescription,2,True,False,True,True,False
clean,1,True,True,True,True,False
locStart,2,False,True,True,True,False
locEnd,2,False,False,True,True,False
clean,1,True,True,True,True,False
createAngularPrinter,3,True,True,True,True,False
printAngularAttribute,3,True,True,True,True,False
printAttribute,2,True,True,True,True,False
printAttributeWithValuePrinter,5,True,True,True,True,False
printClassNames,3,True,False,True,True,False
printVueScriptGenericAttributeValue,6,False,True,True,True,False
printSrcset,3,True,True,True,False,False
printSrcsetValue,4,True,True,True,False,False
printStyleAttribute,3,True,True,True,True,False
printVueAttribute,3,False,True,True,True,False
printVueVOnDirective,5,False,False,False,True,False
printVueVBindDirective,5,False,True,False,True,False
printExpression,2,True,False,True,True,False
printVueBindings,3,False,False,True,True,False
isVueEventBindingExpression,5,False,True,True,True,False
printVueVForDirective,5,False,False,False,True,False
parseVueVForDirective,5,False,True,False,True,False
embed,1,True,True,True,True,False
getNodeContent,3,True,True,True,True,False
locStart,2,False,True,True,True,False
locEnd,2,False,False,True,True,False
hasPragma,2,False,True,True,True,False
insertPragma,2,False,False,True,True,False
printChild,2,True,False,True,True,False
printBetweenLine,3,True,False,True,True,False
printChildren,2,True,False,True,True,False
printTag,2,True,True,True,True,False
printChildrenDoc,3,True,True,True,True,False
printLineBeforeChildren,4,True,False,True,True,False
printLineAfterChildren,4,True,False,True,True,False
printElement,2,True,False,True,True,False
genericPrint,2,True,False,True,True,False
isUnknownNamespace,3,True,False,True,True,False
isVueSfcWithTypescriptScript,6,False,False,True,True,False
printEmbedGraphQL,4,False,True,True,True,False
printGraphqlComments,3,False,False,True,True,False
isGraphQL,3,False,False,True,True,False
printGraphql,2,False,False,True,True,False
composePlaceholder,2,True,True,True,True,False
printEmbedHtmlLike,4,False,True,True,True,False
isHtml,2,False,False,True,True,False
printHtml,2,False,False,True,True,False
isAngularComponentStyles,4,True,False,True,True,False
isAngularComponentTemplate,4,True,False,True,True,False
hasLeadingBlockCommentWithName,6,True,True,True,True,False
hasLanguageComment,3,True,True,True,True,False
isAsConstExpression,4,False,True,True,True,False
createParseError,3,True,True,True,True,False
parse,1,True,True,True,True,False
visitNode,2,True,True,True,True,False
createBabelParseError,4,True,True,True,True,False
getSourceType,3,True,True,True,True,False
replaceHashbang,3,True,True,True,False,False
wrapBabelExpression,3,True,True,True,True,False
printAngular,2,True,False,True,True,False
isNgForOf,4,False,False,True,True,False
hasNgSideEffect,4,False,True,True,True,False
printBinaryCastExpression,4,True,True,True,True,False
printComment,2,True,False,True,True,False
printIndentableBlockComment,4,False,True,True,True,False
printEnumMembers,3,False,False,True,True,False
printEnumMember,3,False,False,True,True,False
printEnumBody,3,False,False,True,True,False
printEnumDeclaration,3,False,False,True,True,False
printExpressionStatement,3,True,False,True,True,False
printHtmlBinding,3,False,True,True,True,False
printInterface,2,True,False,True,True,False
printLiteral,2,True,True,True,True,False
isDirective,2,True,False,True,True,False
printBigInt,3,True,True,True,True,False
printRegex,2,True,False,True,True,False
printDirective,2,True,False,True,True,False
printFlowMappedTypeOptionalModifier,6,True,True,True,True,False
