Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
_interopRequireDefault,3,False,True,True,True,False
asyncGeneratorStep,3,False,False,True,True,False
_next,1,True,False,True,True,False
_throw,1,True,True,True,True,False
_asyncToGenerator,3,False,False,True,True,False
foo,1,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
bar,1,True,False,True,True,False
_callee2$,2,False,False,False,False,False
_callee2,2,False,False,False,False,False
bar2,2,True,False,False,False,False
_callee3$,2,False,False,False,False,False
_callee3,2,False,False,False,False,False
bar3,2,True,False,False,False,False
_interopRequireDefault,3,False,True,True,True,False
asyncGeneratorStep,3,False,False,True,True,False
_next,1,True,False,True,True,False
_throw,1,True,True,True,True,False
_asyncToGenerator,3,False,False,True,True,False
sleep,1,True,False,True,True,False
_callee$,1,False,False,True,True,False
_callee,1,False,False,True,True,False
testAsync,2,False,False,True,True,False
ask,1,True,True,True,True,False
ask,1,True,True,True,True,False
prompt,1,True,True,True,True,False
checkVersion,2,True,True,True,True,False
checkVersion,2,True,True,True,True,False
evaluate,1,True,True,True,True,False
evaluate,1,True,True,True,True,False
filter,1,True,True,True,True,False
filter,1,True,True,True,True,False
generate,1,True,True,True,True,False
generate,1,True,True,True,True,False
askQuestions,2,True,True,True,True,False
getDefault,2,True,True,True,True,False
buildInlineArgs,3,False,True,True,True,False
filterFiles,2,True,True,True,True,False
renderTemplateFiles,3,True,True,True,True,False
logMessage,2,True,True,True,True,False
getGitUser,3,True,True,True,True,False
getGitUser,3,True,True,True,True,False
options,1,True,False,True,True,False
options,1,True,False,True,True,False
getMetadata,2,True,True,True,True,False
setDefault,2,True,True,True,True,False
validate,1,True,True,True,True,False
setValidateName,3,True,True,True,True,False
exports,1,True,False,True,True,False
gen,1,True,False,True,True,False
run,1,True,True,True,True,False
downloadLog,2,True,True,True,True,False
downloadOfficialTemplate,3,True,False,True,True,False
downloadAndGenerate,3,True,True,True,True,False
exports,1,True,False,True,True,False
upgradeCLI,2,False,True,True,True,False
upgradeWepy,2,False,True,True,True,False
exports,1,True,False,True,True,False
isScope,2,True,False,True,True,False
isBlockScope,3,True,True,True,True,False
declaresArguments,2,True,True,True,True,False
declaresThis,2,True,True,True,True,False
reallyParse,2,True,True,True,True,False
declareFunction,2,True,True,True,True,False
declarePattern,2,True,True,True,True,False
declareModuleSpecifier,3,True,True,True,True,False
identifier,1,True,False,True,True,False
findGlobals,2,False,True,True,True,False
getNameForExpression,4,True,True,True,True,False
parseClass,2,True,True,True,True,False
