Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
onInterval,2,True,False,True,True,False
stop,1,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
start,1,True,True,True,True,False
createCount,2,True,True,True,True,False
expand,1,True,True,True,True,False
handleClick,2,True,True,True,True,False
clickOutside,2,True,True,True,True,False
handleMousedown,3,True,True,True,False,False
handleMouseup,3,True,True,True,False,False
longpress,2,True,False,True,False,False
handleMousedown,3,True,True,True,False,False
handleMousemove,3,True,True,True,False,False
handleMouseup,3,True,True,True,False,False
pannable,1,False,False,True,True,False
flash,1,True,True,True,True,False
onInterval,2,True,False,True,True,False
onInterval,2,True,False,True,True,False
stop,1,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
start,1,True,True,True,True,False
createCount,2,True,True,True,True,False
createCount,2,True,True,True,True,False
clickOutside,2,True,True,True,True,False
handleClick,2,True,True,True,True,False
clickOutside,2,True,True,True,True,False
handleMousedown,3,True,True,True,False,False
handleMouseup,3,True,True,True,False,False
longpress,2,True,False,True,False,False
handleMousedown,3,True,True,True,False,False
handleMouseup,3,True,True,True,False,False
longpress,2,True,False,True,False,False
flash,1,True,True,True,True,False
flash,1,True,True,True,True,False
get_url,2,False,True,True,False,True
extract_name,2,True,True,True,False,True
extract_functions_and_references,4,True,True,True,False,True
do_get,2,True,True,True,False,True
get_functions,2,True,True,True,False,True
build_output,2,True,True,True,False,True
get_exists_globals,3,False,True,True,False,True
describe,1,True,True,True,True,False
create_module,2,True,True,True,False,True
edit_source,2,True,True,True,False,True
get_internal_globals,3,False,True,True,False,True
rewrite_import,2,True,True,True,False,True
esm,1,False,True,True,True,False
gather_possible_values,3,True,True,True,False,True
validate_options,2,True,True,True,False,True
compile,1,True,False,True,True,False
unpack_destructuring,2,False,True,True,False,True
find_from_context,3,True,True,True,False,True
update_reference,2,True,True,True,False,True
mark_referenced,2,True,True,True,False,True
get_const_tags,3,False,True,True,False,True
add_node,2,True,True,True,False,True
sort_consts_nodes,3,False,True,True,False,True
is_contextual,2,True,False,True,False,True
get_constructor,2,True,True,True,False,True
map_children,2,True,False,True,False,True
get_invalidated,2,True,True,True,False,True
invalidate,1,True,True,True,True,False
renderer_invalidate,2,True,True,True,False,True
fix_attribute_casing,3,True,True,True,False,True
handle_select_value_binding,4,True,True,True,False,True
optimize_style,2,True,True,True,False,True
get_style_value,3,True,True,True,False,True
is_dynamic,2,True,False,True,False,True
add_actions,2,True,True,True,False,True
add_action,2,True,True,True,False,True
to_ctx,2,False,False,True,False,True
add_const_tags,3,False,True,True,False,True
add_const_tags_context,4,False,True,True,False,True
add_event_handlers,3,True,True,True,False,True
add_event_handler,3,True,True,True,False,True
bind_this,2,True,True,True,False,True
create_debugging_comment,3,True,True,True,False,True
get_slot_definition,3,True,True,True,False,True
is_dynamic,2,True,False,True,False,True
is_head,2,True,False,True,False,True
add_index_binding,3,True,True,True,False,True
mark_each_block_bindings,4,True,True,True,False,True
get_prop_value,3,True,True,True,False,True
get_class_attribute_value,4,True,True,True,False,True
get_attribute_value,3,True,True,True,False,True
get_attribute_expression,3,True,True,True,False,True
get_const_tags,3,False,True,True,False,True
get_slot_scope,3,True,True,True,False,True
is_empty_template_literal,4,True,True,True,False,True
remove_whitespace_children,3,True,True,True,False,True
trimmable_at,4,True,True,False,False,False
ssr,1,False,False,True,True,False
trim,1,True,True,True,True,False
add_to_set,3,True,True,True,False,True
check_enable_sourcemap,4,True,True,True,False,False
visit,1,True,True,True,True,False
check_graph_for_cycles,4,True,True,True,False,True
collapse_template_literal,3,True,True,True,False,True
compare_node,2,True,True,True,False,True
is_input_or_textarea,5,True,False,True,False,False
is_attr_contenteditable,4,False,False,True,False,False
has_contenteditable_attr,4,False,True,True,False,False
is_contenteditable,3,True,False,True,False,False
is_name_contenteditable,4,True,False,True,False,False
get_contenteditable_attr,4,False,True,True,False,False
flatten_reference,2,True,True,True,False,True
to_string,2,True,False,True,False,True
get_name_from_filename,4,True,True,True,False,True
get_object,2,True,True,True,False,True
get_slot_data,3,True,True,True,False,True
get_value,2,True,True,True,False,True
get_spread_value,3,True,True,True,False,True
hash,1,True,False,True,True,False
is_used_as_reference,4,True,True,True,False,True
nodes_to_template_literal,4,True,True,True,False,True
replace_object,2,True,True,True,False,True
is_reserved_keyword,3,True,True,True,False,True
create_scopes,2,True,True,True,False,True
string_literal,2,True,True,True,False,True
escape,1,True,True,True,True,False
escape_html,2,False,True,True,False,True
escape_template,2,True,True,True,False,True
string_to_member_expression,4,True,False,True,False,True
parse,1,True,True,True,True,False
parse_expression_at,3,True,True,True,False,True
read_context,2,True,True,True,False,True
parse,1,True,True,True,True,False
generate,1,True,True,True,True,False
parse,1,True,True,True,True,False
generate,1,True,True,True,True,False
parse,1,True,True,True,True,False
generate,1,True,True,True,True,False
lookahead_is_range,3,False,False,True,False,True
parse,1,True,True,True,True,False
generate,1,True,True,True,True,False
parse,1,True,True,True,True,False
generate,1,True,True,True,True,False
parse,1,True,True,True,True,False
generate,1,True,True,True,True,False
lookup_non_ws_type_and_value,6,False,True,True,False,True
parse,1,True,True,True,True,False
generate,1,True,True,True,True,False
read_expression,2,True,True,True,False,True
get_context,2,True,True,True,False,True
read_script,2,True,True,True,False,True
read_style,2,True,True,True,False,True
is_ref_selector,3,True,False,True,False,True
fragment,1,True,False,True,True,False
trim_whitespace,2,True,True,True,False,True
mustache,1,True,False,True,True,False
parent_is_head,3,True,False,True,False,True
tag,1,True,True,True,True,False
read_tag_name,3,True,True,True,False,True
check_unique,2,True,True,True,False,True
read_attribute,2,True,True,True,False,True
get_directive_type,3,True,True,True,False,True
read_attribute_value,3,True,True,True,False,True
flush,1,True,False,True,True,False
read_sequence,2,True,True,True,False,True
text,1,True,False,True,True,False
is_bracket_open,3,True,True,True,False,True
is_bracket_close,3,True,True,True,False,True
is_bracket_pair,3,True,True,True,False,True
get_bracket_close,3,True,True,True,False,True
reg_exp_entity,3,False,False,True,False,True
get_entity_pattern,3,True,True,True,False,True
decode_character_references,3,True,False,True,False,True
validate_code,2,True,True,True,False,True
closing_tag_omitted,3,True,True,True,False,True
to_string,2,True,False,True,False,True
decoded_sourcemap_from_generator,5,True,True,True,False,False
decode_map,2,True,False,True,False,True
slice_source,2,True,True,True,False,True
calculate_replacements,2,True,True,True,False,True
perform_replacements,2,True,True,True,False,True
replace_in_code,3,True,True,True,False,True
clone,1,True,True,True,True,False
extract_svelte_ignore,3,True,True,True,False,True
extract_svelte_ignore_from_comments,5,True,True,True,False,True
extract_ignores_above_position,4,True,True,True,False,True
extract_ignores_above_node,4,True,True,True,False,True
flatten,1,True,True,True,True,False
full_char_code_at,4,True,False,True,False,True
tabs_to_spaces,3,True,False,True,False,True
get_code_frame,3,True,True,True,False,True
link,1,True,True,True,True,False
list,1,True,False,True,True,False
is_valid,2,True,False,True,False,True
sanitize,1,True,True,True,True,False
nodes_match,2,True,True,True,False,True
push_array,2,True,True,True,False,True
trim_start,2,True,True,True,False,True
trim_end,2,True,True,True,False,True
flip,1,True,True,True,True,False
backInOut,3,True,False,True,True,False
backIn,2,True,False,True,True,False
backOut,2,True,False,True,True,False
bounceOut,2,True,False,True,True,False
bounceInOut,3,True,False,True,True,False
bounceIn,2,True,False,True,True,False
circInOut,3,False,False,True,True,False
circIn,2,False,False,True,True,False
circOut,2,False,False,True,True,False
cubicInOut,3,True,False,True,True,False
cubicIn,2,True,False,True,True,False
cubicOut,2,True,False,True,True,False
elasticInOut,3,True,False,True,True,False
elasticIn,2,True,False,True,True,False
elasticOut,2,True,False,True,True,False
expoInOut,3,True,False,True,True,False
expoIn,2,True,False,True,True,False
expoOut,2,True,False,True,True,False
quadInOut,3,True,False,True,True,False
quadIn,2,True,False,True,True,False
quadOut,2,True,False,True,True,False
quartInOut,3,True,False,True,True,False
quartIn,2,True,False,True,True,False
quartOut,2,True,False,True,True,False
quintInOut,3,True,False,True,True,False
quintIn,2,True,False,True,True,False
quintOut,2,True,False,True,True,False
sineInOut,3,True,True,True,True,False
sineIn,2,True,True,True,True,False
sineOut,2,True,True,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
create_animation,2,True,True,True,False,True
fix_position,2,True,True,True,False,True
