Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
exports,1,True,False,True,True,False
webpackProdConf,4,False,True,True,False,False
listEntryModules,3,True,False,True,True,False
chainCommands,2,True,False,True,True,False
exports,1,True,False,True,True,False
loadOp,2,True,False,True,True,False
clear,1,True,False,True,True,False
setInput,2,True,True,True,True,False
bake,1,True,True,True,True,False
setChrEnc,3,False,True,True,True,False
setEOLSeq,3,False,True,True,True,False
copy,1,True,False,True,True,False
paste,1,True,False,True,True,False
loadRecipe,2,True,False,True,True,False
expectOutput,2,True,True,True,True,False
uploadFile,2,True,True,True,True,False
uploadFolder,2,True,True,True,True,False
