Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
gen,gen,True,PROPN,3
run,run,True,VERB,3
downloadLog,download,True,NOUN,8
downloadLog,Log,True,VERB,3
downloadOfficialTemplate,download,True,NOUN,8
downloadOfficialTemplate,Official,True,NOUN,8
downloadOfficialTemplate,Template,True,NOUN,8
downloadAndGenerate,download,True,NOUN,8
downloadAndGenerate,And,True,CCONJ,3
downloadAndGenerate,Generate,True,VERB,8
exports,exports,True,NOUN,7
upgradeCLI,upgrade,True,VERB,7
upgradeCLI,CLI,False,PROPN,3
upgradeWepy,upgrade,True,VERB,7
upgradeWepy,Wepy,False,ADJ,4
exports,exports,True,NOUN,7
isScope,is,True,AUX,2
isScope,Scope,True,NOUN,5
isBlockScope,is,True,AUX,2
isBlockScope,Block,True,VERB,5
isBlockScope,Scope,True,NOUN,5
declaresArguments,declares,True,VERB,8
declaresArguments,Arguments,True,NOUN,9
declaresThis,declares,True,VERB,8
declaresThis,This,True,PRON,4
reallyParse,really,True,ADV,6
reallyParse,Parse,True,VERB,5
declareFunction,declare,True,VERB,7
declareFunction,Function,True,NOUN,8
declarePattern,declare,True,VERB,7
declarePattern,Pattern,True,NOUN,7
declareModuleSpecifier,declare,True,VERB,7
declareModuleSpecifier,Module,True,NOUN,6
declareModuleSpecifier,Specifier,True,PROPN,9
identifier,identifier,True,ADJ,10
findGlobals,find,True,VERB,4
findGlobals,Globals,False,NOUN,7
getNameForExpression,get,True,VERB,3
getNameForExpression,Name,True,NOUN,4
getNameForExpression,For,True,ADP,3
getNameForExpression,Expression,True,PROPN,10
parseClass,parse,True,VERB,5
parseClass,Class,True,NOUN,5
parseClass,parse,True,VERB,5
parseClass,Class,True,NOUN,5
ast,ast,False,ADP,3
ast,ast,False,ADP,3
renameArgOrThis,rename,True,ADJ,6
renameArgOrThis,Arg,True,VERB,3
renameArgOrThis,Or,True,CCONJ,2
renameArgOrThis,This,True,PRON,4
walkIIFE,walk,True,VERB,4
walkIIFE,IIFE,False,VERB,4
walk,walk,True,VERB,4
generate,generate,True,VERB,8
ast,ast,False,ADP,3
ast,ast,False,ADP,3
resolve,resolve,True,VERB,7
resolve,resolve,True,VERB,7
copy,copy,True,NOUN,4
buildComponents,build,True,VERB,5
buildComponents,Components,True,NOUN,10
exports,exports,True,NOUN,7
iterateFunc,iterate,True,NOUN,7
iterateFunc,Func,False,NOUN,4
initCompiler,init,True,PROPN,4
initCompiler,Compiler,True,NOUN,8
initCompiler,init,True,PROPN,4
initCompiler,Compiler,True,NOUN,8
initParser,init,True,PROPN,4
initParser,Parser,True,PROPN,6
initParser,init,True,PROPN,4
initParser,Parser,True,PROPN,6
checkPlugins,check,True,VERB,5
checkPlugins,Plugins,True,NOUN,7
exports,exports,True,NOUN,7
next,next,True,ADV,4
catch,catch,True,VERB,5
setValue,set,True,VERB,3
setValue,Value,True,NOUN,5
getValue,get,True,VERB,3
getValue,Value,True,NOUN,5
check,check,True,VERB,5
parse,parse,True,VERB,5
convert,convert,True,VERB,7
buildApp,build,True,VERB,5
buildApp,App,True,PROPN,3
exports,exports,True,NOUN,7
buildAssets,build,True,VERB,5
buildAssets,Assets,True,NOUN,6
exports,exports,True,NOUN,7
buildPages,build,True,VERB,5
buildPages,Pages,True,NOUN,5
exports,exports,True,NOUN,7
buildPages,build,True,VERB,5
buildPages,Pages,True,NOUN,5
exports,exports,True,NOUN,7
styleHooker,style,True,NOUN,5
styleHooker,Hooker,True,PROPN,6
beforeWatchFileChanged,before,True,ADP,6
beforeWatchFileChanged,Watch,True,VERB,5
beforeWatchFileChanged,File,True,VERB,4
beforeWatchFileChanged,Changed,True,VERB,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
indexToLineColumns,index,True,NOUN,5
indexToLineColumns,To,True,PART,2
indexToLineColumns,Line,True,NOUN,4
indexToLineColumns,Columns,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
readFile,read,True,VERB,4
readFile,File,True,VERB,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
scriptDepFix,script,True,NOUN,6
scriptDepFix,Dep,True,NOUN,3
scriptDepFix,Fix,True,VERB,3
exports,exports,True,NOUN,7
genRel,gen,True,PROPN,3
genRel,Rel,True,PROPN,3
scriptInjection,script,True,NOUN,6
scriptInjection,Injection,True,NOUN,9
exports,exports,True,NOUN,7
parseBindClass,parse,True,VERB,5
parseBindClass,Bind,True,VERB,4
parseBindClass,Class,True,NOUN,5
exports,exports,True,NOUN,7
parseBindStyle,parse,True,VERB,5
parseBindStyle,Bind,True,VERB,4
parseBindStyle,Style,True,NOUN,5
exports,exports,True,NOUN,7
parseAttrs,parse,True,VERB,5
parseAttrs,Attrs,False,PROPN,5
parseAttrs,parse,True,VERB,5
parseAttrs,Attrs,False,PROPN,5
getParseRefFunc,get,True,VERB,3
getParseRefFunc,Parse,True,VERB,5
getParseRefFunc,Ref,True,VERB,3
getParseRefFunc,Func,False,NOUN,4
exports,exports,True,NOUN,7
urlToModule,url,False,NOUN,3
urlToModule,To,True,PART,2
urlToModule,Module,True,NOUN,6
parseAssetUrl,parse,True,VERB,5
parseAssetUrl,Asset,True,NOUN,5
parseAssetUrl,Url,False,NOUN,3
exports,exports,True,NOUN,7
parseAstBind,parse,True,VERB,5
parseAstBind,Ast,False,INTJ,3
parseAstBind,Bind,True,VERB,4
exports,exports,True,NOUN,7
exports,exports,True,NOUN,7
preParseDirectivesFor,pre,False,VERB,3
preParseDirectivesFor,Parse,True,VERB,5
preParseDirectivesFor,Directives,True,NOUN,10
preParseDirectivesFor,For,True,ADP,3
parseDirectivesFor,parse,True,VERB,5
parseDirectivesFor,Directives,True,NOUN,10
parseDirectivesFor,For,True,ADP,3
exports,exports,True,NOUN,7
parseDirectives,parse,True,VERB,5
parseDirectives,Directives,True,NOUN,10
parseDirectives,parse,True,VERB,5
parseDirectives,Directives,True,NOUN,10
isQuoteStart,is,True,AUX,2
isQuoteStart,Quote,True,VERB,5
isQuoteStart,Start,True,VERB,5
parseString,parse,True,VERB,5
parseString,String,True,NOUN,6
parseBracket,parse,True,VERB,5
parseBracket,Bracket,True,NOUN,7
parseModel,parse,True,VERB,5
parseModel,Model,True,PROPN,5
generateModelFunction,generate,True,VERB,8
generateModelFunction,Model,True,PROPN,5
generateModelFunction,Function,True,NOUN,8
generateModelFunctionInScope,generate,True,VERB,8
generateModelFunctionInScope,Model,True,PROPN,5
generateModelFunctionInScope,Function,True,NOUN,8
generateModelFunctionInScope,In,True,ADP,2
generateModelFunctionInScope,Scope,True,NOUN,5
parseVModel,parse,True,VERB,5
parseVModel,V,True,NOUN,1
parseVModel,Model,True,PROPN,5
parseVModelApply,parse,True,VERB,5
parseVModelApply,V,True,NOUN,1
parseVModelApply,Model,True,PROPN,5
parseVModelApply,Apply,True,VERB,5
exports,exports,True,NOUN,7
parseDirectivesFor,parse,True,VERB,5
parseDirectivesFor,Directives,True,NOUN,10
parseDirectivesFor,For,True,ADP,3
applyDirective,apply,True,VERB,5
applyDirective,Directive,True,NOUN,9
exports,exports,True,NOUN,7
parseHandlerProxy,parse,True,VERB,5
parseHandlerProxy,Handler,True,NOUN,7
parseHandlerProxy,Proxy,True,INTJ,5
parseHandler,parse,True,VERB,5
parseHandler,Handler,True,NOUN,7
parseAstOn,parse,True,VERB,5
parseAstOn,Ast,False,INTJ,3
parseAstOn,On,True,ADP,2
parseBindClass,parse,True,VERB,5
parseBindClass,Bind,True,VERB,4
parseBindClass,Class,True,NOUN,5
exports,exports,True,NOUN,7
toAST,to,True,PART,2
toAST,AST,False,NOUN,3
parseModifiers,parse,True,VERB,5
parseModifiers,Modifiers,True,NOUN,9
decodeAttr,decode,True,PROPN,6
decodeAttr,Attr,False,VERB,4
parseAstAttr,parse,True,VERB,5
parseAstAttr,Ast,False,INTJ,3
parseAstAttr,Attr,False,VERB,4
parseAstTag,parse,True,VERB,5
parseAstTag,Ast,False,INTJ,3
parseAstTag,Tag,True,VERB,3
parseAST,parse,True,VERB,5
parseAST,AST,False,NOUN,3
astToStr,ast,False,ADP,3
astToStr,To,True,PART,2
astToStr,Str,True,NOUN,3
parse,parse,True,VERB,5
exports,exports,True,NOUN,7
combineTag,combine,True,VERB,7
combineTag,Tag,True,VERB,3
combineTagMap,combine,True,VERB,7
combineTagMap,Tag,True,VERB,3
combineTagMap,Map,True,PROPN,3
ast,ast,False,ADP,3
ast,ast,False,ADP,3
cached,cached,True,VERB,6
fn,fn,False,INTJ,2
datetime,datetime,False,ADV,8
v,v,True,X,1
level,level,True,NOUN,5
isStr,is,True,AUX,2
isStr,Str,True,NOUN,3
isNum,is,True,AUX,2
isNum,Num,False,PROPN,3
isUndef,is,True,AUX,2
isUndef,Undef,False,ADJ,5
isTrue,is,True,AUX,2
isTrue,True,True,ADJ,4
isFalse,is,True,AUX,2
isFalse,False,True,ADJ,5
isFunc,is,True,AUX,2
isFunc,Func,False,NOUN,4
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
hasOwn,has,True,VERB,3
hasOwn,Own,True,VERB,3
noop,noop,False,NOUN,4
isValidArrayIndex,is,True,AUX,2
isValidArrayIndex,Valid,True,ADJ,5
isValidArrayIndex,Array,True,VERB,5
isValidArrayIndex,Index,True,NOUN,5
resolve,resolve,True,VERB,7
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
proxy,proxy,True,NOUN,5
createCompile,create,True,VERB,6
createCompile,Compile,True,NOUN,7
compare,compare,True,VERB,7
createCompile,create,True,VERB,6
createCompile,Compile,True,NOUN,7
cached,cached,True,VERB,6
createLogger,create,True,VERB,6
createLogger,Logger,True,NOUN,6
createCompiler,create,True,VERB,6
createCompiler,Compiler,True,NOUN,8
assetHanlder,asset,True,NOUN,5
assetHanlder,Hanlder,False,NOUN,7
assertCodegen,assert,True,PROPN,6
assertCodegen,Codegen,False,NOUN,7
fn,fn,False,INTJ,2
datetime,datetime,False,ADV,8
v,v,True,X,1
level,level,True,NOUN,5
ast,ast,False,ADP,3
ast,ast,False,ADP,3
createWalker,create,True,VERB,6
createWalker,Walker,True,NOUN,6
createCompile,create,True,VERB,6
createCompile,Compile,True,NOUN,7
testFixture,test,True,NOUN,4
testFixture,Fixture,True,NOUN,7
createPlugin,create,True,VERB,6
createPlugin,Plugin,True,VERB,6
exports,exports,True,NOUN,7
compareArrayGe,compare,True,VERB,7
compareArrayGe,Array,True,VERB,5
compareArrayGe,Ge,True,PROPN,2
versionFilter,version,True,NOUN,7
versionFilter,Filter,True,PROPN,6
resolve,resolve,True,VERB,7
createCompile,create,True,VERB,6
createCompile,Compile,True,NOUN,7
readSpec,read,True,VERB,4
readSpec,Spec,True,NOUN,4
compare,compare,True,VERB,7
compileFail,compile,True,NOUN,7
compileFail,Fail,True,VERB,4
resolve,resolve,True,VERB,7
createCompile,create,True,VERB,6
createCompile,Compile,True,NOUN,7
readSpec,read,True,VERB,4
readSpec,Spec,True,NOUN,4
compare,compare,True,VERB,7
importsToResolve,imports,True,NOUN,7
importsToResolve,To,True,PART,2
importsToResolve,Resolve,True,VERB,7
createSassPlugin,create,True,VERB,6
createSassPlugin,Sass,True,VERB,4
createSassPlugin,Plugin,True,VERB,6
exports,exports,True,NOUN,7
doResolve,do,True,VERB,2
doResolve,Resolve,True,VERB,7
resolveImporter,resolve,True,VERB,7
resolveImporter,Importer,True,NOUN,8
resolve,resolve,True,VERB,7
createCompile,create,True,VERB,6
createCompile,Compile,True,NOUN,7
readSpec,read,True,VERB,4
readSpec,Spec,True,NOUN,4
compare,compare,True,VERB,7
createPlugin,create,True,VERB,6
createPlugin,Plugin,True,VERB,6
exports,exports,True,NOUN,7
resolve,resolve,True,VERB,7
createCompile,create,True,VERB,6
createCompile,Compile,True,NOUN,7
readSpec,read,True,VERB,4
readSpec,Spec,True,NOUN,4
compare,compare,True,VERB,7
compileFail,compile,True,NOUN,7
compileFail,Fail,True,VERB,4
exports,exports,True,NOUN,7
set,set,True,VERB,3
initGlobalAPI,init,True,PROPN,4
initGlobalAPI,Global,True,ADJ,6
initGlobalAPI,API,True,NOUN,3
unwatchFn,unwatch,False,VERB,7
unwatchFn,Fn,False,PROPN,2
initEvents,init,True,PROPN,4
initEvents,Events,True,NOUN,6
callUserMethod,call,True,VERB,4
callUserMethod,User,True,NOUN,4
callUserMethod,Method,True,PROPN,6
getLifecycycle,get,True,VERB,3
getLifecycycle,Life,True,NOUN,4
getLifecycycle,cy,False,ADV,2
getLifecycycle,cycle,True,NOUN,5
onLaunch,on,True,ADP,2
onLaunch,Launch,True,VERB,6
k,k,True,NOUN,1
patchAppLifecycle,patch,True,VERB,5
patchAppLifecycle,App,True,PROPN,3
patchAppLifecycle,Lifecycle,False,NOUN,9
initLifecycle,init,True,PROPN,4
initLifecycle,Lifecycle,False,NOUN,9
didMount,did,True,VERB,3
didMount,Mount,True,PROPN,5
onShow,on,True,ADP,2
onShow,Show,True,VERB,4
k,k,True,NOUN,1
k,k,True,NOUN,1
patchLifecycle,patch,True,VERB,5
patchLifecycle,Lifecycle,False,NOUN,9
initMethods,init,True,PROPN,4
initMethods,Methods,True,NOUN,7
__initComponent,init,True,PROPN,4
__initComponent,Component,True,NOUN,9
patchMethods,patch,True,VERB,5
patchMethods,Methods,True,NOUN,7
observerFn,observer,True,PROPN,8
observerFn,Fn,False,PROPN,2
patchProps,patch,True,VERB,5
patchProps,Props,True,NOUN,5
initProps,init,True,PROPN,4
initProps,Props,True,NOUN,5
app,app,True,PROPN,3
component,component,True,NOUN,9
page,page,True,NOUN,4
fn,fn,False,INTJ,2
getHasProto,get,True,VERB,3
getHasProto,Has,True,VERB,3
getHasProto,Proto,False,PROPN,5
Set,Set,True,VERB,3
has,has,True,VERB,3
has,has,True,VERB,3
add,add,True,VERB,3
add,add,True,VERB,3
clear,clear,True,ADJ,5
clear,clear,True,ADJ,5
isNative,is,True,AUX,2
isNative,Native,True,ADJ,6
isStr,is,True,AUX,2
isStr,Str,True,NOUN,3
isNum,is,True,AUX,2
isNum,Num,False,PROPN,3
isUndef,is,True,AUX,2
isUndef,Undef,False,ADJ,5
isFunc,is,True,AUX,2
isFunc,Func,False,NOUN,4
isObject,is,True,AUX,2
isObject,Object,True,VERB,6
isPlainObject,is,True,AUX,2
isPlainObject,Plain,True,VERB,5
isPlainObject,Object,True,VERB,6
hasOwn,has,True,VERB,3
hasOwn,Own,True,VERB,3
noop,noop,False,NOUN,4
isValidArrayIndex,is,True,AUX,2
isValidArrayIndex,Valid,True,ADJ,5
isValidArrayIndex,Array,True,VERB,5
isValidArrayIndex,Index,True,NOUN,5
toArray,to,True,PART,2
toArray,Array,True,VERB,5
cached,cached,True,VERB,6
extend,extend,True,VERB,6
clone,clone,True,VERB,5
generateComponentTrace,generate,True,VERB,8
generateComponentTrace,Component,True,NOUN,9
generateComponentTrace,Trace,True,VERB,5
handleError,handle,True,VERB,6
handleError,Error,True,NOUN,5
globalHandleError,global,True,ADJ,6
globalHandleError,Handle,True,VERB,6
globalHandleError,Error,True,NOUN,5
logError,log,True,VERB,3
logError,Error,True,NOUN,5
flushCallbacks,flush,True,NOUN,5
flushCallbacks,Callbacks,True,NOUN,9
nextTick,next,True,ADV,4
nextTick,Tick,True,VERB,4
renderFlushCallbacks,render,True,VERB,6
renderFlushCallbacks,Flush,True,ADJ,5
renderFlushCallbacks,Callbacks,True,NOUN,9
renderNextTick,render,True,VERB,6
renderNextTick,Next,True,ADV,4
renderNextTick,Tick,True,VERB,4
remove,remove,True,VERB,6
def,def,True,VERB,3
parsePath,parse,True,VERB,5
parsePath,Path,True,NOUN,4
Dep,Dep,True,NOUN,3
Dep,Dep,True,NOUN,3
addSub,add,True,VERB,3
addSub,Sub,True,NOUN,3
addSub,add,True,VERB,3
addSub,Sub,True,NOUN,3
removeSub,remove,True,VERB,6
removeSub,Sub,True,NOUN,3
removeSub,remove,True,VERB,6
removeSub,Sub,True,NOUN,3
depend,depend,True,VERB,6
depend,depend,True,VERB,6
notify,notify,True,VERB,6
notify,notify,True,VERB,6
pushTarget,push,True,VERB,4
pushTarget,Target,True,VERB,6
popTarget,pop,True,VERB,3
popTarget,Target,True,VERB,6
setPath,set,True,VERB,3
setPath,Path,True,NOUN,4
pickOp,pick,True,VERB,4
pickOp,Op,True,NOUN,2
ObserverPath,Observer,True,PROPN,8
ObserverPath,Path,True,NOUN,4
ObserverPath,Observer,True,PROPN,8
ObserverPath,Path,True,NOUN,4
traverseOp,traverse,True,VERB,8
traverseOp,Op,True,NOUN,2
traverseOp,traverse,True,VERB,8
traverseOp,Op,True,NOUN,2
addPath,add,True,VERB,3
addPath,Path,True,NOUN,4
addPath,add,True,VERB,3
addPath,Path,True,NOUN,4
delPath,del,True,VERB,3
delPath,Path,True,NOUN,4
delPath,del,True,VERB,3
delPath,Path,True,NOUN,4
handler,handler,True,NOUN,7
addPaths,add,True,VERB,3
addPaths,Paths,True,NOUN,5
handler,handler,True,NOUN,7
cleanPaths,clean,True,VERB,5
cleanPaths,Paths,True,NOUN,5
getPathMap,get,True,VERB,3
getPathMap,Path,True,NOUN,4
getPathMap,Map,True,PROPN,3
mutator,mutator,False,NOUN,7
delInvalidPaths,del,True,VERB,3
delInvalidPaths,Invalid,True,PROPN,7
delInvalidPaths,Paths,True,NOUN,5
Observer,Observer,True,PROPN,8
Observer,Observer,True,PROPN,8
walk,walk,True,VERB,4
walk,walk,True,VERB,4
observeArray,observe,True,VERB,7
observeArray,Array,True,VERB,5
observeArray,observe,True,VERB,7
observeArray,Array,True,VERB,5
hasPath,has,True,VERB,3
hasPath,Path,True,NOUN,4
hasPath,has,True,VERB,3
hasPath,Path,True,NOUN,4
isPathEq,is,True,AUX,2
isPathEq,Path,True,NOUN,4
isPathEq,Eq,True,PROPN,2
isPathEq,is,True,AUX,2
isPathEq,Path,True,NOUN,4
isPathEq,Eq,True,PROPN,2
protoAugment,proto,False,NOUN,5
protoAugment,Augment,True,NOUN,7
copyAugment,copy,True,NOUN,4
copyAugment,Augment,True,NOUN,7
observe,observe,True,VERB,7
reactiveGetter,reactive,True,NOUN,8
reactiveGetter,Getter,True,NOUN,6
reactiveSetter,reactive,True,NOUN,8
reactiveSetter,Setter,True,PROPN,6
defineReactive,define,True,VERB,6
defineReactive,Reactive,True,NOUN,8
set,set,True,VERB,3
del,del,True,VERB,3
dependArray,depend,True,VERB,6
dependArray,Array,True,VERB,5
Base,Base,True,NOUN,4
Base,Base,True,NOUN,4
$set,set,True,VERB,3
$set,set,True,VERB,3
$delete,delete,True,VERB,6
$delete,delete,True,VERB,6
$on,on,True,ADP,2
$on,on,True,ADP,2
$once,once,True,ADV,4
$once,once,True,ADV,4
$off,off,True,ADV,3
$off,off,True,ADV,3
$emit,emit,True,VERB,4
$emit,emit,True,VERB,4
traverse,traverse,True,VERB,8
_traverse,traverse,True,VERB,8
resetSchedulerState,reset,True,VERB,5
resetSchedulerState,Scheduler,True,NOUN,9
resetSchedulerState,State,True,NOUN,5
flushSchedulerQueue,flush,True,NOUN,5
flushSchedulerQueue,Scheduler,True,NOUN,9
flushSchedulerQueue,Queue,True,NOUN,5
queueWatcher,queue,True,NOUN,5
queueWatcher,Watcher,True,NOUN,7
getter,getter,True,NOUN,6
Watcher,Watcher,True,NOUN,7
Watcher,Watcher,True,NOUN,7
get,get,True,VERB,3
get,get,True,VERB,3
addDep,add,True,VERB,3
addDep,Dep,True,NOUN,3
addDep,add,True,VERB,3
addDep,Dep,True,NOUN,3
cleanupDeps,cleanup,True,NOUN,7
cleanupDeps,Deps,False,NOUN,4
cleanupDeps,cleanup,True,NOUN,7
cleanupDeps,Deps,False,NOUN,4
update,update,True,VERB,6
update,update,True,VERB,6
run,run,True,VERB,3
run,run,True,VERB,3
evaluate,evaluate,True,VERB,8
evaluate,evaluate,True,VERB,8
depend,depend,True,VERB,6
depend,depend,True,VERB,6
teardown,teardown,False,VERB,8
teardown,teardown,False,VERB,8
WepyComponent,Wepy,False,ADJ,4
WepyComponent,Component,True,NOUN,9
unwatchFn,unwatch,False,VERB,7
unwatchFn,Fn,False,PROPN,2
$watch,watch,True,VERB,5
$watch,watch,True,VERB,5
$forceUpdate,force,True,NOUN,5
$forceUpdate,Update,True,VERB,6
$forceUpdate,force,True,NOUN,5
$forceUpdate,Update,True,VERB,6
$emit,emit,True,VERB,4
$emit,emit,True,VERB,4
$trigger,trigger,True,NOUN,7
$trigger,trigger,True,NOUN,7
proxyGetter,proxy,True,NOUN,5
proxyGetter,Getter,True,NOUN,6
proxyGetter,proxy,True,NOUN,5
proxyGetter,Getter,True,NOUN,6
proxySetter,proxy,True,NOUN,5
proxySetter,Setter,True,PROPN,6
proxySetter,proxy,True,NOUN,5
proxySetter,Setter,True,PROPN,6
proxy,proxy,True,NOUN,5
patchData,patch,True,VERB,5
patchData,Data,True,NOUN,4
initData,init,True,PROPN,4
initData,Data,True,NOUN,4
initWatch,init,True,PROPN,4
initWatch,Watch,True,VERB,5
computedGetter,computed,True,VERB,8
computedGetter,Getter,True,NOUN,6
createComputedGetter,create,True,VERB,6
createComputedGetter,Computed,True,VERB,8
createComputedGetter,Getter,True,NOUN,6
set,set,True,VERB,3
initComputed,init,True,PROPN,4
initComputed,Computed,True,VERB,8
WepyConstructor,Wepy,False,ADJ,4
WepyConstructor,Constructor,True,NOUN,11
use,use,True,VERB,3
mixin,mixin,False,NOUN,5
WepyApp,Wepy,False,ADJ,4
WepyApp,App,True,PROPN,3
WepyComponent,Wepy,False,ADJ,4
WepyComponent,Component,True,NOUN,9
unwatchFn,unwatch,False,VERB,7
unwatchFn,Fn,False,PROPN,2
$watch,watch,True,VERB,5
$watch,watch,True,VERB,5
$forceUpdate,force,True,NOUN,5
$forceUpdate,Update,True,VERB,6
$forceUpdate,force,True,NOUN,5
$forceUpdate,Update,True,VERB,6
WepyPage,Wepy,False,ADJ,4
WepyPage,Page,True,NOUN,4
$launch,launch,True,NOUN,6
$launch,launch,True,NOUN,6
$navigate,navigate,True,VERB,8
$navigate,navigate,True,VERB,8
$redirect,redirect,True,VERB,8
$redirect,redirect,True,VERB,8
$back,back,True,ADV,4
$back,back,True,ADV,4
$route,route,True,NOUN,5
$route,route,True,NOUN,5
callUserHook,call,True,VERB,4
callUserHook,User,True,NOUN,4
callUserHook,Hook,True,VERB,4
initHooks,init,True,PROPN,4
initHooks,Hooks,True,NOUN,5
observerFn,observer,True,PROPN,8
observerFn,Fn,False,PROPN,2
patchProps,patch,True,VERB,5
patchProps,Props,True,NOUN,5
initProps,init,True,PROPN,4
initProps,Props,True,NOUN,5
initRender,init,True,PROPN,4
initRender,Render,True,PROPN,6
Event,Event,True,NOUN,5
Event,Event,True,NOUN,5
transformParams,transform,True,VERB,9
transformParams,Params,False,NOUN,6
dispatcher,dispatcher,True,ADV,10
initMethods,init,True,PROPN,4
initMethods,Methods,True,NOUN,7
__initComponent,init,True,PROPN,4
__initComponent,Component,True,NOUN,9
patchMethods,patch,True,VERB,5
patchMethods,Methods,True,NOUN,7
initEvents,init,True,PROPN,4
initEvents,Events,True,NOUN,6
Dirty,Dirty,True,ADJ,5
Dirty,Dirty,True,ADJ,5
push,push,True,VERB,4
push,push,True,VERB,4
pop,pop,True,VERB,3
pop,pop,True,VERB,3
get,get,True,VERB,3
get,get,True,VERB,3
set,set,True,VERB,3
set,set,True,VERB,3
reset,reset,True,VERB,5
reset,reset,True,VERB,5
length,length,True,NOUN,6
length,length,True,NOUN,6
callUserMethod,call,True,VERB,4
callUserMethod,User,True,NOUN,4
callUserMethod,Method,True,PROPN,6
getLifecycycle,get,True,VERB,3
getLifecycycle,Life,True,NOUN,4
getLifecycycle,cy,False,ADV,2
getLifecycycle,cycle,True,NOUN,5
onLaunch,on,True,ADP,2
