Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
main,1,True,False,True,True,False
jsonOut,2,False,False,True,True,False
fetch,1,True,True,True,True,False
fetchProvinces,2,True,True,True,True,False
fetchCities,2,True,True,True,True,False
fetchAreas,2,True,True,True,True,False
fetchStreets,2,True,True,True,True,False
fetchVillages,2,True,True,True,True,False
main,1,True,False,True,True,False
getAddressPC,3,True,True,True,True,False
getAddressPCA,3,False,True,True,True,False
getAddressPCAS,4,False,True,False,True,False
log,1,True,True,True,True,False
init,1,False,False,True,True,False
fetchProvinces,2,True,True,True,True,False
fetchCities,2,True,True,True,True,False
fetchAreas,2,True,True,True,True,False
fetchStreets,2,True,True,True,True,False
fetchVillages,2,True,True,True,True,False
patch,1,True,True,True,True,False
findElem,2,True,True,True,True,False
