Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
onInterval,on,True,ADP,2
onInterval,Interval,True,NOUN,8
stop,stop,True,VERB,4
start,start,True,VERB,5
stop,stop,True,VERB,4
start,start,True,VERB,5
createCount,create,True,VERB,6
createCount,Count,True,NOUN,5
expand,expand,True,VERB,6
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
clickOutside,click,True,VERB,5
clickOutside,Outside,True,ADV,7
handleMousedown,handle,True,VERB,6
handleMousedown,Mouse,True,NOUN,5
handleMousedown,down,True,ADV,4
handleMouseup,handle,True,VERB,6
handleMouseup,Mouse,True,NOUN,5
handleMouseup,up,True,ADV,2
longpress,long,True,ADV,4
longpress,press,True,NOUN,5
handleMousedown,handle,True,VERB,6
handleMousedown,Mouse,True,NOUN,5
handleMousedown,down,True,ADV,4
handleMousemove,handle,True,VERB,6
handleMousemove,Mouse,True,NOUN,5
handleMousemove,move,True,VERB,4
handleMouseup,handle,True,VERB,6
handleMouseup,Mouse,True,NOUN,5
handleMouseup,up,True,ADV,2
pannable,pannable,False,ADJ,8
flash,flash,True,VERB,5
onInterval,on,True,ADP,2
onInterval,Interval,True,NOUN,8
onInterval,on,True,ADP,2
onInterval,Interval,True,NOUN,8
stop,stop,True,VERB,4
start,start,True,VERB,5
stop,stop,True,VERB,4
start,start,True,VERB,5
stop,stop,True,VERB,4
start,start,True,VERB,5
stop,stop,True,VERB,4
start,start,True,VERB,5
createCount,create,True,VERB,6
createCount,Count,True,NOUN,5
createCount,create,True,VERB,6
createCount,Count,True,NOUN,5
clickOutside,click,True,VERB,5
clickOutside,Outside,True,ADV,7
handleClick,handle,True,VERB,6
handleClick,Click,True,VERB,5
clickOutside,click,True,VERB,5
clickOutside,Outside,True,ADV,7
handleMousedown,handle,True,VERB,6
handleMousedown,Mouse,True,NOUN,5
handleMousedown,down,True,ADV,4
handleMouseup,handle,True,VERB,6
handleMouseup,Mouse,True,NOUN,5
handleMouseup,up,True,ADV,2
longpress,long,True,ADV,4
longpress,press,True,NOUN,5
handleMousedown,handle,True,VERB,6
handleMousedown,Mouse,True,NOUN,5
handleMousedown,down,True,ADV,4
handleMouseup,handle,True,VERB,6
handleMouseup,Mouse,True,NOUN,5
handleMouseup,up,True,ADV,2
longpress,long,True,ADV,4
longpress,press,True,NOUN,5
flash,flash,True,VERB,5
flash,flash,True,VERB,5
get_url,get,True,VERB,3
get_url,url,False,NOUN,3
extract_name,extract,True,VERB,7
extract_name,name,True,NOUN,4
extract_functions_and_references,extract,True,VERB,7
extract_functions_and_references,functions,True,NOUN,9
extract_functions_and_references,and,True,CCONJ,3
extract_functions_and_references,references,True,NOUN,10
do_get,do,True,VERB,2
do_get,get,True,VERB,3
get_functions,get,True,VERB,3
get_functions,functions,True,NOUN,9
build_output,build,True,VERB,5
build_output,output,True,NOUN,6
get_exists_globals,get,True,VERB,3
get_exists_globals,exists,True,VERB,6
get_exists_globals,globals,False,NOUN,7
describe,describe,True,VERB,8
create_module,create,True,VERB,6
create_module,module,True,NOUN,6
edit_source,edit,True,VERB,4
edit_source,source,True,NOUN,6
get_internal_globals,get,True,VERB,3
get_internal_globals,internal,True,ADJ,8
get_internal_globals,globals,False,NOUN,7
rewrite_import,rewrite,True,VERB,7
rewrite_import,import,True,NOUN,6
esm,esm,False,VERB,3
gather_possible_values,gather,True,VERB,6
gather_possible_values,possible,True,ADJ,8
gather_possible_values,values,True,NOUN,6
validate_options,validate,True,VERB,8
validate_options,options,True,NOUN,7
compile,compile,True,NOUN,7
unpack_destructuring,unpack,True,VERB,6
unpack_destructuring,destructuring,False,VERB,13
find_from_context,find,True,VERB,4
find_from_context,from,True,ADP,4
find_from_context,context,True,NOUN,7
update_reference,update,True,VERB,6
update_reference,reference,True,NOUN,9
mark_referenced,mark,True,NOUN,4
mark_referenced,referenced,True,VERB,10
get_const_tags,get,True,VERB,3
get_const_tags,const,False,NOUN,5
get_const_tags,tags,True,NOUN,4
add_node,add,True,VERB,3
add_node,node,True,PROPN,4
sort_consts_nodes,sort,True,VERB,4
sort_consts_nodes,consts,False,NOUN,6
sort_consts_nodes,nodes,True,VERB,5
is_contextual,is,True,AUX,2
is_contextual,contextual,True,ADJ,10
get_constructor,get,True,VERB,3
get_constructor,constructor,True,NOUN,11
map_children,map,True,NOUN,3
map_children,children,True,NOUN,8
get_invalidated,get,True,VERB,3
get_invalidated,invalidated,True,VERB,11
invalidate,invalidate,True,VERB,10
renderer_invalidate,renderer,True,NOUN,8
renderer_invalidate,invalidate,True,VERB,10
fix_attribute_casing,fix,True,VERB,3
fix_attribute_casing,attribute,True,VERB,9
fix_attribute_casing,casing,True,VERB,6
handle_select_value_binding,handle,True,VERB,6
handle_select_value_binding,select,True,ADJ,6
handle_select_value_binding,value,True,NOUN,5
handle_select_value_binding,binding,True,VERB,7
optimize_style,optimize,True,VERB,8
optimize_style,style,True,NOUN,5
get_style_value,get,True,VERB,3
get_style_value,style,True,NOUN,5
get_style_value,value,True,NOUN,5
is_dynamic,is,True,AUX,2
is_dynamic,dynamic,True,ADJ,7
add_actions,add,True,VERB,3
add_actions,actions,True,NOUN,7
add_action,add,True,VERB,3
add_action,action,True,NOUN,6
to_ctx,to,True,PART,2
to_ctx,ctx,False,ADV,3
add_const_tags,add,True,VERB,3
add_const_tags,const,False,NOUN,5
add_const_tags,tags,True,NOUN,4
add_const_tags_context,add,True,VERB,3
add_const_tags_context,const,False,NOUN,5
add_const_tags_context,tags,True,NOUN,4
add_const_tags_context,context,True,NOUN,7
add_event_handlers,add,True,VERB,3
add_event_handlers,event,True,NOUN,5
add_event_handlers,handlers,True,NOUN,8
