killProcess,11,./parser/test_scripts/lossless-cut/public/canvasPlayer.js,12
abort,5,./parser/test_scripts/lossless-cut/public/canvasPlayer.js,19
command,7,./parser/test_scripts/lossless-cut/public/canvasPlayer.js,8
abortAll,8,./parser/test_scripts/lossless-cut/public/canvasPlayer.js,59
getReleaseUrl,13,./parser/test_scripts/lossless-cut/public/constants.js,3
exports,7,./parser/test_scripts/lossless-cut/public/contextMenu.js,4
setCustomLocalesPath,20,./parser/test_scripts/lossless-cut/public/i18n-common.js,10
getLangPath,11,./parser/test_scripts/lossless-cut/public/i18n-common.js,14
mapLang,7,./parser/test_scripts/lossless-cut/public/i18n-common.js,23
loadPath,8,./parser/test_scripts/lossless-cut/public/i18n-common.js,56
addPath,7,./parser/test_scripts/lossless-cut/public/i18n-common.js,57
combineMessageAndSplat,22,./parser/test_scripts/lossless-cut/public/logger.js,10
createLogger,12,./parser/test_scripts/lossless-cut/public/logger.js,19
esc,3,./parser/test_scripts/lossless-cut/public/menu.js,6
exports,7,./parser/test_scripts/lossless-cut/public/menu.js,12
checkNewVersion,15,./parser/test_scripts/lossless-cut/public/update-checker.js,14
drawOnCanvas,12,./parser/test_scripts/lossless-cut/src/CanvasPlayer.js,8
pause,5,./parser/test_scripts/lossless-cut/src/CanvasPlayer.js,21
play,4,./parser/test_scripts/lossless-cut/src/CanvasPlayer.js,27
terminate,9,./parser/test_scripts/lossless-cut/src/CanvasPlayer.js,33
useSegColors,12,./parser/test_scripts/lossless-cut/src/contexts.js,6
loadCsvSeconds,14,./parser/test_scripts/lossless-cut/src/edlStore.js,14
loadCsvFrames,13,./parser/test_scripts/lossless-cut/src/edlStore.js,18
loadXmeml,9,./parser/test_scripts/lossless-cut/src/edlStore.js,23
loadFcpXml,10,./parser/test_scripts/lossless-cut/src/edlStore.js,27
loadDvAnalyzerSummaryTxt,24,./parser/test_scripts/lossless-cut/src/edlStore.js,31
loadPbf,7,./parser/test_scripts/lossless-cut/src/edlStore.js,35
loadMplayerEdl,14,./parser/test_scripts/lossless-cut/src/edlStore.js,39
loadCue,7,./parser/test_scripts/lossless-cut/src/edlStore.js,43
saveCsv,7,./parser/test_scripts/lossless-cut/src/edlStore.js,47
saveCsvHuman,12,./parser/test_scripts/lossless-cut/src/edlStore.js,51
saveCsvFrames,13,./parser/test_scripts/lossless-cut/src/edlStore.js,55
saveTsv,7,./parser/test_scripts/lossless-cut/src/edlStore.js,59
saveLlcProject,14,./parser/test_scripts/lossless-cut/src/edlStore.js,63
loadLlcProject,14,./parser/test_scripts/lossless-cut/src/edlStore.js,72
readEdlFile,11,./parser/test_scripts/lossless-cut/src/edlStore.js,77
askForEdlImport,15,./parser/test_scripts/lossless-cut/src/edlStore.js,93
exportEdlFile,13,./parser/test_scripts/lossless-cut/src/edlStore.js,111
blackdetect,11,./parser/test_scripts/lossless-cut/src/ffmpeg-parameters.js,3
silencedetect,13,./parser/test_scripts/lossless-cut/src/ffmpeg-parameters.js,18
sceneChange,11,./parser/test_scripts/lossless-cut/src/ffmpeg-parameters.js,29
logStdoutStderr,15,./parser/test_scripts/lossless-cut/src/ffmpeg.js,24
isCuttingStart,14,./parser/test_scripts/lossless-cut/src/ffmpeg.js,35
isCuttingEnd,12,./parser/test_scripts/lossless-cut/src/ffmpeg.js,39
getIntervalAroundTime,21,./parser/test_scripts/lossless-cut/src/ffmpeg.js,44
readFrames,10,./parser/test_scripts/lossless-cut/src/ffmpeg.js,51
readFramesAroundTime,20,./parser/test_scripts/lossless-cut/src/ffmpeg.js,65
readKeyframesAroundTime,23,./parser/test_scripts/lossless-cut/src/ffmpeg.js,71
findKeyframeAtExactTime,23,./parser/test_scripts/lossless-cut/src/ffmpeg.js,76
findNextKeyframe,16,./parser/test_scripts/lossless-cut/src/ffmpeg.js,77
findPreviousKeyframe,20,./parser/test_scripts/lossless-cut/src/ffmpeg.js,78
findNearestKeyframe,19,./parser/test_scripts/lossless-cut/src/ffmpeg.js,79
findKeyframe,12,./parser/test_scripts/lossless-cut/src/ffmpeg.js,81
findKeyframeNearTime,20,./parser/test_scripts/lossless-cut/src/ffmpeg.js,90
isCloseTo,9,./parser/test_scripts/lossless-cut/src/ffmpeg.js,108
findReverseIndex,16,./parser/test_scripts/lossless-cut/src/ffmpeg.js,125
getSafeCutTime,14,./parser/test_scripts/lossless-cut/src/ffmpeg.js,106
findNearestKeyFrameTime,23,./parser/test_scripts/lossless-cut/src/ffmpeg.js,153
tryMapChaptersToEdl,19,./parser/test_scripts/lossless-cut/src/ffmpeg.js,162
createChaptersFromSegments,26,./parser/test_scripts/lossless-cut/src/ffmpeg.js,183
mapDefaultFormat,16,./parser/test_scripts/lossless-cut/src/ffmpeg.js,205
determineOutputFormat,21,./parser/test_scripts/lossless-cut/src/ffmpeg.js,219
getSmarterOutFormat,19,./parser/test_scripts/lossless-cut/src/ffmpeg.js,276
readFileMeta,12,./parser/test_scripts/lossless-cut/src/ffmpeg.js,283
getPreferredCodecFormat,23,./parser/test_scripts/lossless-cut/src/ffmpeg.js,310
extractNonAttachmentStreams,27,./parser/test_scripts/lossless-cut/src/ffmpeg.js,343
extractAttachmentStreams,24,./parser/test_scripts/lossless-cut/src/ffmpeg.js,382
extractStreams,14,./parser/test_scripts/lossless-cut/src/ffmpeg.js,421
renderThumbnail,15,./parser/test_scripts/lossless-cut/src/ffmpeg.js,434
extractSubtitleTrack,20,./parser/test_scripts/lossless-cut/src/ffmpeg.js,451
renderThumbnails,16,./parser/test_scripts/lossless-cut/src/ffmpeg.js,466
extractWaveform,15,./parser/test_scripts/lossless-cut/src/ffmpeg.js,486
isIphoneHevc,12,./parser/test_scripts/lossless-cut/src/ffmpeg.js,513
isProblematicAvc1,17,./parser/test_scripts/lossless-cut/src/ffmpeg.js,520
getStreamFps,12,./parser/test_scripts/lossless-cut/src/ffmpeg.js,526
parseTimecode,13,./parser/test_scripts/lossless-cut/src/ffmpeg.js,537
getTimecodeFromStreams,22,./parser/test_scripts/lossless-cut/src/ffmpeg.js,545
runFfmpegStartupCheck,21,./parser/test_scripts/lossless-cut/src/ffmpeg.js,565
getExperimentalArgs,19,./parser/test_scripts/lossless-cut/src/ffmpeg.js,571
getVideoTimescaleArgs,21,./parser/test_scripts/lossless-cut/src/ffmpeg.js,573
getVideoArgs,12,./parser/test_scripts/lossless-cut/src/ffmpeg.js,577
cutEncodeSmartPart,18,./parser/test_scripts/lossless-cut/src/ffmpeg.js,576
parseLevel,10,./parser/test_scripts/lossless-cut/src/ffprobe.js,3
parseProfile,12,./parser/test_scripts/lossless-cut/src/ffprobe.js,32
normalizeWheel,14,./parser/test_scripts/lossless-cut/src/hooks/normalizeWheel.js,123
useContextMenu,14,./parser/test_scripts/lossless-cut/src/hooks/useContextMenu.js,6
getFrameFromVideo,17,./parser/test_scripts/lossless-cut/src/hooks/useFrameCapture.js,14
getSuffix,9,./parser/test_scripts/lossless-cut/src/hooks/useFrameCapture.js,28
captureFramesRange,18,./parser/test_scripts/lossless-cut/src/hooks/useFrameCapture.js,27
captureFrameFromFfmpeg,22,./parser/test_scripts/lossless-cut/src/hooks/useFrameCapture.js,73
captureFrameFromTag,19,./parser/test_scripts/lossless-cut/src/hooks/useFrameCapture.js,83
onKeyPress,10,./parser/test_scripts/lossless-cut/src/hooks/useKeyboard.js,20
useNativeMenu,13,./parser/test_scripts/lossless-cut/src/hooks/useNativeMenu.js,9
getModifierKeyNames,19,./parser/test_scripts/lossless-cut/src/hooks/useTimelineScroll.js,13
useTimelineScroll,17,./parser/test_scripts/lossless-cut/src/hooks/useTimelineScroll.js,20
safeSetConfig,13,./parser/test_scripts/lossless-cut/src/hooks/useUserSettingsRoot.js,14
safeGetConfig,13,./parser/test_scripts/lossless-cut/src/hooks/useUserSettingsRoot.js,29
safeGetConfigInitial,20,./parser/test_scripts/lossless-cut/src/hooks/useUserSettingsRoot.js,40
loadMifiLink,12,./parser/test_scripts/lossless-cut/src/mifi.js,9
runStartupCheck,15,./parser/test_scripts/lossless-cut/src/mifi.js,20
readKeyframes,13,./parser/test_scripts/lossless-cut/src/smartcut.js,16
getSmartCutParams,17,./parser/test_scripts/lossless-cut/src/smartcut.js,9
getColor,8,./parser/test_scripts/lossless-cut/src/util/colors.js,7
getSegColor,11,./parser/test_scripts/lossless-cut/src/util/colors.js,12
formatDuration,14,./parser/test_scripts/lossless-cut/src/util/duration.js,3
isExactDurationMatch,20,./parser/test_scripts/lossless-cut/src/util/duration.js,40
parseDuration,13,./parser/test_scripts/lossless-cut/src/util/duration.js,43
adjustRate,10,./parser/test_scripts/lossless-cut/src/util/rate-calculator.js,19
trashFile,9,./parser/test_scripts/lossless-cut/src/util.js,19
getFileDir,10,./parser/test_scripts/lossless-cut/src/util.js,21
getOutDir,9,./parser/test_scripts/lossless-cut/src/util.js,25
getFileBaseName,15,./parser/test_scripts/lossless-cut/src/util.js,31
getOutPath,10,./parser/test_scripts/lossless-cut/src/util.js,37
getSuffixedFileName,19,./parser/test_scripts/lossless-cut/src/util.js,42
getSuffixedOutPath,18,./parser/test_scripts/lossless-cut/src/util.js,44
havePermissionToReadFile,24,./parser/test_scripts/lossless-cut/src/util.js,49
checkDirWriteAccess,19,./parser/test_scripts/lossless-cut/src/util.js,64
pathExists,10,./parser/test_scripts/lossless-cut/src/util.js,75
getPathReadAccessError,22,./parser/test_scripts/lossless-cut/src/util.js,79
dirExists,9,./parser/test_scripts/lossless-cut/src/util.js,88
calculateTime,13,./parser/test_scripts/lossless-cut/src/util.js,96
transferTimestamps,18,./parser/test_scripts/lossless-cut/src/util.js,92
handleError,11,./parser/test_scripts/lossless-cut/src/util.js,118
filenamify,10,./parser/test_scripts/lossless-cut/src/util.js,136
withBlur,8,./parser/test_scripts/lossless-cut/src/util.js,140
dragPreventer,13,./parser/test_scripts/lossless-cut/src/util.js,147
getExtensionForFormat,21,./parser/test_scripts/lossless-cut/src/util.js,161
getOutFileExtension,19,./parser/test_scripts/lossless-cut/src/util.js,172
hasDuplicates,13,./parser/test_scripts/lossless-cut/src/util.js,187
resolvePathIfNeeded,19,./parser/test_scripts/lossless-cut/src/util.js,190
findExistingHtml5FriendlyFile,29,./parser/test_scripts/lossless-cut/src/util.js,195
getHtml5ifiedPath,17,./parser/test_scripts/lossless-cut/src/util.js,227
deleteFiles,11,./parser/test_scripts/lossless-cut/src/util.js,233
isExecaFailure,14,./parser/test_scripts/lossless-cut/src/util.js,268
isOutOfSpaceError,17,./parser/test_scripts/lossless-cut/src/util.js,271
checkAppPath,12,./parser/test_scripts/lossless-cut/src/util.js,276
shuffleArray,12,./parser/test_scripts/lossless-cut/src/util.js,302
escapeRegExp,12,./parser/test_scripts/lossless-cut/src/util.js,322
readFileSize,12,./parser/test_scripts/lossless-cut/src/util.js,326
readFileSizes,13,./parser/test_scripts/lossless-cut/src/util.js,328
checkFileSizes,14,./parser/test_scripts/lossless-cut/src/util.js,330
setDocumentExtraTitle,21,./parser/test_scripts/lossless-cut/src/util.js,340
setDocumentTitle,16,./parser/test_scripts/lossless-cut/src/util.js,346
