Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
loadStatsConfig,3,True,False,True,True,False
parseField,2,True,True,True,True,False
benchmarkUrl,2,False,False,True,True,False
collectDiffs,2,True,True,True,True,False
collectDiffs,2,True,True,True,True,False
collectStats,2,True,True,True,True,False
collectStats,2,True,True,True,True,False
getDirSize,3,False,True,True,True,False
logger,1,True,True,True,True,False
json,1,False,False,True,True,False
error,1,True,False,True,True,False
warn,1,True,True,True,True,False
Root,1,True,True,True,False,False
page,1,True,False,True,True,False
page,1,True,False,True,True,False
getServerSideProps,4,True,True,True,True,False
GET,1,True,True,True,False,False
Layout,1,True,False,True,False,False
Page,1,True,False,True,False,False
handler,1,True,False,True,True,False
getServerSideProps,4,True,True,True,True,False
RootLayout,2,True,True,True,False,False
Home,1,True,False,True,False,False
Home,1,True,False,True,False,False
createSrcFolder,3,True,True,True,True,False
test,1,True,False,True,True,False
run,1,True,True,True,True,False
main,1,True,False,True,True,False
test,1,True,False,True,True,False
test,1,True,False,True,True,False
items,1,True,False,True,True,False
Root,1,True,True,True,False,False
page,1,True,False,True,True,False
page,1,True,False,True,True,False
getServerSideProps,4,True,True,True,True,False
getPercentile,2,True,True,True,True,False
getMetrics,2,True,True,True,True,False
round,1,True,False,True,True,False
getConfidenceInterval,3,True,True,True,True,False
downsample,2,True,False,True,False,False
printBenchmarkResults,3,True,False,True,True,False
generatePackageJson,3,False,True,True,True,False
packNextBuild,3,True,True,True,True,False
getCurrentNextVersion,4,True,True,True,True,False
getCurrentRootReactPackagesVersions,6,True,True,True,True,False
generate,1,True,True,True,True,False
Avatar,1,True,False,True,False,False
builderLoader,2,True,False,True,True,False
BuilderImage,2,True,False,True,False,False
Container,1,True,False,True,False,False
CoverImage,2,True,False,True,False,False
DateComponent,2,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
PostBody,2,True,False,True,False,False
PostPreview,2,True,False,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
exit,1,True,False,True,True,False
preview,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
AuthorCard,2,True,False,True,False,False
Blog,1,True,False,True,False,False
CategoriesWidget,2,True,False,True,False,False
PostPreviewCondensed,3,True,True,True,False,False
PostsPreview,2,True,False,True,False,False
PostsList,2,True,False,True,False,False
SearchWidget,2,True,False,True,False,False
fixNavBar,3,True,True,True,True,False
HeaderSection,2,True,False,True,False,False
HumanDate,2,True,False,True,False,False
Feature,1,True,False,True,False,False
Features,1,True,False,True,False,False
Hero,1,True,False,True,False,False
Testimonial,1,True,False,True,False,False
Testimonials,1,True,False,True,False,False
TwoColumnWithImage,4,False,False,True,False,False
MainMenuLink,3,True,False,True,False,False
MissingTokenSection,3,True,True,True,False,False
Preloader,2,False,False,False,False,False
MissingToken,2,True,True,True,False,False
getStaticProps,3,True,True,True,True,False
Document,1,True,False,True,False,False
Avatar,1,True,False,True,False,False
Container,1,True,False,True,False,False
Date,1,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
MoreStories,2,True,False,True,False,False
PostBody,2,True,False,True,False,False
PostPreview,2,True,False,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
markdownToHtml,3,False,False,True,True,False
exit,1,True,False,True,True,False
preview,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
Document,1,True,False,True,False,False
Categories,1,True,False,True,False,False
Container,1,True,False,True,False,False
Date,1,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
MoreStories,2,True,False,True,False,False
PostBody,2,True,False,True,False,False
PostPreview,2,True,False,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
Tags,1,True,False,True,False,False
absoluteURL,2,False,True,True,True,False
exit,1,True,False,True,True,False
Index,1,True,False,True,False,False
getStaticProps,3,True,True,True,True,False
MyApp,2,True,False,True,False,False
Document,1,True,False,True,False,False
exit,1,True,False,True,True,False
preview,1,True,False,True,True,False
Avatar,1,True,False,True,False,False
Container,1,True,False,True,False,False
CoverImage,2,True,False,True,False,False
Date,1,True,False,True,False,False
Footer,1,True,False,True,False,False
Header,1,True,False,True,False,False
HeroPost,2,True,False,True,False,False
Intro,1,True,False,True,False,False
Meta,1,True,True,True,False,False
MoreStories,2,True,False,True,False,False
PostBody,2,True,False,True,False,False
PostPreview,2,True,False,True,False,False
PostTitle,2,True,False,True,False,False
SectionSeparator,2,True,False,True,False,False
exit,1,True,False,True,True,False
preview,1,True,False,True,True,False
MyApp,2,True,False,True,False,False
Document,1,True,False,True,False,False
Avatar,1,True,False,True,False,False
Container,1,True,False,True,False,False
CoverImage,2,True,False,True,False,False
Date,1,True,False,True,False,False
Footer,1,True,False,True,False,False
