Method Name,Individual Word,Dictionary Word,POS Tag,Length (Characters)
killProcess,kill,True,VERB,4
killProcess,Process,True,NOUN,7
abort,abort,True,ADJ,5
command,command,True,VERB,7
abortAll,abort,True,ADJ,5
abortAll,All,True,PRON,3
getReleaseUrl,get,True,VERB,3
getReleaseUrl,Release,True,VERB,7
getReleaseUrl,Url,False,NOUN,3
exports,exports,True,NOUN,7
setCustomLocalesPath,set,True,VERB,3
setCustomLocalesPath,Custom,True,NOUN,6
setCustomLocalesPath,Locales,True,NOUN,7
setCustomLocalesPath,Path,True,NOUN,4
getLangPath,get,True,VERB,3
getLangPath,Lang,True,PROPN,4
getLangPath,Path,True,NOUN,4
mapLang,map,True,NOUN,3
mapLang,Lang,True,PROPN,4
loadPath,load,True,NOUN,4
loadPath,Path,True,NOUN,4
addPath,add,True,VERB,3
addPath,Path,True,NOUN,4
combineMessageAndSplat,combine,True,VERB,7
combineMessageAndSplat,Message,True,NOUN,7
combineMessageAndSplat,And,True,CCONJ,3
combineMessageAndSplat,Splat,True,ADJ,5
createLogger,create,True,VERB,6
createLogger,Logger,True,NOUN,6
esc,esc,False,NOUN,3
exports,exports,True,NOUN,7
checkNewVersion,check,True,VERB,5
checkNewVersion,New,True,ADJ,3
checkNewVersion,Version,True,NOUN,7
drawOnCanvas,draw,True,VERB,4
drawOnCanvas,On,True,ADP,2
drawOnCanvas,Canvas,True,NOUN,6
pause,pause,True,VERB,5
play,play,True,VERB,4
terminate,terminate,True,VERB,9
useSegColors,use,True,VERB,3
useSegColors,Seg,False,NOUN,3
useSegColors,Colors,True,NOUN,6
loadCsvSeconds,load,True,NOUN,4
loadCsvSeconds,Csv,False,PROPN,3
loadCsvSeconds,Seconds,True,NOUN,7
loadCsvFrames,load,True,NOUN,4
loadCsvFrames,Csv,False,PROPN,3
loadCsvFrames,Frames,True,NOUN,6
loadXmeml,load,True,NOUN,4
loadXmeml,Xmeml,False,PROPN,5
loadFcpXml,load,True,NOUN,4
loadFcpXml,Fcp,False,NOUN,3
loadFcpXml,Xml,False,VERB,3
loadDvAnalyzerSummaryTxt,load,True,NOUN,4
loadDvAnalyzerSummaryTxt,Dv,False,PROPN,2
loadDvAnalyzerSummaryTxt,Analyzer,True,PROPN,8
loadDvAnalyzerSummaryTxt,Summary,True,NOUN,7
loadDvAnalyzerSummaryTxt,Txt,False,VERB,3
loadPbf,load,True,NOUN,4
loadPbf,Pbf,False,PROPN,3
loadMplayerEdl,load,True,NOUN,4
loadMplayerEdl,M,True,NOUN,1
loadMplayerEdl,player,True,NOUN,6
loadMplayerEdl,Edl,False,NOUN,3
loadCue,load,True,NOUN,4
loadCue,Cue,True,PROPN,3
saveCsv,save,True,VERB,4
saveCsv,Csv,False,PROPN,3
saveCsvHuman,save,True,VERB,4
saveCsvHuman,Csv,False,PROPN,3
saveCsvHuman,Human,True,ADJ,5
saveCsvFrames,save,True,VERB,4
saveCsvFrames,Csv,False,PROPN,3
saveCsvFrames,Frames,True,NOUN,6
saveTsv,save,True,VERB,4
saveTsv,Tsv,False,VERB,3
saveLlcProject,save,True,VERB,4
saveLlcProject,Llc,False,PROPN,3
saveLlcProject,Project,True,NOUN,7
loadLlcProject,load,True,NOUN,4
loadLlcProject,Llc,False,PROPN,3
loadLlcProject,Project,True,NOUN,7
readEdlFile,read,True,VERB,4
readEdlFile,Edl,False,NOUN,3
readEdlFile,File,True,VERB,4
askForEdlImport,ask,True,VERB,3
askForEdlImport,For,True,ADP,3
askForEdlImport,Edl,False,NOUN,3
askForEdlImport,Import,True,NOUN,6
exportEdlFile,export,True,NOUN,6
exportEdlFile,Edl,False,NOUN,3
exportEdlFile,File,True,VERB,4
blackdetect,black,True,ADJ,5
blackdetect,detect,True,VERB,6
silencedetect,silence,True,NOUN,7
silencedetect,detect,True,VERB,6
sceneChange,scene,True,NOUN,5
sceneChange,Change,True,VERB,6
logStdoutStderr,log,True,VERB,3
logStdoutStderr,Stdout,False,PROPN,6
logStdoutStderr,Stderr,False,VERB,6
isCuttingStart,is,True,AUX,2
isCuttingStart,Cutting,True,VERB,7
isCuttingStart,Start,True,VERB,5
isCuttingEnd,is,True,AUX,2
isCuttingEnd,Cutting,True,VERB,7
isCuttingEnd,End,True,NOUN,3
getIntervalAroundTime,get,True,VERB,3
getIntervalAroundTime,Interval,True,NOUN,8
getIntervalAroundTime,Around,True,ADV,6
getIntervalAroundTime,Time,True,NOUN,4
readFrames,read,True,VERB,4
readFrames,Frames,True,NOUN,6
readFramesAroundTime,read,True,VERB,4
readFramesAroundTime,Frames,True,NOUN,6
readFramesAroundTime,Around,True,ADV,6
readFramesAroundTime,Time,True,NOUN,4
readKeyframesAroundTime,read,True,VERB,4
readKeyframesAroundTime,Key,True,ADJ,3
readKeyframesAroundTime,frames,True,NOUN,6
readKeyframesAroundTime,Around,True,ADV,6
readKeyframesAroundTime,Time,True,NOUN,4
findKeyframeAtExactTime,find,True,VERB,4
findKeyframeAtExactTime,Key,True,ADJ,3
findKeyframeAtExactTime,frame,True,NOUN,5
findKeyframeAtExactTime,At,True,ADP,2
findKeyframeAtExactTime,Exact,True,VERB,5
findKeyframeAtExactTime,Time,True,NOUN,4
findNextKeyframe,find,True,VERB,4
findNextKeyframe,Next,True,ADV,4
findNextKeyframe,Key,True,ADJ,3
findNextKeyframe,frame,True,NOUN,5
findPreviousKeyframe,find,True,VERB,4
findPreviousKeyframe,Previous,True,ADJ,8
findPreviousKeyframe,Key,True,ADJ,3
findPreviousKeyframe,frame,True,NOUN,5
findNearestKeyframe,find,True,VERB,4
findNearestKeyframe,Nearest,True,NOUN,7
findNearestKeyframe,Key,True,ADJ,3
findNearestKeyframe,frame,True,NOUN,5
findKeyframe,find,True,VERB,4
findKeyframe,Key,True,ADJ,3
findKeyframe,frame,True,NOUN,5
findKeyframeNearTime,find,True,VERB,4
findKeyframeNearTime,Key,True,ADJ,3
findKeyframeNearTime,frame,True,NOUN,5
findKeyframeNearTime,Near,True,ADP,4
findKeyframeNearTime,Time,True,NOUN,4
isCloseTo,is,True,AUX,2
isCloseTo,Close,True,VERB,5
isCloseTo,To,True,PART,2
findReverseIndex,find,True,VERB,4
findReverseIndex,Reverse,True,VERB,7
findReverseIndex,Index,True,NOUN,5
getSafeCutTime,get,True,VERB,3
getSafeCutTime,Safe,True,ADJ,4
getSafeCutTime,Cut,True,VERB,3
getSafeCutTime,Time,True,NOUN,4
findNearestKeyFrameTime,find,True,VERB,4
findNearestKeyFrameTime,Nearest,True,NOUN,7
findNearestKeyFrameTime,Key,True,ADJ,3
findNearestKeyFrameTime,Frame,True,NOUN,5
findNearestKeyFrameTime,Time,True,NOUN,4
tryMapChaptersToEdl,try,True,VERB,3
tryMapChaptersToEdl,Map,True,PROPN,3
tryMapChaptersToEdl,Chapters,True,NOUN,8
tryMapChaptersToEdl,To,True,PART,2
tryMapChaptersToEdl,Edl,False,NOUN,3
createChaptersFromSegments,create,True,VERB,6
createChaptersFromSegments,Chapters,True,NOUN,8
createChaptersFromSegments,From,True,ADP,4
createChaptersFromSegments,Segments,True,NOUN,8
mapDefaultFormat,map,True,NOUN,3
mapDefaultFormat,Default,True,NOUN,7
mapDefaultFormat,Format,True,PROPN,6
determineOutputFormat,determine,True,VERB,9
determineOutputFormat,Output,True,NOUN,6
determineOutputFormat,Format,True,PROPN,6
getSmarterOutFormat,get,True,VERB,3
getSmarterOutFormat,Smarter,True,ADV,7
getSmarterOutFormat,Out,True,ADV,3
getSmarterOutFormat,Format,True,PROPN,6
readFileMeta,read,True,VERB,4
readFileMeta,File,True,VERB,4
readFileMeta,Meta,True,VERB,4
getPreferredCodecFormat,get,True,VERB,3
getPreferredCodecFormat,Preferred,True,VERB,9
getPreferredCodecFormat,Codec,False,PROPN,5
getPreferredCodecFormat,Format,True,PROPN,6
extractNonAttachmentStreams,extract,True,VERB,7
extractNonAttachmentStreams,Non,True,PROPN,3
extractNonAttachmentStreams,Attachment,True,NOUN,10
extractNonAttachmentStreams,Streams,True,NOUN,7
extractAttachmentStreams,extract,True,VERB,7
extractAttachmentStreams,Attachment,True,NOUN,10
extractAttachmentStreams,Streams,True,NOUN,7
extractStreams,extract,True,VERB,7
extractStreams,Streams,True,NOUN,7
renderThumbnail,render,True,VERB,6
renderThumbnail,Thumbnail,True,NOUN,9
extractSubtitleTrack,extract,True,VERB,7
extractSubtitleTrack,Subtitle,True,NOUN,8
extractSubtitleTrack,Track,True,VERB,5
renderThumbnails,render,True,VERB,6
renderThumbnails,Thumbnails,True,NOUN,10
extractWaveform,extract,True,VERB,7
extractWaveform,Waveform,True,VERB,8
isIphoneHevc,is,True,AUX,2
isIphoneHevc,I,True,PRON,1
isIphoneHevc,phone,True,NOUN,5
isIphoneHevc,Hevc,False,NOUN,4
isProblematicAvc1,is,True,AUX,2
isProblematicAvc1,Problematic,True,ADJ,11
isProblematicAvc1,A,True,PRON,1
isProblematicAvc1,vc1,False,PROPN,3
getStreamFps,get,True,VERB,3
getStreamFps,Stream,True,VERB,6
getStreamFps,Fps,True,VERB,3
parseTimecode,parse,True,VERB,5
parseTimecode,Time,True,NOUN,4
parseTimecode,code,True,NOUN,4
getTimecodeFromStreams,get,True,VERB,3
getTimecodeFromStreams,Time,True,NOUN,4
getTimecodeFromStreams,code,True,NOUN,4
getTimecodeFromStreams,From,True,ADP,4
getTimecodeFromStreams,Streams,True,NOUN,7
runFfmpegStartupCheck,run,True,VERB,3
runFfmpegStartupCheck,Ffmpeg,False,NOUN,6
runFfmpegStartupCheck,Startup,True,VERB,7
