Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
relative,1,True,False,True,True,False
initGlobalAPI,3,False,False,True,True,False
code,1,True,False,True,True,False
highlightCodeCompiler,3,True,True,True,True,False
code,1,True,False,True,True,False
headingCompiler,2,True,True,True,True,False
image,1,True,False,True,True,False
imageCompiler,2,True,False,True,True,False
link,1,True,True,True,True,False
linkCompiler,2,True,True,True,True,False
paragraph,1,True,False,True,True,False
paragraphCompiler,2,True,False,True,True,False
list,1,True,False,True,True,False
taskListCompiler,3,True,False,True,True,False
listitem,2,True,False,True,False,False
taskListItemCompiler,4,True,False,True,True,False
compile,1,True,False,True,True,False
heading,1,True,True,True,True,False
next,1,True,False,True,True,False
walkFetchEmbed,3,True,True,True,True,False
prerenderEmbed,2,False,True,True,True,False
replaceEmojiShorthand,3,True,True,True,True,False
emojify,1,False,True,True,True,False
genTree,2,True,False,True,True,False
init,1,False,False,True,True,False
lower,1,True,False,True,True,False
slugify,1,False,True,True,True,False
clear,1,True,False,True,True,False
corner,1,True,False,True,True,False
main,1,True,False,True,True,False
cover,1,True,True,True,True,False
tree,1,True,False,True,True,False
helper,1,True,False,True,True,False
theme,1,True,False,True,True,False
getAndRemoveConfig,4,True,True,True,True,False
removeAtag,3,True,True,False,False,False
getAndRemoveDocisfyIgnoreConfig,6,False,True,True,True,False
parseQuery,2,True,True,True,True,False
stringifyQuery,2,False,True,True,True,False
normaliseFragment,2,False,False,True,True,False
getPath,2,True,True,True,True,False
cached,1,True,True,True,True,False
isPrimitive,2,True,True,True,True,False
noop,1,False,False,True,True,False
isFn,2,False,False,True,True,False
isExternal,2,True,False,True,True,False
getNode,2,True,True,True,True,False
find,1,True,True,True,True,False
findAll,2,True,True,True,True,False
create,1,True,True,True,True,False
appendTo,2,True,True,True,True,False
before,1,True,False,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
toggleClass,2,True,False,True,True,False
style,1,True,False,True,True,False
documentReady,2,True,False,True,True,False
makeExactMatcher,3,True,True,True,True,False
done,1,True,True,True,True,False
asyncMatchNextRoute,4,False,True,True,True,False
VirtualRoutes,2,True,False,True,False,False
storedCb,2,False,True,True,True,False
next,1,True,False,True,True,False
onNext,2,True,False,True,True,False
createNextFunction,3,True,True,True,True,False
disqus_config,2,True,False,True,False,True
install,1,True,True,True,True,False
emojify,1,False,True,True,True,False
handleExternalScript,3,True,True,True,True,False
install,1,True,True,True,True,False
parseMarkdown,2,True,True,True,True,False
install,1,True,True,True,True,False
extractor,1,True,False,True,True,False
parse,1,True,True,True,True,False
Block,1,True,True,True,False,False
parser,1,True,False,True,True,False
processValue,2,True,False,True,True,False
processFoldedBlock,3,True,True,True,True,False
processLiteralBlock,3,True,True,True,True,False
processBlock,2,True,True,True,True,False
semanticAnalysis,2,True,False,True,True,False
preProcess,2,False,True,True,True,False
load,1,True,False,True,True,False
appendScript,2,True,True,True,True,False
init,1,False,False,True,True,False
collect,1,True,True,True,True,False
install,1,True,True,True,True,False
install,1,True,True,True,True,False
appendScript,2,True,True,True,True,False
initGlobalSiteTag,4,False,True,True,True,False
initAdditionalTag,3,False,True,True,True,False
init,1,False,False,True,True,False
collect,1,True,True,True,True,False
install,1,True,True,True,True,False
appendScript,2,True,True,True,True,False
init,1,False,False,True,True,False
collect,1,True,True,True,True,False
install,1,True,True,True,True,False
style,1,True,False,True,True,False
tpl,1,False,False,True,True,False
doSearch,2,True,True,True,True,False
bindEvents,2,True,True,True,True,False
updatePlaceholder,2,True,True,True,True,False
updateNoData,3,True,True,True,True,False
updateOptions,2,True,True,True,True,False
init,1,False,False,True,True,False
update,1,True,True,True,True,False
install,1,True,True,True,True,False
resolveExpireKey,3,True,True,True,True,False
resolveIndexKey,3,True,True,True,True,False
escapeHtml,2,False,True,True,True,False
getAllPaths,3,True,True,True,True,False
getTableData,3,True,True,True,True,False
getListData,3,True,True,True,True,False
saveData,2,True,True,True,True,False
genIndex,2,True,False,True,True,False
ignoreDiacriticalMarks,3,True,False,True,True,False
search,1,True,False,True,True,False
init,1,False,False,True,True,False
install,1,True,True,True,True,False
addEventListenerSpy,4,True,True,True,True,False
navigateToRoute,3,True,True,True,True,False
getSharedConfig,3,True,True,True,True,False
